EventDate,County,n,day,weekend,ma7,ca7
2020-06-01,Wakulla,0,Mon,FALSE,0.14285714285714285,0
2020-06-02,Wakulla,0,Tue,FALSE,0.14285714285714285,0
2020-06-03,Wakulla,0,Wed,FALSE,0.14285714285714285,0
2020-06-04,Wakulla,0,Thu,FALSE,0,0
2020-06-05,Wakulla,0,Fri,FALSE,0,0.14285714285714285
2020-06-06,Wakulla,0,Sat,TRUE,0,0.14285714285714285
2020-06-07,Wakulla,0,Sun,TRUE,0,0.14285714285714285
2020-06-08,Wakulla,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-09,Wakulla,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-10,Wakulla,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-06-11,Wakulla,0,Thu,FALSE,0.14285714285714285,0.5714285714285714
2020-06-12,Wakulla,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-06-13,Wakulla,0,Sat,TRUE,0.2857142857142857,1
2020-06-14,Wakulla,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-06-15,Wakulla,2,Mon,FALSE,0.7142857142857142,1.714285714285714
2020-06-16,Wakulla,2,Tue,FALSE,1,1.8571428571428568
2020-06-17,Wakulla,1,Wed,FALSE,1.1428571428571428,1.8571428571428568
2020-06-18,Wakulla,4,Thu,FALSE,1.714285714285714,2.4285714285714284
2020-06-19,Wakulla,2,Fri,FALSE,1.8571428571428568,2.5714285714285707
2020-06-20,Wakulla,0,Sat,TRUE,1.8571428571428568,3.5714285714285707
2020-06-21,Wakulla,6,Sun,TRUE,2.4285714285714284,4.142857142857142
2020-06-22,Wakulla,3,Mon,FALSE,2.5714285714285707,4.142857142857142
2020-06-23,Wakulla,9,Tue,FALSE,3.5714285714285707,4.999999999999999
2020-06-24,Wakulla,5,Wed,FALSE,4.142857142857142,6
2020-06-25,Wakulla,4,Thu,FALSE,4.142857142857142,6
2020-06-26,Wakulla,8,Fri,FALSE,4.999999999999999,6.571428571428571
2020-06-27,Wakulla,7,Sat,TRUE,6,6.142857142857143
2020-06-28,Wakulla,6,Sun,TRUE,6,6.142857142857142
2020-06-29,Wakulla,7,Mon,FALSE,6.571428571428571,6.285714285714285
2020-06-30,Wakulla,6,Tue,FALSE,6.142857142857143,6.285714285714286
2020-07-01,Wakulla,5,Wed,FALSE,6.142857142857142,6.857142857142857
2020-07-02,Wakulla,5,Thu,FALSE,6.285714285714285,7.428571428571428
2020-07-03,Wakulla,8,Fri,FALSE,6.285714285714286,7.428571428571428
2020-07-04,Wakulla,11,Sat,TRUE,6.857142857142857,7.285714285714285
2020-07-05,Wakulla,10,Sun,TRUE,7.428571428571428,7.999999999999999
2020-07-06,Wakulla,7,Mon,FALSE,7.428571428571428,8.428571428571427
2020-07-07,Wakulla,5,Tue,FALSE,7.285714285714285,8.285714285714285
2020-07-08,Wakulla,10,Wed,FALSE,7.999999999999999,7.571428571428571
2020-07-09,Wakulla,8,Thu,FALSE,8.428571428571427,7.571428571428572
2020-07-10,Wakulla,7,Fri,FALSE,8.285714285714285,10.571428571428571
2020-07-11,Wakulla,6,Sat,TRUE,7.571428571428571,15.428571428571429
2020-07-12,Wakulla,10,Sun,TRUE,7.571428571428572,16.28571428571429
2020-07-13,Wakulla,28,Mon,FALSE,10.571428571428571,17.857142857142858
2020-07-14,Wakulla,39,Tue,FALSE,15.428571428571429,21.57142857142857
2020-07-15,Wakulla,16,Wed,FALSE,16.28571428571429,22.857142857142858
2020-07-16,Wakulla,19,Thu,FALSE,17.857142857142858,23.14285714285714
2020-07-17,Wakulla,33,Fri,FALSE,21.57142857142857,22
2020-07-18,Wakulla,15,Sat,TRUE,22.857142857142858,21
2020-07-19,Wakulla,12,Sun,TRUE,23.14285714285714,30.571428571428573
2020-07-20,Wakulla,20,Mon,FALSE,22,31.42857142857143
2020-07-21,Wakulla,32,Tue,FALSE,21,28.714285714285715
2020-07-22,Wakulla,83,Wed,FALSE,30.571428571428573,29.28571428571428
2020-07-23,Wakulla,25,Thu,FALSE,31.42857142857143,29.428571428571427
2020-07-24,Wakulla,14,Fri,FALSE,28.714285714285715,28.714285714285708
2020-07-25,Wakulla,19,Sat,TRUE,29.28571428571428,25.14285714285714
2020-07-26,Wakulla,13,Sun,TRUE,29.428571428571427,15.285714285714285
2020-07-27,Wakulla,15,Mon,FALSE,28.714285714285708,13.285714285714285
2020-07-28,Wakulla,7,Tue,FALSE,25.14285714285714,14
2020-07-29,Wakulla,14,Wed,FALSE,15.285714285714285,13.142857142857142
2020-07-30,Wakulla,11,Thu,FALSE,13.285714285714285,12.285714285714285
2020-07-31,Wakulla,19,Fri,FALSE,14,11.571428571428571
2020-08-01,Wakulla,13,Sat,TRUE,13.142857142857142,11.428571428571427
2020-08-02,Wakulla,7,Sun,TRUE,12.285714285714285,12.285714285714285
2020-08-03,Wakulla,10,Mon,FALSE,11.571428571428571,11.142857142857142
2020-08-04,Wakulla,6,Tue,FALSE,11.428571428571427,10
2020-08-05,Wakulla,20,Wed,FALSE,12.285714285714285,10.285714285714285
2020-08-06,Wakulla,3,Thu,FALSE,11.142857142857142,12.142857142857144
2020-08-07,Wakulla,11,Fri,FALSE,10,13.857142857142858
2020-08-08,Wakulla,15,Sat,TRUE,10.285714285714285,14.142857142857142
2020-08-09,Wakulla,20,Sun,TRUE,12.142857142857144,12.714285714285712
2020-08-10,Wakulla,22,Mon,FALSE,13.857142857142858,13.14285714285714
2020-08-11,Wakulla,8,Tue,FALSE,14.142857142857142,13.142857142857142
2020-08-12,Wakulla,10,Wed,FALSE,12.714285714285712,12.57142857142857
2020-08-13,Wakulla,6,Thu,FALSE,13.14285714285714,10.999999999999998
2020-08-14,Wakulla,11,Fri,FALSE,13.142857142857142,9.57142857142857
2020-08-15,Wakulla,11,Sat,TRUE,12.57142857142857,9.285714285714285
2020-08-16,Wakulla,9,Sun,TRUE,10.999999999999998,8.571428571428571
2020-08-17,Wakulla,12,Mon,FALSE,9.57142857142857,9.285714285714285
2020-08-18,Wakulla,6,Tue,FALSE,9.285714285714285,9
2020-08-19,Wakulla,5,Wed,FALSE,8.571428571428571,7.999999999999999
2020-08-20,Wakulla,11,Thu,FALSE,9.285714285714285,7.571428571428571
2020-08-21,Wakulla,9,Fri,FALSE,9,6.57142857142857
2020-08-22,Wakulla,4,Sat,TRUE,7.999999999999999,7.428571428571428
2020-08-23,Wakulla,6,Sun,TRUE,7.571428571428571,8.142857142857142
2020-08-24,Wakulla,5,Mon,FALSE,6.57142857142857,7.428571428571428
2020-08-25,Wakulla,12,Tue,FALSE,7.428571428571428,7.285714285714285
2020-08-26,Wakulla,10,Wed,FALSE,8.142857142857142,7.571428571428571
2020-08-27,Wakulla,6,Thu,FALSE,7.428571428571428,7.285714285714286
2020-08-28,Wakulla,8,Fri,FALSE,7.285714285714285,7.857142857142857
2020-08-29,Wakulla,6,Sat,TRUE,7.571428571428571,9.428571428571427
2020-08-30,Wakulla,4,Sun,TRUE,7.285714285714286,8.857142857142856
2020-08-31,Wakulla,9,Mon,FALSE,7.857142857142857,8.428571428571427
2020-09-01,Wakulla,23,Tue,FALSE,9.428571428571427,8.285714285714285
2020-09-02,Wakulla,6,Wed,FALSE,8.857142857142856,8.857142857142856
2020-09-03,Wakulla,3,Thu,FALSE,8.428571428571427,9.57142857142857
2020-09-04,Wakulla,7,Fri,FALSE,8.285714285714285,10
2020-09-05,Wakulla,10,Sat,TRUE,8.857142857142856,7.999999999999999
2020-09-06,Wakulla,9,Sun,TRUE,9.57142857142857,8.142857142857142
2020-09-07,Wakulla,12,Mon,FALSE,10,9.285714285714285
2020-09-08,Wakulla,9,Tue,FALSE,7.999999999999999,9.857142857142856
2020-09-09,Wakulla,7,Wed,FALSE,8.142857142857142,10.57142857142857
2020-09-10,Wakulla,11,Thu,FALSE,9.285714285714285,11.14285714285714
2020-09-11,Wakulla,11,Fri,FALSE,9.857142857142856,11.428571428571427
2020-09-12,Wakulla,15,Sat,TRUE,10.57142857142857,10.428571428571427
2020-09-13,Wakulla,13,Sun,TRUE,11.14285714285714,10.428571428571427
2020-09-14,Wakulla,14,Mon,FALSE,11.428571428571427,10.285714285714285
2020-09-15,Wakulla,2,Tue,FALSE,10.428571428571427,9.428571428571427
2020-09-16,Wakulla,7,Wed,FALSE,10.428571428571427,7.7142857142857135
2020-09-17,Wakulla,10,Thu,FALSE,10.285714285714285,6.857142857142857
2020-09-18,Wakulla,5,Fri,FALSE,9.428571428571427,5.857142857142857
2020-09-19,Wakulla,3,Sat,TRUE,7.7142857142857135,5.7142857142857135
2020-09-20,Wakulla,7,Sun,TRUE,6.857142857142857,5.285714285714285
2020-09-21,Wakulla,7,Mon,FALSE,5.857142857142857,4.285714285714286
2020-09-22,Wakulla,1,Tue,FALSE,5.7142857142857135,4.428571428571429
2020-09-23,Wakulla,4,Wed,FALSE,5.285714285714285,4.7142857142857135
2020-09-24,Wakulla,3,Thu,FALSE,4.285714285714286,4.142857142857142
2020-09-25,Wakulla,6,Fri,FALSE,4.428571428571429,4.571428571428571
2020-09-26,Wakulla,5,Sat,TRUE,4.7142857142857135,4.7142857142857135
2020-09-27,Wakulla,3,Sun,TRUE,4.142857142857142,4.428571428571428
2020-09-28,Wakulla,10,Mon,FALSE,4.571428571428571,4.57142857142857
2020-09-29,Wakulla,2,Tue,FALSE,4.7142857142857135,4.857142857142857
2020-09-30,Wakulla,2,Wed,FALSE,4.428571428571428,5.142857142857142
2020-10-01,Wakulla,4,Thu,FALSE,4.57142857142857,5
2020-10-02,Wakulla,8,Fri,FALSE,4.857142857142857,3.8571428571428568
2020-10-03,Wakulla,7,Sat,TRUE,5.142857142857142,4
2020-10-04,Wakulla,2,Sun,TRUE,5,4.285714285714286
2020-10-05,Wakulla,2,Mon,FALSE,3.8571428571428568,4.571428571428571
2020-10-06,Wakulla,3,Tue,FALSE,4,4.142857142857142
2020-10-07,Wakulla,4,Wed,FALSE,4.285714285714286,4.714285714285714
2020-10-08,Wakulla,6,Thu,FALSE,4.571428571428571,5
2020-10-09,Wakulla,5,Fri,FALSE,4.142857142857142,5.571428571428571
2020-10-10,Wakulla,11,Sat,TRUE,4.714285714285714,6.7142857142857135
2020-10-11,Wakulla,4,Sun,TRUE,5,7.285714285714286
2020-10-12,Wakulla,6,Mon,FALSE,5.571428571428571,7.857142857142856
2020-10-13,Wakulla,11,Tue,FALSE,6.7142857142857135,8.142857142857142
2020-10-14,Wakulla,8,Wed,FALSE,7.285714285714286,7.428571428571428
2020-10-15,Wakulla,10,Thu,FALSE,7.857142857142856,7.57142857142857
2020-10-16,Wakulla,7,Fri,FALSE,8.142857142857142,7.999999999999998
2020-10-17,Wakulla,6,Sat,TRUE,7.428571428571428,7.7142857142857135
2020-10-18,Wakulla,5,Sun,TRUE,7.57142857142857,8.142857142857142
2020-10-19,Wakulla,9,Mon,FALSE,7.999999999999998,7.285714285714285
2020-10-20,Wakulla,9,Tue,FALSE,7.7142857142857135,7.285714285714286
2020-10-21,Wakulla,11,Wed,FALSE,8.142857142857142,6.857142857142857
2020-10-22,Wakulla,4,Thu,FALSE,7.285714285714285,6.857142857142857
2020-10-23,Wakulla,7,Fri,FALSE,7.285714285714286,6.428571428571428
2020-10-24,Wakulla,3,Sat,TRUE,6.857142857142857,6.142857142857142
2020-10-25,Wakulla,5,Sun,TRUE,6.857142857142857,5.142857142857142
2020-10-26,Wakulla,6,Mon,FALSE,6.428571428571428,5
2020-10-27,Wakulla,7,Tue,FALSE,6.142857142857142,5.142857142857143
2020-10-28,Wakulla,4,Wed,FALSE,5.142857142857142,5.285714285714286
2020-10-29,Wakulla,3,Thu,FALSE,5,4.7142857142857135
2020-10-30,Wakulla,8,Fri,FALSE,5.142857142857143,5
2020-10-31,Wakulla,4,Sat,TRUE,5.285714285714286,4.428571428571428
2020-11-01,Wakulla,1,Sun,TRUE,4.7142857142857135,4.571428571428571
2020-11-02,Wakulla,8,Mon,FALSE,5,5.7142857142857135
2020-11-03,Wakulla,3,Tue,FALSE,4.428571428571428,6.142857142857143
2020-11-04,Wakulla,5,Wed,FALSE,4.571428571428571,6.857142857142857
2020-11-05,Wakulla,11,Thu,FALSE,5.7142857142857135,7.571428571428571
2020-11-06,Wakulla,11,Fri,FALSE,6.142857142857143,8.857142857142856
2020-11-07,Wakulla,9,Sat,TRUE,6.857142857142857,8.999999999999998
2020-11-08,Wakulla,6,Sun,TRUE,7.571428571428571,9.857142857142856
2020-11-09,Wakulla,17,Mon,FALSE,8.857142857142856,9.57142857142857
2020-11-10,Wakulla,4,Tue,FALSE,8.999999999999998,8.428571428571427
2020-11-11,Wakulla,11,Wed,FALSE,9.857142857142856,NA
2020-11-12,Wakulla,9,Thu,FALSE,9.57142857142857,NA
2020-11-13,Wakulla,3,Fri,FALSE,8.428571428571427,NA
2020-01-01,Walton,0,Wed,FALSE,NA,NA
2020-01-02,Walton,0,Thu,FALSE,NA,NA
2020-01-03,Walton,0,Fri,FALSE,NA,NA
2020-01-04,Walton,0,Sat,TRUE,NA,0
2020-01-05,Walton,0,Sun,TRUE,NA,0
2020-01-06,Walton,0,Mon,FALSE,NA,0
2020-01-07,Walton,0,Tue,FALSE,0,0
2020-01-08,Walton,0,Wed,FALSE,0,0
2020-01-09,Walton,0,Thu,FALSE,0,0
2020-01-10,Walton,0,Fri,FALSE,0,0
2020-01-11,Walton,0,Sat,TRUE,0,0
2020-01-12,Walton,0,Sun,TRUE,0,0
2020-01-13,Walton,0,Mon,FALSE,0,0
2020-01-14,Walton,0,Tue,FALSE,0,0
2020-01-15,Walton,0,Wed,FALSE,0,0
2020-01-16,Walton,0,Thu,FALSE,0,0
2020-01-17,Walton,0,Fri,FALSE,0,0
2020-01-18,Walton,0,Sat,TRUE,0,0
2020-01-19,Walton,0,Sun,TRUE,0,0
2020-01-20,Walton,0,Mon,FALSE,0,0
2020-01-21,Walton,0,Tue,FALSE,0,0
2020-01-22,Walton,0,Wed,FALSE,0,0
2020-01-23,Walton,0,Thu,FALSE,0,0
2020-01-24,Walton,0,Fri,FALSE,0,0
2020-01-25,Walton,0,Sat,TRUE,0,0
2020-01-26,Walton,0,Sun,TRUE,0,0
2020-01-27,Walton,0,Mon,FALSE,0,0
2020-01-28,Walton,0,Tue,FALSE,0,0
2020-01-29,Walton,0,Wed,FALSE,0,0
2020-01-30,Walton,0,Thu,FALSE,0,0
2020-01-31,Walton,0,Fri,FALSE,0,0
2020-02-01,Walton,0,Sat,TRUE,0,0
2020-02-02,Walton,0,Sun,TRUE,0,0
2020-02-03,Walton,0,Mon,FALSE,0,0
2020-02-04,Walton,0,Tue,FALSE,0,0
2020-02-05,Walton,0,Wed,FALSE,0,0
2020-02-06,Walton,0,Thu,FALSE,0,0
2020-02-07,Walton,0,Fri,FALSE,0,0
2020-02-08,Walton,0,Sat,TRUE,0,0
2020-02-09,Walton,0,Sun,TRUE,0,0
2020-02-10,Walton,0,Mon,FALSE,0,0
2020-02-11,Walton,0,Tue,FALSE,0,0
2020-02-12,Walton,0,Wed,FALSE,0,0
2020-02-13,Walton,0,Thu,FALSE,0,0
2020-02-14,Walton,0,Fri,FALSE,0,0
2020-02-15,Walton,0,Sat,TRUE,0,0
2020-02-16,Walton,0,Sun,TRUE,0,0
2020-02-17,Walton,0,Mon,FALSE,0,0
2020-02-18,Walton,0,Tue,FALSE,0,0
2020-02-19,Walton,0,Wed,FALSE,0,0
2020-02-20,Walton,0,Thu,FALSE,0,0
2020-02-21,Walton,0,Fri,FALSE,0,0
2020-02-22,Walton,0,Sat,TRUE,0,0
2020-02-23,Walton,0,Sun,TRUE,0,0
2020-02-24,Walton,0,Mon,FALSE,0,0
2020-02-25,Walton,0,Tue,FALSE,0,0
2020-02-26,Walton,0,Wed,FALSE,0,0
2020-02-27,Walton,0,Thu,FALSE,0,0
2020-02-28,Walton,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Walton,0,Sat,TRUE,0,0.14285714285714285
2020-03-01,Walton,0,Sun,TRUE,0,0.14285714285714285
2020-03-02,Walton,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-03,Walton,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-03-04,Walton,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-03-05,Walton,0,Thu,FALSE,0.14285714285714285,0.42857142857142855
2020-03-06,Walton,2,Fri,FALSE,0.42857142857142855,0.7142857142857142
2020-03-07,Walton,0,Sat,TRUE,0.42857142857142855,0.8571428571428571
2020-03-08,Walton,0,Sun,TRUE,0.42857142857142855,0.8571428571428571
2020-03-09,Walton,3,Mon,FALSE,0.7142857142857142,0.8571428571428571
2020-03-10,Walton,1,Tue,FALSE,0.8571428571428571,0.8571428571428571
2020-03-11,Walton,0,Wed,FALSE,0.8571428571428571,0.8571428571428571
2020-03-12,Walton,0,Thu,FALSE,0.8571428571428571,1
2020-03-13,Walton,2,Fri,FALSE,0.8571428571428571,0.857142857142857
2020-03-14,Walton,0,Sat,TRUE,0.8571428571428571,0.8571428571428571
2020-03-15,Walton,1,Sun,TRUE,1,0.8571428571428571
2020-03-16,Walton,2,Mon,FALSE,0.857142857142857,1.2857142857142856
2020-03-17,Walton,1,Tue,FALSE,0.8571428571428571,1.1428571428571428
2020-03-18,Walton,0,Wed,FALSE,0.8571428571428571,1.1428571428571428
2020-03-19,Walton,3,Thu,FALSE,1.2857142857142856,0.9999999999999999
2020-03-20,Walton,1,Fri,FALSE,1.1428571428571428,1
2020-03-21,Walton,0,Sat,TRUE,1.1428571428571428,1.4285714285714286
2020-03-22,Walton,0,Sun,TRUE,0.9999999999999999,1.5714285714285714
2020-03-23,Walton,2,Mon,FALSE,1,1.1428571428571428
2020-03-24,Walton,4,Tue,FALSE,1.4285714285714286,0.9999999999999999
2020-03-25,Walton,1,Wed,FALSE,1.5714285714285714,0.9999999999999999
2020-03-26,Walton,0,Thu,FALSE,1.1428571428571428,0.9999999999999999
2020-03-27,Walton,0,Fri,FALSE,0.9999999999999999,0.8571428571428571
2020-03-28,Walton,0,Sat,TRUE,0.9999999999999999,0.5714285714285714
2020-03-29,Walton,0,Sun,TRUE,0.9999999999999999,0.7142857142857142
2020-03-30,Walton,1,Mon,FALSE,0.8571428571428571,0.7142857142857142
2020-03-31,Walton,2,Tue,FALSE,0.5714285714285714,0.857142857142857
2020-04-01,Walton,2,Wed,FALSE,0.7142857142857142,1
2020-04-02,Walton,0,Thu,FALSE,0.7142857142857142,1
2020-04-03,Walton,1,Fri,FALSE,0.857142857142857,0.9999999999999999
2020-04-04,Walton,1,Sat,TRUE,1,0.8571428571428571
2020-04-05,Walton,0,Sun,TRUE,1,0.5714285714285714
2020-04-06,Walton,1,Mon,FALSE,0.9999999999999999,0.7142857142857142
2020-04-07,Walton,1,Tue,FALSE,0.8571428571428571,0.7142857142857142
2020-04-08,Walton,0,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-04-09,Walton,1,Thu,FALSE,0.7142857142857142,0.7142857142857142
2020-04-10,Walton,1,Fri,FALSE,0.7142857142857142,0.5714285714285714
2020-04-11,Walton,0,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-04-12,Walton,1,Sun,TRUE,0.7142857142857142,0.5714285714285714
2020-04-13,Walton,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-14,Walton,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-15,Walton,1,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-04-16,Walton,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-17,Walton,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Walton,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-19,Walton,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-20,Walton,1,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-21,Walton,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-22,Walton,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-23,Walton,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-04-24,Walton,0,Fri,FALSE,0.14285714285714285,0.42857142857142855
2020-04-25,Walton,0,Sat,TRUE,0.14285714285714285,0.7142857142857142
2020-04-26,Walton,0,Sun,TRUE,0.14285714285714285,1.1428571428571428
2020-04-27,Walton,3,Mon,FALSE,0.42857142857142855,1.4285714285714284
2020-04-28,Walton,2,Tue,FALSE,0.7142857142857142,1.9999999999999998
2020-04-29,Walton,3,Wed,FALSE,1.1428571428571428,2.2857142857142856
2020-04-30,Walton,2,Thu,FALSE,1.4285714285714284,2.2857142857142856
2020-05-01,Walton,4,Fri,FALSE,1.9999999999999998,2.142857142857143
2020-05-02,Walton,2,Sat,TRUE,2.2857142857142856,1.857142857142857
2020-05-03,Walton,0,Sun,TRUE,2.2857142857142856,1.714285714285714
2020-05-04,Walton,2,Mon,FALSE,2.142857142857143,2.2857142857142856
2020-05-05,Walton,0,Tue,FALSE,1.857142857142857,2.9999999999999996
2020-05-06,Walton,2,Wed,FALSE,1.714285714285714,2.714285714285714
2020-05-07,Walton,6,Thu,FALSE,2.2857142857142856,3.1428571428571423
2020-05-08,Walton,9,Fri,FALSE,2.9999999999999996,2.9999999999999996
2020-05-09,Walton,0,Sat,TRUE,2.714285714285714,4.142857142857143
2020-05-10,Walton,3,Sun,TRUE,3.1428571428571423,3.9999999999999996
2020-05-11,Walton,1,Mon,FALSE,2.9999999999999996,3.9999999999999996
2020-05-12,Walton,8,Tue,FALSE,4.142857142857143,3.8571428571428568
2020-05-13,Walton,1,Wed,FALSE,3.9999999999999996,3.8571428571428568
2020-05-14,Walton,6,Thu,FALSE,3.9999999999999996,3.714285714285714
2020-05-15,Walton,8,Fri,FALSE,3.8571428571428568,4.142857142857142
2020-05-16,Walton,0,Sat,TRUE,3.8571428571428568,3.4285714285714284
2020-05-17,Walton,2,Sun,TRUE,3.714285714285714,3.4285714285714284
2020-05-18,Walton,4,Mon,FALSE,4.142857142857142,2.8571428571428568
2020-05-19,Walton,3,Tue,FALSE,3.4285714285714284,1.714285714285714
2020-05-20,Walton,1,Wed,FALSE,3.4285714285714284,2.142857142857143
2020-05-21,Walton,2,Thu,FALSE,2.8571428571428568,2
2020-05-22,Walton,0,Fri,FALSE,1.714285714285714,1.5714285714285714
2020-05-23,Walton,3,Sat,TRUE,2.142857142857143,1.714285714285714
2020-05-24,Walton,1,Sun,TRUE,2,1.8571428571428572
2020-05-25,Walton,1,Mon,FALSE,1.5714285714285714,1.7142857142857142
2020-05-26,Walton,4,Tue,FALSE,1.714285714285714,1.9999999999999998
2020-05-27,Walton,2,Wed,FALSE,1.8571428571428572,1.8571428571428568
2020-05-28,Walton,1,Thu,FALSE,1.7142857142857142,1.714285714285714
2020-05-29,Walton,2,Fri,FALSE,1.9999999999999998,2.1428571428571423
2020-05-30,Walton,2,Sat,TRUE,1.8571428571428568,2.1428571428571423
2020-05-31,Walton,0,Sun,TRUE,1.714285714285714,2.1428571428571423
2020-06-01,Walton,4,Mon,FALSE,2.1428571428571423,2.142857142857143
2020-06-02,Walton,4,Tue,FALSE,2.1428571428571423,3.428571428571428
2020-06-03,Walton,2,Wed,FALSE,2.1428571428571423,3.2857142857142856
2020-06-04,Walton,1,Thu,FALSE,2.142857142857143,3.571428571428571
2020-06-05,Walton,11,Fri,FALSE,3.428571428571428,3.571428571428571
2020-06-06,Walton,1,Sat,TRUE,3.2857142857142856,2.9999999999999996
2020-06-07,Walton,2,Sun,TRUE,3.571428571428571,2.9999999999999996
2020-06-08,Walton,4,Mon,FALSE,3.571428571428571,3.428571428571428
2020-06-09,Walton,0,Tue,FALSE,2.9999999999999996,2.5714285714285707
2020-06-10,Walton,2,Wed,FALSE,2.9999999999999996,3.428571428571428
2020-06-11,Walton,4,Thu,FALSE,3.428571428571428,3.428571428571428
2020-06-12,Walton,5,Fri,FALSE,2.5714285714285707,3.1428571428571423
2020-06-13,Walton,7,Sat,TRUE,3.428571428571428,3.999999999999999
2020-06-14,Walton,2,Sun,TRUE,3.428571428571428,3.8571428571428568
2020-06-15,Walton,2,Mon,FALSE,3.1428571428571423,4.142857142857142
2020-06-16,Walton,6,Tue,FALSE,3.999999999999999,4.428571428571429
2020-06-17,Walton,1,Wed,FALSE,3.8571428571428568,4.857142857142857
2020-06-18,Walton,6,Thu,FALSE,4.142857142857142,5.857142857142857
2020-06-19,Walton,7,Fri,FALSE,4.428571428571429,7.57142857142857
2020-06-20,Walton,10,Sat,TRUE,4.857142857142857,8.285714285714285
2020-06-21,Walton,9,Sun,TRUE,5.857142857142857,10.142857142857142
2020-06-22,Walton,14,Mon,FALSE,7.57142857142857,11.285714285714286
2020-06-23,Walton,11,Tue,FALSE,8.285714285714285,12.857142857142856
2020-06-24,Walton,14,Wed,FALSE,10.142857142857142,13
2020-06-25,Walton,14,Thu,FALSE,11.285714285714286,13.714285714285714
2020-06-26,Walton,18,Fri,FALSE,12.857142857142856,14.285714285714285
2020-06-27,Walton,11,Sat,TRUE,13,14.428571428571427
2020-06-28,Walton,14,Sun,TRUE,13.714285714285714,19.57142857142857
2020-06-29,Walton,18,Mon,FALSE,14.285714285714285,21.42857142857143
2020-06-30,Walton,12,Tue,FALSE,14.428571428571427,22.142857142857142
2020-07-01,Walton,50,Wed,FALSE,19.57142857142857,24.14285714285714
2020-07-02,Walton,27,Thu,FALSE,21.42857142857143,24.857142857142854
2020-07-03,Walton,23,Fri,FALSE,22.142857142857142,26.714285714285715
2020-07-04,Walton,25,Sat,TRUE,24.14285714285714,27.57142857142857
2020-07-05,Walton,19,Sun,TRUE,24.857142857142854,29.428571428571427
2020-07-06,Walton,31,Mon,FALSE,26.714285714285715,29
2020-07-07,Walton,18,Tue,FALSE,27.57142857142857,32.285714285714285
2020-07-08,Walton,63,Wed,FALSE,29.428571428571427,34.42857142857142
2020-07-09,Walton,24,Thu,FALSE,29,36.285714285714285
2020-07-10,Walton,46,Fri,FALSE,32.285714285714285,37.14285714285714
2020-07-11,Walton,40,Sat,TRUE,34.42857142857142,38.57142857142857
2020-07-12,Walton,32,Sun,TRUE,36.285714285714285,34.857142857142854
2020-07-13,Walton,37,Mon,FALSE,37.14285714285714,37.14285714285714
2020-07-14,Walton,28,Tue,FALSE,38.57142857142857,34.285714285714285
2020-07-15,Walton,37,Wed,FALSE,34.857142857142854,32
2020-07-16,Walton,40,Thu,FALSE,37.14285714285714,31.714285714285708
2020-07-17,Walton,26,Fri,FALSE,34.285714285714285,29.71428571428571
2020-07-18,Walton,24,Sat,TRUE,32,30.57142857142857
2020-07-19,Walton,30,Sun,TRUE,31.714285714285708,29.285714285714285
2020-07-20,Walton,23,Mon,FALSE,29.71428571428571,27.999999999999996
2020-07-21,Walton,34,Tue,FALSE,30.57142857142857,31.14285714285714
2020-07-22,Walton,28,Wed,FALSE,29.285714285714285,32.857142857142854
2020-07-23,Walton,31,Thu,FALSE,27.999999999999996,30.857142857142854
2020-07-24,Walton,48,Fri,FALSE,31.14285714285714,31.428571428571427
2020-07-25,Walton,36,Sat,TRUE,32.857142857142854,29.999999999999996
2020-07-26,Walton,16,Sun,TRUE,30.857142857142854,29.428571428571427
2020-07-27,Walton,27,Mon,FALSE,31.428571428571427,31.71428571428571
2020-07-28,Walton,24,Tue,FALSE,29.999999999999996,29.428571428571427
2020-07-29,Walton,24,Wed,FALSE,29.428571428571427,26.571428571428566
2020-07-30,Walton,47,Thu,FALSE,31.71428571428571,26.428571428571427
2020-07-31,Walton,32,Fri,FALSE,29.428571428571427,24.428571428571423
2020-08-01,Walton,16,Sat,TRUE,26.571428571428566,23.57142857142857
