EventDate,County,n,day,weekend,ma7,ca7
2020-04-29,Suwannee,1,Wed,FALSE,2.714285714285714,2.2857142857142856
2020-04-30,Suwannee,6,Thu,FALSE,3.571428571428571,2
2020-05-01,Suwannee,1,Fri,FALSE,2.4285714285714284,1.5714285714285714
2020-05-02,Suwannee,0,Sat,TRUE,2.2857142857142856,1.4285714285714284
2020-05-03,Suwannee,0,Sun,TRUE,2,1.2857142857142856
2020-05-04,Suwannee,0,Mon,FALSE,1.5714285714285714,0.7142857142857142
2020-05-05,Suwannee,2,Tue,FALSE,1.4285714285714284,0.5714285714285714
2020-05-06,Suwannee,0,Wed,FALSE,1.2857142857142856,0.9999999999999999
2020-05-07,Suwannee,2,Thu,FALSE,0.7142857142857142,1.1428571428571428
2020-05-08,Suwannee,0,Fri,FALSE,0.5714285714285714,1.8571428571428568
2020-05-09,Suwannee,3,Sat,TRUE,0.9999999999999999,2.2857142857142856
2020-05-10,Suwannee,1,Sun,TRUE,1.1428571428571428,2.428571428571428
2020-05-11,Suwannee,5,Mon,FALSE,1.8571428571428568,2.4285714285714284
2020-05-12,Suwannee,5,Tue,FALSE,2.2857142857142856,2.571428571428571
2020-05-13,Suwannee,1,Wed,FALSE,2.428571428571428,2.142857142857143
2020-05-14,Suwannee,2,Thu,FALSE,2.4285714285714284,2.1428571428571423
2020-05-15,Suwannee,1,Fri,FALSE,2.571428571428571,1.4285714285714284
2020-05-16,Suwannee,0,Sat,TRUE,2.142857142857143,0.7142857142857142
2020-05-17,Suwannee,1,Sun,TRUE,2.1428571428571423,0.8571428571428571
2020-05-18,Suwannee,0,Mon,FALSE,1.4285714285714284,0.857142857142857
2020-05-19,Suwannee,0,Tue,FALSE,0.7142857142857142,0.7142857142857142
2020-05-20,Suwannee,2,Wed,FALSE,0.8571428571428571,0.7142857142857142
2020-05-21,Suwannee,2,Thu,FALSE,0.857142857142857,0.5714285714285714
2020-05-22,Suwannee,0,Fri,FALSE,0.7142857142857142,0.7142857142857142
2020-05-23,Suwannee,0,Sat,TRUE,0.7142857142857142,0.9999999999999999
2020-05-24,Suwannee,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-05-25,Suwannee,1,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-05-26,Suwannee,2,Tue,FALSE,0.9999999999999999,0.5714285714285714
2020-05-27,Suwannee,0,Wed,FALSE,0.7142857142857142,1
2020-05-28,Suwannee,1,Thu,FALSE,0.5714285714285714,1.1428571428571428
2020-05-29,Suwannee,0,Fri,FALSE,0.5714285714285714,1.1428571428571428
2020-05-30,Suwannee,3,Sat,TRUE,1,1
2020-05-31,Suwannee,1,Sun,TRUE,1.1428571428571428,1.1428571428571428
2020-06-01,Suwannee,1,Mon,FALSE,1.1428571428571428,1.4285714285714284
2020-06-02,Suwannee,1,Tue,FALSE,1,1.857142857142857
2020-06-03,Suwannee,1,Wed,FALSE,1.1428571428571428,1.9999999999999998
2020-06-04,Suwannee,3,Thu,FALSE,1.4285714285714284,3.1428571428571423
2020-06-05,Suwannee,3,Fri,FALSE,1.857142857142857,3.999999999999999
2020-06-06,Suwannee,4,Sat,TRUE,1.9999999999999998,5.000000000000001
2020-06-07,Suwannee,9,Sun,TRUE,3.1428571428571423,6.571428571428571
2020-06-08,Suwannee,7,Mon,FALSE,3.999999999999999,7.714285714285714
2020-06-09,Suwannee,8,Tue,FALSE,5.000000000000001,8.714285714285714
2020-06-10,Suwannee,12,Wed,FALSE,6.571428571428571,11
2020-06-11,Suwannee,11,Thu,FALSE,7.714285714285714,11.428571428571427
2020-06-12,Suwannee,10,Fri,FALSE,8.714285714285714,14.999999999999998
2020-06-13,Suwannee,20,Sat,TRUE,11,17.857142857142858
2020-06-14,Suwannee,12,Sun,TRUE,11.428571428571427,17.71428571428571
2020-06-15,Suwannee,32,Mon,FALSE,14.999999999999998,18.14285714285714
2020-06-16,Suwannee,28,Tue,FALSE,17.857142857142858,20.285714285714285
2020-06-17,Suwannee,11,Wed,FALSE,17.71428571428571,22.57142857142857
2020-06-18,Suwannee,14,Thu,FALSE,18.14285714285714,22.57142857142857
2020-06-19,Suwannee,25,Fri,FALSE,20.285714285714285,22.000000000000004
2020-06-20,Suwannee,36,Sat,TRUE,22.57142857142857,20.428571428571427
2020-06-21,Suwannee,12,Sun,TRUE,22.57142857142857,21.14285714285714
2020-06-22,Suwannee,28,Mon,FALSE,22.000000000000004,21.285714285714285
2020-06-23,Suwannee,17,Tue,FALSE,20.428571428571427,20.285714285714285
2020-06-24,Suwannee,16,Wed,FALSE,21.14285714285714,16.857142857142858
2020-06-25,Suwannee,15,Thu,FALSE,21.285714285714285,19
2020-06-26,Suwannee,18,Fri,FALSE,20.285714285714285,20.857142857142854
2020-06-27,Suwannee,12,Sat,TRUE,16.857142857142858,21.28571428571428
2020-06-28,Suwannee,27,Sun,TRUE,19,20.999999999999996
2020-06-29,Suwannee,41,Mon,FALSE,20.857142857142854,20.285714285714285
2020-06-30,Suwannee,20,Tue,FALSE,21.28571428571428,20.142857142857142
2020-07-01,Suwannee,14,Wed,FALSE,20.999999999999996,19.142857142857142
2020-07-02,Suwannee,10,Thu,FALSE,20.285714285714285,16.57142857142857
2020-07-03,Suwannee,17,Fri,FALSE,20.142857142857142,13.285714285714285
2020-07-04,Suwannee,5,Sat,TRUE,19.142857142857142,12.428571428571429
2020-07-05,Suwannee,9,Sun,TRUE,16.57142857142857,12.285714285714285
2020-07-06,Suwannee,18,Mon,FALSE,13.285714285714285,12.428571428571427
2020-07-07,Suwannee,14,Tue,FALSE,12.428571428571429,11.285714285714283
2020-07-08,Suwannee,13,Wed,FALSE,12.285714285714285,11.57142857142857
2020-07-09,Suwannee,11,Thu,FALSE,12.428571428571427,11.142857142857142
2020-07-10,Suwannee,9,Fri,FALSE,11.285714285714283,9.428571428571427
2020-07-11,Suwannee,7,Sat,TRUE,11.57142857142857,9.857142857142856
2020-07-12,Suwannee,6,Sun,TRUE,11.142857142857142,13.714285714285714
2020-07-13,Suwannee,6,Mon,FALSE,9.428571428571427,14.285714285714285
2020-07-14,Suwannee,17,Tue,FALSE,9.857142857142856,15.714285714285714
2020-07-15,Suwannee,40,Wed,FALSE,13.714285714285714,15.428571428571429
2020-07-16,Suwannee,15,Thu,FALSE,14.285714285714285,NA
2020-07-17,Suwannee,19,Fri,FALSE,15.714285714285714,NA
2020-07-18,Suwannee,5,Sat,TRUE,15.428571428571429,NA
2020-01-01,Taylor,0,Wed,FALSE,NA,NA
2020-01-02,Taylor,0,Thu,FALSE,NA,NA
2020-01-03,Taylor,0,Fri,FALSE,NA,NA
2020-01-04,Taylor,0,Sat,TRUE,NA,0
2020-01-05,Taylor,0,Sun,TRUE,NA,0
2020-01-06,Taylor,0,Mon,FALSE,NA,0
2020-01-07,Taylor,0,Tue,FALSE,0,0
2020-01-08,Taylor,0,Wed,FALSE,0,0
2020-01-09,Taylor,0,Thu,FALSE,0,0
2020-01-10,Taylor,0,Fri,FALSE,0,0
2020-01-11,Taylor,0,Sat,TRUE,0,0
2020-01-12,Taylor,0,Sun,TRUE,0,0
2020-01-13,Taylor,0,Mon,FALSE,0,0
2020-01-14,Taylor,0,Tue,FALSE,0,0
2020-01-15,Taylor,0,Wed,FALSE,0,0
2020-01-16,Taylor,0,Thu,FALSE,0,0
2020-01-17,Taylor,0,Fri,FALSE,0,0
2020-01-18,Taylor,0,Sat,TRUE,0,0
2020-01-19,Taylor,0,Sun,TRUE,0,0
2020-01-20,Taylor,0,Mon,FALSE,0,0
2020-01-21,Taylor,0,Tue,FALSE,0,0
2020-01-22,Taylor,0,Wed,FALSE,0,0
2020-01-23,Taylor,0,Thu,FALSE,0,0
2020-01-24,Taylor,0,Fri,FALSE,0,0
2020-01-25,Taylor,0,Sat,TRUE,0,0
2020-01-26,Taylor,0,Sun,TRUE,0,0
2020-01-27,Taylor,0,Mon,FALSE,0,0
2020-01-28,Taylor,0,Tue,FALSE,0,0
2020-01-29,Taylor,0,Wed,FALSE,0,0
2020-01-30,Taylor,0,Thu,FALSE,0,0
2020-01-31,Taylor,0,Fri,FALSE,0,0
2020-02-01,Taylor,0,Sat,TRUE,0,0
2020-02-02,Taylor,0,Sun,TRUE,0,0
2020-02-03,Taylor,0,Mon,FALSE,0,0
2020-02-04,Taylor,0,Tue,FALSE,0,0
2020-02-05,Taylor,0,Wed,FALSE,0,0
2020-02-06,Taylor,0,Thu,FALSE,0,0
2020-02-07,Taylor,0,Fri,FALSE,0,0
2020-02-08,Taylor,0,Sat,TRUE,0,0
2020-02-09,Taylor,0,Sun,TRUE,0,0
2020-02-10,Taylor,0,Mon,FALSE,0,0
2020-02-11,Taylor,0,Tue,FALSE,0,0
2020-02-12,Taylor,0,Wed,FALSE,0,0
2020-02-13,Taylor,0,Thu,FALSE,0,0
2020-02-14,Taylor,0,Fri,FALSE,0,0
2020-02-15,Taylor,0,Sat,TRUE,0,0
2020-02-16,Taylor,0,Sun,TRUE,0,0
2020-02-17,Taylor,0,Mon,FALSE,0,0
2020-02-18,Taylor,0,Tue,FALSE,0,0
2020-02-19,Taylor,0,Wed,FALSE,0,0
2020-02-20,Taylor,0,Thu,FALSE,0,0
2020-02-21,Taylor,0,Fri,FALSE,0,0
2020-02-22,Taylor,0,Sat,TRUE,0,0
2020-02-23,Taylor,0,Sun,TRUE,0,0
2020-02-24,Taylor,0,Mon,FALSE,0,0
2020-02-25,Taylor,0,Tue,FALSE,0,0
2020-02-26,Taylor,0,Wed,FALSE,0,0
2020-02-27,Taylor,0,Thu,FALSE,0,0
2020-02-28,Taylor,0,Fri,FALSE,0,0
2020-02-29,Taylor,0,Sat,TRUE,0,0
2020-03-01,Taylor,0,Sun,TRUE,0,0
2020-03-02,Taylor,0,Mon,FALSE,0,0
2020-03-03,Taylor,0,Tue,FALSE,0,0
2020-03-04,Taylor,0,Wed,FALSE,0,0
2020-03-05,Taylor,0,Thu,FALSE,0,0
2020-03-06,Taylor,0,Fri,FALSE,0,0
2020-03-07,Taylor,0,Sat,TRUE,0,0
2020-03-08,Taylor,0,Sun,TRUE,0,0
2020-03-09,Taylor,0,Mon,FALSE,0,0
2020-03-10,Taylor,0,Tue,FALSE,0,0
2020-03-11,Taylor,0,Wed,FALSE,0,0
2020-03-12,Taylor,0,Thu,FALSE,0,0
2020-03-13,Taylor,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Taylor,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Taylor,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Taylor,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-17,Taylor,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-18,Taylor,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-19,Taylor,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-20,Taylor,0,Fri,FALSE,0.14285714285714285,0
2020-03-21,Taylor,0,Sat,TRUE,0.14285714285714285,0
2020-03-22,Taylor,0,Sun,TRUE,0.14285714285714285,0
2020-03-23,Taylor,0,Mon,FALSE,0,0
2020-03-24,Taylor,0,Tue,FALSE,0,0
2020-03-25,Taylor,0,Wed,FALSE,0,0
2020-03-26,Taylor,0,Thu,FALSE,0,0
2020-03-27,Taylor,0,Fri,FALSE,0,0
2020-03-28,Taylor,0,Sat,TRUE,0,0
2020-03-29,Taylor,0,Sun,TRUE,0,0
2020-03-30,Taylor,0,Mon,FALSE,0,0
2020-03-31,Taylor,0,Tue,FALSE,0,0
2020-04-01,Taylor,0,Wed,FALSE,0,0
2020-04-02,Taylor,0,Thu,FALSE,0,0
2020-04-03,Taylor,0,Fri,FALSE,0,0
2020-04-04,Taylor,0,Sat,TRUE,0,0
2020-04-05,Taylor,0,Sun,TRUE,0,0
2020-04-06,Taylor,0,Mon,FALSE,0,0
2020-04-07,Taylor,0,Tue,FALSE,0,0
2020-04-08,Taylor,0,Wed,FALSE,0,0
2020-04-09,Taylor,0,Thu,FALSE,0,0
2020-04-10,Taylor,0,Fri,FALSE,0,0.14285714285714285
2020-04-11,Taylor,0,Sat,TRUE,0,0.2857142857142857
2020-04-12,Taylor,0,Sun,TRUE,0,0.2857142857142857
2020-04-13,Taylor,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Taylor,1,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-15,Taylor,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-04-16,Taylor,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Taylor,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-04-18,Taylor,0,Sat,TRUE,0.2857142857142857,0
2020-04-19,Taylor,0,Sun,TRUE,0.2857142857142857,0
2020-04-20,Taylor,0,Mon,FALSE,0.14285714285714285,0
2020-04-21,Taylor,0,Tue,FALSE,0,0
2020-04-22,Taylor,0,Wed,FALSE,0,0
2020-04-23,Taylor,0,Thu,FALSE,0,0
2020-04-24,Taylor,0,Fri,FALSE,0,0
2020-04-25,Taylor,0,Sat,TRUE,0,0
2020-04-26,Taylor,0,Sun,TRUE,0,0.14285714285714285
2020-04-27,Taylor,0,Mon,FALSE,0,0.14285714285714285
2020-04-28,Taylor,0,Tue,FALSE,0,0.14285714285714285
2020-04-29,Taylor,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-30,Taylor,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-01,Taylor,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-02,Taylor,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Taylor,0,Sun,TRUE,0.14285714285714285,0
2020-05-04,Taylor,0,Mon,FALSE,0.14285714285714285,0
2020-05-05,Taylor,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-06,Taylor,0,Wed,FALSE,0,0.2857142857142857
2020-05-07,Taylor,0,Thu,FALSE,0,0.42857142857142855
2020-05-08,Taylor,1,Fri,FALSE,0.14285714285714285,0.7142857142857142
2020-05-09,Taylor,1,Sat,TRUE,0.2857142857142857,0.7142857142857142
2020-05-10,Taylor,1,Sun,TRUE,0.42857142857142855,0.9999999999999998
2020-05-11,Taylor,2,Mon,FALSE,0.7142857142857142,0.9999999999999998
2020-05-12,Taylor,0,Tue,FALSE,0.7142857142857142,1.1428571428571428
2020-05-13,Taylor,2,Wed,FALSE,0.9999999999999998,1
2020-05-14,Taylor,0,Thu,FALSE,0.9999999999999998,0.9999999999999999
2020-05-15,Taylor,2,Fri,FALSE,1.1428571428571428,0.8571428571428571
2020-05-16,Taylor,0,Sat,TRUE,1,0.8571428571428571
2020-05-17,Taylor,1,Sun,TRUE,0.9999999999999999,0.5714285714285714
2020-05-18,Taylor,1,Mon,FALSE,0.8571428571428571,0.8571428571428571
2020-05-19,Taylor,0,Tue,FALSE,0.8571428571428571,0.857142857142857
2020-05-20,Taylor,0,Wed,FALSE,0.5714285714285714,1.1428571428571428
2020-05-21,Taylor,2,Thu,FALSE,0.8571428571428571,1.1428571428571428
2020-05-22,Taylor,2,Fri,FALSE,0.857142857142857,1.4285714285714284
2020-05-23,Taylor,2,Sat,TRUE,1.1428571428571428,1.714285714285714
2020-05-24,Taylor,1,Sun,TRUE,1.1428571428571428,2.1428571428571423
2020-05-25,Taylor,3,Mon,FALSE,1.4285714285714284,2.1428571428571423
2020-05-26,Taylor,2,Tue,FALSE,1.714285714285714,2.142857142857143
2020-05-27,Taylor,3,Wed,FALSE,2.1428571428571423,2.142857142857143
2020-05-28,Taylor,2,Thu,FALSE,2.1428571428571423,2.4285714285714284
2020-05-29,Taylor,2,Fri,FALSE,2.142857142857143,2.2857142857142856
2020-05-30,Taylor,2,Sat,TRUE,2.142857142857143,2.1428571428571423
2020-05-31,Taylor,3,Sun,TRUE,2.4285714285714284,1.8571428571428568
2020-06-01,Taylor,2,Mon,FALSE,2.2857142857142856,1.8571428571428568
2020-06-02,Taylor,1,Tue,FALSE,2.1428571428571423,2.999999999999999
2020-06-03,Taylor,1,Wed,FALSE,1.8571428571428568,2.8571428571428563
2020-06-04,Taylor,2,Thu,FALSE,1.8571428571428568,2.5714285714285707
2020-06-05,Taylor,10,Fri,FALSE,2.999999999999999,2.4285714285714284
2020-06-06,Taylor,1,Sat,TRUE,2.8571428571428563,2.4285714285714284
2020-06-07,Taylor,1,Sun,TRUE,2.5714285714285707,2.999999999999999
2020-06-08,Taylor,1,Mon,FALSE,2.4285714285714284,2.7142857142857135
2020-06-09,Taylor,1,Tue,FALSE,2.4285714285714284,1.2857142857142854
2020-06-10,Taylor,5,Wed,FALSE,2.999999999999999,1.1428571428571426
2020-06-11,Taylor,0,Thu,FALSE,2.7142857142857135,1.2857142857142856
2020-06-12,Taylor,0,Fri,FALSE,1.2857142857142854,1.4285714285714284
2020-06-13,Taylor,0,Sat,TRUE,1.1428571428571426,1.4285714285714284
2020-06-14,Taylor,2,Sun,TRUE,1.2857142857142856,0.8571428571428571
2020-06-15,Taylor,2,Mon,FALSE,1.4285714285714284,0.9999999999999999
2020-06-16,Taylor,1,Tue,FALSE,1.4285714285714284,1.5714285714285712
2020-06-17,Taylor,1,Wed,FALSE,0.8571428571428571,1.714285714285714
2020-06-18,Taylor,1,Thu,FALSE,0.9999999999999999,1.4285714285714284
2020-06-19,Taylor,4,Fri,FALSE,1.5714285714285712,1.2857142857142856
2020-06-20,Taylor,1,Sat,TRUE,1.714285714285714,1.4285714285714284
2020-06-21,Taylor,0,Sun,TRUE,1.4285714285714284,1.857142857142857
2020-06-22,Taylor,1,Mon,FALSE,1.2857142857142856,2.2857142857142856
2020-06-23,Taylor,2,Tue,FALSE,1.4285714285714284,2.714285714285714
2020-06-24,Taylor,4,Wed,FALSE,1.857142857142857,2.9999999999999996
2020-06-25,Taylor,4,Thu,FALSE,2.2857142857142856,3.285714285714285
2020-06-26,Taylor,7,Fri,FALSE,2.714285714285714,3.999999999999999
2020-06-27,Taylor,3,Sat,TRUE,2.9999999999999996,4.571428571428571
2020-06-28,Taylor,2,Sun,TRUE,3.285714285714285,4.7142857142857135
2020-06-29,Taylor,6,Mon,FALSE,3.999999999999999,5.285714285714286
2020-06-30,Taylor,6,Tue,FALSE,4.571428571428571,5
2020-07-01,Taylor,5,Wed,FALSE,4.7142857142857135,5.285714285714285
2020-07-02,Taylor,8,Thu,FALSE,5.285714285714286,5.714285714285713
2020-07-03,Taylor,5,Fri,FALSE,5,5.7142857142857135
2020-07-04,Taylor,5,Sat,TRUE,5.285714285714285,5.571428571428572
2020-07-05,Taylor,5,Sun,TRUE,5.714285714285713,5.857142857142858
2020-07-06,Taylor,6,Mon,FALSE,5.7142857142857135,5.142857142857143
2020-07-07,Taylor,5,Tue,FALSE,5.571428571428572,5.285714285714286
2020-07-08,Taylor,7,Wed,FALSE,5.857142857142858,5.285714285714286
2020-07-09,Taylor,3,Thu,FALSE,5.142857142857143,5.142857142857142
2020-07-10,Taylor,6,Fri,FALSE,5.285714285714286,4.7142857142857135
2020-07-11,Taylor,5,Sat,TRUE,5.285714285714286,4.7142857142857135
2020-07-12,Taylor,4,Sun,TRUE,5.142857142857142,5.571428571428571
2020-07-13,Taylor,3,Mon,FALSE,4.7142857142857135,5.571428571428571
2020-07-14,Taylor,5,Tue,FALSE,4.7142857142857135,4.857142857142857
2020-07-15,Taylor,13,Wed,FALSE,5.571428571428571,5
2020-07-16,Taylor,3,Thu,FALSE,5.571428571428571,NA
2020-07-17,Taylor,1,Fri,FALSE,4.857142857142857,NA
2020-07-18,Taylor,6,Sat,TRUE,5,NA
2020-01-01,Union,0,Wed,FALSE,NA,NA
2020-01-02,Union,0,Thu,FALSE,NA,NA
2020-01-03,Union,0,Fri,FALSE,NA,NA
2020-01-04,Union,0,Sat,TRUE,NA,0
2020-01-05,Union,0,Sun,TRUE,NA,0
2020-01-06,Union,0,Mon,FALSE,NA,0
2020-01-07,Union,0,Tue,FALSE,0,0
2020-01-08,Union,0,Wed,FALSE,0,0
2020-01-09,Union,0,Thu,FALSE,0,0
2020-01-10,Union,0,Fri,FALSE,0,0
2020-01-11,Union,0,Sat,TRUE,0,0
2020-01-12,Union,0,Sun,TRUE,0,0
2020-01-13,Union,0,Mon,FALSE,0,0
2020-01-14,Union,0,Tue,FALSE,0,0
2020-01-15,Union,0,Wed,FALSE,0,0
2020-01-16,Union,0,Thu,FALSE,0,0
2020-01-17,Union,0,Fri,FALSE,0,0
2020-01-18,Union,0,Sat,TRUE,0,0
2020-01-19,Union,0,Sun,TRUE,0,0
2020-01-20,Union,0,Mon,FALSE,0,0
2020-01-21,Union,0,Tue,FALSE,0,0
2020-01-22,Union,0,Wed,FALSE,0,0
2020-01-23,Union,0,Thu,FALSE,0,0
2020-01-24,Union,0,Fri,FALSE,0,0
2020-01-25,Union,0,Sat,TRUE,0,0
2020-01-26,Union,0,Sun,TRUE,0,0
2020-01-27,Union,0,Mon,FALSE,0,0
2020-01-28,Union,0,Tue,FALSE,0,0
2020-01-29,Union,0,Wed,FALSE,0,0
2020-01-30,Union,0,Thu,FALSE,0,0
2020-01-31,Union,0,Fri,FALSE,0,0
2020-02-01,Union,0,Sat,TRUE,0,0
2020-02-02,Union,0,Sun,TRUE,0,0
2020-02-03,Union,0,Mon,FALSE,0,0
2020-02-04,Union,0,Tue,FALSE,0,0
2020-02-05,Union,0,Wed,FALSE,0,0
2020-02-06,Union,0,Thu,FALSE,0,0
2020-02-07,Union,0,Fri,FALSE,0,0
2020-02-08,Union,0,Sat,TRUE,0,0
2020-02-09,Union,0,Sun,TRUE,0,0
2020-02-10,Union,0,Mon,FALSE,0,0
2020-02-11,Union,0,Tue,FALSE,0,0
2020-02-12,Union,0,Wed,FALSE,0,0
2020-02-13,Union,0,Thu,FALSE,0,0
2020-02-14,Union,0,Fri,FALSE,0,0
2020-02-15,Union,0,Sat,TRUE,0,0
2020-02-16,Union,0,Sun,TRUE,0,0
2020-02-17,Union,0,Mon,FALSE,0,0
2020-02-18,Union,0,Tue,FALSE,0,0
2020-02-19,Union,0,Wed,FALSE,0,0
2020-02-20,Union,0,Thu,FALSE,0,0
2020-02-21,Union,0,Fri,FALSE,0,0
2020-02-22,Union,0,Sat,TRUE,0,0
2020-02-23,Union,0,Sun,TRUE,0,0
2020-02-24,Union,0,Mon,FALSE,0,0
2020-02-25,Union,0,Tue,FALSE,0,0
2020-02-26,Union,0,Wed,FALSE,0,0
2020-02-27,Union,0,Thu,FALSE,0,0
2020-02-28,Union,0,Fri,FALSE,0,0
2020-02-29,Union,0,Sat,TRUE,0,0
2020-03-01,Union,0,Sun,TRUE,0,0
2020-03-02,Union,0,Mon,FALSE,0,0
2020-03-03,Union,0,Tue,FALSE,0,0
2020-03-04,Union,0,Wed,FALSE,0,0
2020-03-05,Union,0,Thu,FALSE,0,0
2020-03-06,Union,0,Fri,FALSE,0,0
2020-03-07,Union,0,Sat,TRUE,0,0
2020-03-08,Union,0,Sun,TRUE,0,0
2020-03-09,Union,0,Mon,FALSE,0,0
2020-03-10,Union,0,Tue,FALSE,0,0
2020-03-11,Union,0,Wed,FALSE,0,0
2020-03-12,Union,0,Thu,FALSE,0,0
2020-03-13,Union,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Union,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Union,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Union,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-03-17,Union,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-03-18,Union,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-19,Union,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-20,Union,0,Fri,FALSE,0.14285714285714285,0
2020-03-21,Union,0,Sat,TRUE,0.14285714285714285,0
2020-03-22,Union,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-23,Union,0,Mon,FALSE,0,0.14285714285714285
2020-03-24,Union,0,Tue,FALSE,0,0.14285714285714285
2020-03-25,Union,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-03-26,Union,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-03-27,Union,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-03-28,Union,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-29,Union,0,Sun,TRUE,0.14285714285714285,0
2020-03-30,Union,0,Mon,FALSE,0.14285714285714285,0
2020-03-31,Union,0,Tue,FALSE,0.14285714285714285,0
2020-04-01,Union,0,Wed,FALSE,0,0
2020-04-02,Union,0,Thu,FALSE,0,0.14285714285714285
2020-04-03,Union,0,Fri,FALSE,0,0.14285714285714285
2020-04-04,Union,0,Sat,TRUE,0,0.14285714285714285
2020-04-05,Union,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-04-06,Union,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-04-07,Union,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-04-08,Union,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-04-09,Union,0,Thu,FALSE,0.14285714285714285,0
2020-04-10,Union,0,Fri,FALSE,0.14285714285714285,0
2020-04-11,Union,0,Sat,TRUE,0.14285714285714285,0
2020-04-12,Union,0,Sun,TRUE,0,0
2020-04-13,Union,0,Mon,FALSE,0,0
2020-04-14,Union,0,Tue,FALSE,0,0
2020-04-15,Union,0,Wed,FALSE,0,0
2020-04-16,Union,0,Thu,FALSE,0,0.14285714285714285
2020-04-17,Union,0,Fri,FALSE,0,0.14285714285714285
2020-04-18,Union,0,Sat,TRUE,0,0.42857142857142855
2020-04-19,Union,1,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-04-20,Union,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-04-21,Union,2,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-04-22,Union,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-04-23,Union,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-04-24,Union,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-04-25,Union,0,Sat,TRUE,0.42857142857142855,0
2020-04-26,Union,0,Sun,TRUE,0.2857142857142857,0
2020-04-27,Union,0,Mon,FALSE,0.2857142857142857,0
2020-04-28,Union,0,Tue,FALSE,0,0.14285714285714285
2020-04-29,Union,0,Wed,FALSE,0,0.14285714285714285
2020-04-30,Union,0,Thu,FALSE,0,0.14285714285714285
2020-05-01,Union,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-02,Union,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-03,Union,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-04,Union,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-05,Union,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-06,Union,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-07,Union,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-08,Union,1,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-05-09,Union,0,Sat,TRUE,0.14285714285714285,0.7142857142857142
2020-05-10,Union,1,Sun,TRUE,0.2857142857142857,1.4285714285714284
2020-05-11,Union,0,Mon,FALSE,0.2857142857142857,1.5714285714285712
2020-05-12,Union,3,Tue,FALSE,0.7142857142857142,2.2857142857142856
2020-05-13,Union,5,Wed,FALSE,1.4285714285714284,2.8571428571428568
2020-05-14,Union,1,Thu,FALSE,1.5714285714285712,2.714285714285714
2020-05-15,Union,6,Fri,FALSE,2.2857142857142856,2.714285714285714
2020-05-16,Union,4,Sat,TRUE,2.8571428571428568,2.2857142857142856
