EventDate,County,n,day,weekend,ma7,ca7
2020-05-17,Pasco,4,Sun,TRUE,4.142857142857142,4.428571428571428
2020-05-18,Pasco,2,Mon,FALSE,3.571428571428571,3.8571428571428568
2020-05-19,Pasco,6,Tue,FALSE,4.142857142857143,4
2020-05-20,Pasco,6,Wed,FALSE,4.428571428571428,4.714285714285714
2020-05-21,Pasco,2,Thu,FALSE,3.8571428571428568,5.428571428571428
2020-05-22,Pasco,6,Fri,FALSE,4,5.999999999999999
2020-05-23,Pasco,7,Sat,TRUE,4.714285714285714,5.7142857142857135
2020-05-24,Pasco,9,Sun,TRUE,5.428571428571428,5.285714285714285
2020-05-25,Pasco,6,Mon,FALSE,5.999999999999999,5.7142857142857135
2020-05-26,Pasco,4,Tue,FALSE,5.7142857142857135,5.285714285714286
2020-05-27,Pasco,3,Wed,FALSE,5.285714285714285,5.428571428571428
2020-05-28,Pasco,5,Thu,FALSE,5.7142857142857135,4.7142857142857135
2020-05-29,Pasco,3,Fri,FALSE,5.285714285714286,5.428571428571428
2020-05-30,Pasco,8,Sat,TRUE,5.428571428571428,6.000000000000001
2020-05-31,Pasco,4,Sun,TRUE,4.7142857142857135,7.571428571428572
2020-06-01,Pasco,11,Mon,FALSE,5.428571428571428,8.999999999999998
2020-06-02,Pasco,8,Tue,FALSE,6.000000000000001,10.428571428571427
2020-06-03,Pasco,14,Wed,FALSE,7.571428571428572,10.285714285714285
2020-06-04,Pasco,15,Thu,FALSE,8.999999999999998,12.714285714285714
2020-06-05,Pasco,13,Fri,FALSE,10.428571428571427,14.571428571428571
2020-06-06,Pasco,7,Sat,TRUE,10.285714285714285,17.714285714285715
2020-06-07,Pasco,21,Sun,TRUE,12.714285714285714,20.857142857142854
2020-06-08,Pasco,24,Mon,FALSE,14.571428571428571,23.999999999999996
2020-06-09,Pasco,30,Tue,FALSE,17.714285714285715,27.999999999999996
2020-06-10,Pasco,36,Wed,FALSE,20.857142857142854,33.857142857142854
2020-06-11,Pasco,37,Thu,FALSE,23.999999999999996,36.714285714285715
2020-06-12,Pasco,41,Fri,FALSE,27.999999999999996,48.99999999999999
2020-06-13,Pasco,48,Sat,TRUE,33.857142857142854,61.428571428571416
2020-06-14,Pasco,41,Sun,TRUE,36.714285714285715,75
2020-06-15,Pasco,110,Mon,FALSE,48.99999999999999,85.57142857142857
2020-06-16,Pasco,117,Tue,FALSE,61.428571428571416,96.28571428571428
2020-06-17,Pasco,131,Wed,FALSE,75,105.42857142857142
2020-06-18,Pasco,111,Thu,FALSE,85.57142857142857,115.28571428571426
2020-06-19,Pasco,116,Fri,FALSE,96.28571428571428,122.14285714285714
2020-06-20,Pasco,112,Sat,TRUE,105.42857142857142,127.28571428571428
2020-06-21,Pasco,110,Sun,TRUE,115.28571428571426,132.85714285714283
2020-06-22,Pasco,158,Mon,FALSE,122.14285714285714,142.85714285714283
2020-06-23,Pasco,153,Tue,FALSE,127.28571428571428,147.7142857142857
2020-06-24,Pasco,170,Wed,FALSE,132.85714285714283,149.71428571428572
2020-06-25,Pasco,181,Thu,FALSE,142.85714285714283,152.57142857142856
2020-06-26,Pasco,150,Fri,FALSE,147.7142857142857,151
2020-06-27,Pasco,126,Sat,TRUE,149.71428571428572,150
2020-06-28,Pasco,130,Sun,TRUE,152.57142857142856,144.57142857142856
2020-06-29,Pasco,147,Mon,FALSE,151,139.85714285714286
2020-06-30,Pasco,146,Tue,FALSE,150,138.57142857142856
2020-07-01,Pasco,132,Wed,FALSE,144.57142857142856,135.85714285714286
2020-07-02,Pasco,148,Thu,FALSE,139.85714285714286,129.85714285714286
2020-07-03,Pasco,141,Fri,FALSE,138.57142857142856,125.85714285714286
2020-07-04,Pasco,107,Sat,TRUE,135.85714285714286,120
2020-07-05,Pasco,88,Sun,TRUE,129.85714285714286,124.42857142857142
2020-07-06,Pasco,119,Mon,FALSE,125.85714285714286,124.14285714285714
2020-07-07,Pasco,105,Tue,FALSE,120,124.57142857142858
2020-07-08,Pasco,163,Wed,FALSE,124.42857142857142,124.71428571428571
2020-07-09,Pasco,146,Thu,FALSE,124.14285714285714,128.57142857142856
2020-07-10,Pasco,144,Fri,FALSE,124.57142857142858,126.14285714285714
2020-07-11,Pasco,108,Sat,TRUE,124.71428571428571,130.57142857142858
2020-07-12,Pasco,115,Sun,TRUE,128.57142857142856,127
2020-07-13,Pasco,102,Mon,FALSE,126.14285714285714,121.28571428571428
2020-07-14,Pasco,136,Tue,FALSE,130.57142857142858,116.71428571428571
2020-07-15,Pasco,138,Wed,FALSE,127,111.14285714285714
2020-07-16,Pasco,106,Thu,FALSE,121.28571428571428,105.42857142857142
2020-07-17,Pasco,112,Fri,FALSE,116.71428571428571,101.71428571428571
2020-07-18,Pasco,69,Sat,TRUE,111.14285714285714,96.99999999999999
2020-07-19,Pasco,75,Sun,TRUE,105.42857142857142,94.57142857142856
2020-07-20,Pasco,76,Mon,FALSE,101.71428571428571,96.28571428571428
2020-07-21,Pasco,103,Tue,FALSE,96.99999999999999,97.71428571428571
2020-07-22,Pasco,121,Wed,FALSE,94.57142857142856,101.42857142857142
2020-07-23,Pasco,118,Thu,FALSE,96.28571428571428,103.14285714285715
2020-07-24,Pasco,122,Fri,FALSE,97.71428571428571,103.71428571428571
2020-07-25,Pasco,95,Sat,TRUE,101.42857142857142,NA
2020-07-26,Pasco,87,Sun,TRUE,103.14285714285715,NA
2020-07-27,Pasco,80,Mon,FALSE,103.71428571428571,NA
2020-01-01,Pinellas,0,Wed,FALSE,NA,NA
2020-01-02,Pinellas,0,Thu,FALSE,NA,NA
2020-01-03,Pinellas,0,Fri,FALSE,NA,NA
2020-01-04,Pinellas,0,Sat,TRUE,NA,0
2020-01-05,Pinellas,0,Sun,TRUE,NA,0
2020-01-06,Pinellas,0,Mon,FALSE,NA,0
2020-01-07,Pinellas,0,Tue,FALSE,0,0
2020-01-08,Pinellas,0,Wed,FALSE,0,0
2020-01-09,Pinellas,0,Thu,FALSE,0,0
2020-01-10,Pinellas,0,Fri,FALSE,0,0
2020-01-11,Pinellas,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Pinellas,0,Sun,TRUE,0,0.14285714285714285
2020-01-13,Pinellas,0,Mon,FALSE,0,0.14285714285714285
2020-01-14,Pinellas,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Pinellas,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Pinellas,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-17,Pinellas,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-18,Pinellas,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Pinellas,0,Sun,TRUE,0.14285714285714285,0
2020-01-20,Pinellas,0,Mon,FALSE,0.14285714285714285,0
2020-01-21,Pinellas,0,Tue,FALSE,0,0
2020-01-22,Pinellas,0,Wed,FALSE,0,0
2020-01-23,Pinellas,0,Thu,FALSE,0,0
2020-01-24,Pinellas,0,Fri,FALSE,0,0
2020-01-25,Pinellas,0,Sat,TRUE,0,0
2020-01-26,Pinellas,0,Sun,TRUE,0,0
2020-01-27,Pinellas,0,Mon,FALSE,0,0
2020-01-28,Pinellas,0,Tue,FALSE,0,0
2020-01-29,Pinellas,0,Wed,FALSE,0,0.2857142857142857
2020-01-30,Pinellas,0,Thu,FALSE,0,0.2857142857142857
2020-01-31,Pinellas,0,Fri,FALSE,0,0.2857142857142857
2020-02-01,Pinellas,2,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-02,Pinellas,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-03,Pinellas,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-02-04,Pinellas,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-02-05,Pinellas,0,Wed,FALSE,0.2857142857142857,0
2020-02-06,Pinellas,0,Thu,FALSE,0.2857142857142857,0
2020-02-07,Pinellas,0,Fri,FALSE,0.2857142857142857,0
2020-02-08,Pinellas,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Pinellas,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Pinellas,0,Mon,FALSE,0,0.42857142857142855
2020-02-11,Pinellas,1,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-02-12,Pinellas,0,Wed,FALSE,0.14285714285714285,0.5714285714285714
2020-02-13,Pinellas,2,Thu,FALSE,0.42857142857142855,0.7142857142857142
2020-02-14,Pinellas,1,Fri,FALSE,0.5714285714285714,0.7142857142857142
2020-02-15,Pinellas,0,Sat,TRUE,0.5714285714285714,0.5714285714285714
2020-02-16,Pinellas,1,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-02-17,Pinellas,0,Mon,FALSE,0.7142857142857142,0.42857142857142855
2020-02-18,Pinellas,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-02-19,Pinellas,1,Wed,FALSE,0.7142857142857142,0.2857142857142857
2020-02-20,Pinellas,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-02-21,Pinellas,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-22,Pinellas,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-02-23,Pinellas,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-02-24,Pinellas,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-02-25,Pinellas,1,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-02-26,Pinellas,2,Wed,FALSE,0.42857142857142855,0.5714285714285714
2020-02-27,Pinellas,0,Thu,FALSE,0.42857142857142855,0.857142857142857
2020-02-28,Pinellas,1,Fri,FALSE,0.5714285714285714,1.4285714285714284
2020-02-29,Pinellas,0,Sat,TRUE,0.5714285714285714,1.8571428571428568
2020-03-01,Pinellas,2,Sun,TRUE,0.857142857142857,1.5714285714285712
2020-03-02,Pinellas,4,Mon,FALSE,1.4285714285714284,2.2857142857142856
2020-03-03,Pinellas,4,Tue,FALSE,1.8571428571428568,2.714285714285714
2020-03-04,Pinellas,0,Wed,FALSE,1.5714285714285712,3.428571428571428
2020-03-05,Pinellas,5,Thu,FALSE,2.2857142857142856,4.142857142857142
2020-03-06,Pinellas,4,Fri,FALSE,2.714285714285714,4.571428571428571
2020-03-07,Pinellas,5,Sat,TRUE,3.428571428571428,4.714285714285714
2020-03-08,Pinellas,7,Sun,TRUE,4.142857142857142,5.714285714285714
2020-03-09,Pinellas,7,Mon,FALSE,4.571428571428571,6.428571428571428
2020-03-10,Pinellas,5,Tue,FALSE,4.714285714285714,8.285714285714285
2020-03-11,Pinellas,7,Wed,FALSE,5.714285714285714,9.428571428571427
2020-03-12,Pinellas,10,Thu,FALSE,6.428571428571428,11.857142857142856
2020-03-13,Pinellas,17,Fri,FALSE,8.285714285714285,14.428571428571429
2020-03-14,Pinellas,13,Sat,TRUE,9.428571428571427,16.714285714285715
2020-03-15,Pinellas,24,Sun,TRUE,11.857142857142856,18.857142857142854
2020-03-16,Pinellas,25,Mon,FALSE,14.428571428571429,20.857142857142854
2020-03-17,Pinellas,21,Tue,FALSE,16.714285714285715,22.857142857142854
2020-03-18,Pinellas,22,Wed,FALSE,18.857142857142854,22.999999999999996
2020-03-19,Pinellas,24,Thu,FALSE,20.857142857142854,21.57142857142857
2020-03-20,Pinellas,31,Fri,FALSE,22.857142857142854,22.142857142857142
2020-03-21,Pinellas,14,Sat,TRUE,22.999999999999996,21.57142857142857
2020-03-22,Pinellas,14,Sun,TRUE,21.57142857142857,21.57142857142857
2020-03-23,Pinellas,29,Mon,FALSE,22.142857142857142,19.857142857142854
2020-03-24,Pinellas,17,Tue,FALSE,21.57142857142857,17.285714285714285
2020-03-25,Pinellas,22,Wed,FALSE,21.57142857142857,17.57142857142857
2020-03-26,Pinellas,12,Thu,FALSE,19.857142857142854,17.714285714285715
2020-03-27,Pinellas,13,Fri,FALSE,17.285714285714285,14.857142857142856
2020-03-28,Pinellas,16,Sat,TRUE,17.57142857142857,14.999999999999998
2020-03-29,Pinellas,15,Sun,TRUE,17.714285714285715,13.999999999999998
2020-03-30,Pinellas,9,Mon,FALSE,14.857142857142856,14.57142857142857
2020-03-31,Pinellas,18,Tue,FALSE,14.999999999999998,13.999999999999996
2020-04-01,Pinellas,15,Wed,FALSE,13.999999999999998,13.285714285714285
2020-04-02,Pinellas,16,Thu,FALSE,14.57142857142857,13.285714285714285
2020-04-03,Pinellas,9,Fri,FALSE,13.999999999999996,13.14285714285714
2020-04-04,Pinellas,11,Sat,TRUE,13.285714285714285,11.857142857142856
2020-04-05,Pinellas,15,Sun,TRUE,13.285714285714285,11.999999999999996
2020-04-06,Pinellas,8,Mon,FALSE,13.14285714285714,11.857142857142858
2020-04-07,Pinellas,9,Tue,FALSE,11.857142857142856,13.14285714285714
2020-04-08,Pinellas,16,Wed,FALSE,11.999999999999996,14.285714285714281
2020-04-09,Pinellas,15,Thu,FALSE,11.857142857142858,15.142857142857139
2020-04-10,Pinellas,18,Fri,FALSE,13.14285714285714,16.14285714285714
2020-04-11,Pinellas,19,Sat,TRUE,14.285714285714281,17
2020-04-12,Pinellas,21,Sun,TRUE,15.142857142857139,17.857142857142858
2020-04-13,Pinellas,15,Mon,FALSE,16.14285714285714,18.14285714285714
2020-04-14,Pinellas,15,Tue,FALSE,17,18.285714285714285
2020-04-15,Pinellas,22,Wed,FALSE,17.857142857142858,17.57142857142857
2020-04-16,Pinellas,17,Thu,FALSE,18.14285714285714,15.428571428571427
2020-04-17,Pinellas,19,Fri,FALSE,18.285714285714285,15.714285714285714
2020-04-18,Pinellas,14,Sat,TRUE,17.57142857142857,15.999999999999998
2020-04-19,Pinellas,6,Sun,TRUE,15.428571428571427,14.714285714285712
2020-04-20,Pinellas,17,Mon,FALSE,15.714285714285714,14.142857142857142
2020-04-21,Pinellas,17,Tue,FALSE,15.999999999999998,13.428571428571429
2020-04-22,Pinellas,13,Wed,FALSE,14.714285714285712,12.571428571428571
2020-04-23,Pinellas,13,Thu,FALSE,14.142857142857142,12.857142857142856
2020-04-24,Pinellas,14,Fri,FALSE,13.428571428571429,13.285714285714286
2020-04-25,Pinellas,8,Sat,TRUE,12.571428571428571,12.857142857142858
2020-04-26,Pinellas,8,Sun,TRUE,12.857142857142856,13.142857142857142
2020-04-27,Pinellas,20,Mon,FALSE,13.285714285714286,13.57142857142857
2020-04-28,Pinellas,14,Tue,FALSE,12.857142857142858,13.999999999999996
2020-04-29,Pinellas,15,Wed,FALSE,13.142857142857142,13.57142857142857
2020-04-30,Pinellas,16,Thu,FALSE,13.57142857142857,14.428571428571427
2020-05-01,Pinellas,17,Fri,FALSE,13.999999999999996,14
2020-05-02,Pinellas,5,Sat,TRUE,13.57142857142857,14.142857142857142
2020-05-03,Pinellas,14,Sun,TRUE,14.428571428571427,14.285714285714285
2020-05-04,Pinellas,17,Mon,FALSE,14,13.714285714285714
2020-05-05,Pinellas,15,Tue,FALSE,14.142857142857142,15.714285714285712
2020-05-06,Pinellas,16,Wed,FALSE,14.285714285714285,18.428571428571423
2020-05-07,Pinellas,12,Thu,FALSE,13.714285714285714,19.14285714285714
2020-05-08,Pinellas,31,Fri,FALSE,15.714285714285712,20
2020-05-09,Pinellas,24,Sat,TRUE,18.428571428571423,21.71428571428571
2020-05-10,Pinellas,19,Sun,TRUE,19.14285714285714,24.71428571428571
2020-05-11,Pinellas,23,Mon,FALSE,20,27.428571428571423
2020-05-12,Pinellas,27,Tue,FALSE,21.71428571428571,25.57142857142857
2020-05-13,Pinellas,37,Wed,FALSE,24.71428571428571,26
2020-05-14,Pinellas,31,Thu,FALSE,27.428571428571423,24.428571428571427
2020-05-15,Pinellas,18,Fri,FALSE,25.57142857142857,22.999999999999996
2020-05-16,Pinellas,27,Sat,TRUE,26,22.142857142857142
2020-05-17,Pinellas,8,Sun,TRUE,24.428571428571427,20.857142857142858
2020-05-18,Pinellas,13,Mon,FALSE,22.999999999999996,19
2020-05-19,Pinellas,21,Tue,FALSE,22.142857142857142,19.142857142857142
2020-05-20,Pinellas,28,Wed,FALSE,20.857142857142858,18.142857142857142
2020-05-21,Pinellas,18,Thu,FALSE,19,19.285714285714285
2020-05-22,Pinellas,19,Fri,FALSE,19.142857142857142,20
2020-05-23,Pinellas,20,Sat,TRUE,18.142857142857142,19.71428571428571
2020-05-24,Pinellas,16,Sun,TRUE,19.285714285714285,19.42857142857143
2020-05-25,Pinellas,18,Mon,FALSE,20,22.142857142857142
2020-05-26,Pinellas,19,Tue,FALSE,19.71428571428571,24.142857142857142
2020-05-27,Pinellas,26,Wed,FALSE,19.42857142857143,26.857142857142854
2020-05-28,Pinellas,37,Thu,FALSE,22.142857142857142,30.285714285714285
2020-05-29,Pinellas,33,Fri,FALSE,24.142857142857142,37
2020-05-30,Pinellas,39,Sat,TRUE,26.857142857142854,42.714285714285715
2020-05-31,Pinellas,40,Sun,TRUE,30.285714285714285,45.285714285714285
2020-06-01,Pinellas,65,Mon,FALSE,37,48.14285714285714
2020-06-02,Pinellas,59,Tue,FALSE,42.714285714285715,56.285714285714285
2020-06-03,Pinellas,44,Wed,FALSE,45.285714285714285,59
2020-06-04,Pinellas,57,Thu,FALSE,48.14285714285714,62.42857142857143
2020-06-05,Pinellas,90,Fri,FALSE,56.285714285714285,69.42857142857142
2020-06-06,Pinellas,58,Sat,TRUE,59,77.42857142857142
2020-06-07,Pinellas,64,Sun,TRUE,62.42857142857143,92.42857142857142
2020-06-08,Pinellas,114,Mon,FALSE,69.42857142857142,102.14285714285714
2020-06-09,Pinellas,115,Tue,FALSE,77.42857142857142,117.42857142857142
2020-06-10,Pinellas,149,Wed,FALSE,92.42857142857142,134.28571428571428
2020-06-11,Pinellas,125,Thu,FALSE,102.14285714285714,154.57142857142856
2020-06-12,Pinellas,197,Fri,FALSE,117.42857142857142,176.71428571428567
2020-06-13,Pinellas,176,Sat,TRUE,134.28571428571428,202.42857142857142
2020-06-14,Pinellas,206,Sun,TRUE,154.57142857142856,219.99999999999997
2020-06-15,Pinellas,269,Mon,FALSE,176.71428571428567,242.4285714285714
2020-06-16,Pinellas,295,Tue,FALSE,202.42857142857142,262.71428571428567
2020-06-17,Pinellas,272,Wed,FALSE,219.99999999999997,279.1428571428571
2020-06-18,Pinellas,282,Thu,FALSE,242.4285714285714,283.4285714285714
2020-06-19,Pinellas,339,Fri,FALSE,262.71428571428567,305.57142857142856
2020-06-20,Pinellas,291,Sat,TRUE,279.1428571428571,323.7142857142857
2020-06-21,Pinellas,236,Sun,TRUE,283.4285714285714,344
2020-06-22,Pinellas,424,Mon,FALSE,305.57142857142856,371.85714285714283
2020-06-23,Pinellas,422,Tue,FALSE,323.7142857142857,389.1428571428571
2020-06-24,Pinellas,414,Wed,FALSE,344,385.85714285714283
2020-06-25,Pinellas,477,Thu,FALSE,371.85714285714283,391.5714285714285
2020-06-26,Pinellas,460,Fri,FALSE,389.1428571428571,377.85714285714283
2020-06-27,Pinellas,268,Sat,TRUE,385.85714285714283,372.9999999999999
2020-06-28,Pinellas,276,Sun,TRUE,391.5714285714285,364.57142857142856
2020-06-29,Pinellas,328,Mon,FALSE,377.85714285714283,349.42857142857144
2020-06-30,Pinellas,388,Tue,FALSE,372.9999999999999,336.2857142857143
2020-07-01,Pinellas,355,Wed,FALSE,364.57142857142856,340.57142857142856
2020-07-02,Pinellas,371,Thu,FALSE,349.42857142857144,332
2020-07-03,Pinellas,368,Fri,FALSE,336.2857142857143,321.8571428571429
2020-07-04,Pinellas,298,Sat,TRUE,340.57142857142856,319
2020-07-05,Pinellas,216,Sun,TRUE,332,326.4285714285714
2020-07-06,Pinellas,257,Mon,FALSE,321.8571428571429,332.57142857142856
2020-07-07,Pinellas,368,Tue,FALSE,319,320.2857142857142
2020-07-08,Pinellas,407,Wed,FALSE,326.4285714285714,314.57142857142856
2020-07-09,Pinellas,414,Thu,FALSE,332.57142857142856,340.85714285714283
2020-07-10,Pinellas,282,Fri,FALSE,320.2857142857142,340.57142857142856
2020-07-11,Pinellas,258,Sat,TRUE,314.57142857142856,324.8571428571428
2020-07-12,Pinellas,400,Sun,TRUE,340.85714285714283,299.57142857142856
2020-07-13,Pinellas,255,Mon,FALSE,340.57142857142856,271.2857142857143
2020-07-14,Pinellas,258,Tue,FALSE,324.8571428571428,263.4285714285714
2020-07-15,Pinellas,230,Wed,FALSE,299.57142857142856,273.85714285714283
2020-07-16,Pinellas,216,Thu,FALSE,271.2857142857143,240.7142857142857
2020-07-17,Pinellas,227,Fri,FALSE,263.4285714285714,229.71428571428572
2020-07-18,Pinellas,331,Sat,TRUE,273.85714285714283,215.42857142857142
2020-07-19,Pinellas,168,Sun,TRUE,240.7142857142857,198.57142857142856
2020-07-20,Pinellas,178,Mon,FALSE,229.71428571428572,202
2020-07-21,Pinellas,158,Tue,FALSE,215.42857142857142,199
2020-07-22,Pinellas,112,Wed,FALSE,198.57142857142856,170.71428571428572
2020-07-23,Pinellas,240,Thu,FALSE,202,170.42857142857142
2020-07-24,Pinellas,206,Fri,FALSE,199,167.42857142857144
2020-07-25,Pinellas,133,Sat,TRUE,170.71428571428572,NA
2020-07-26,Pinellas,166,Sun,TRUE,170.42857142857142,NA
2020-07-27,Pinellas,157,Mon,FALSE,167.42857142857144,NA
2020-01-01,Polk,0,Wed,FALSE,NA,NA
2020-01-02,Polk,0,Thu,FALSE,NA,NA
2020-01-03,Polk,0,Fri,FALSE,NA,NA
2020-01-04,Polk,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Polk,0,Sun,TRUE,NA,0.14285714285714285
2020-01-06,Polk,1,Mon,FALSE,NA,0.14285714285714285
2020-01-07,Polk,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-08,Polk,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-09,Polk,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-10,Polk,0,Fri,FALSE,0.14285714285714285,0
2020-01-11,Polk,0,Sat,TRUE,0.14285714285714285,0
2020-01-12,Polk,0,Sun,TRUE,0.14285714285714285,0
2020-01-13,Polk,0,Mon,FALSE,0,0
2020-01-14,Polk,0,Tue,FALSE,0,0
2020-01-15,Polk,0,Wed,FALSE,0,0
2020-01-16,Polk,0,Thu,FALSE,0,0
2020-01-17,Polk,0,Fri,FALSE,0,0
2020-01-18,Polk,0,Sat,TRUE,0,0
2020-01-19,Polk,0,Sun,TRUE,0,0
2020-01-20,Polk,0,Mon,FALSE,0,0
2020-01-21,Polk,0,Tue,FALSE,0,0
2020-01-22,Polk,0,Wed,FALSE,0,0
2020-01-23,Polk,0,Thu,FALSE,0,0
2020-01-24,Polk,0,Fri,FALSE,0,0
2020-01-25,Polk,0,Sat,TRUE,0,0
2020-01-26,Polk,0,Sun,TRUE,0,0
2020-01-27,Polk,0,Mon,FALSE,0,0
2020-01-28,Polk,0,Tue,FALSE,0,0
2020-01-29,Polk,0,Wed,FALSE,0,0
2020-01-30,Polk,0,Thu,FALSE,0,0
2020-01-31,Polk,0,Fri,FALSE,0,0
2020-02-01,Polk,0,Sat,TRUE,0,0
2020-02-02,Polk,0,Sun,TRUE,0,0
2020-02-03,Polk,0,Mon,FALSE,0,0
2020-02-04,Polk,0,Tue,FALSE,0,0
2020-02-05,Polk,0,Wed,FALSE,0,0
2020-02-06,Polk,0,Thu,FALSE,0,0
2020-02-07,Polk,0,Fri,FALSE,0,0
2020-02-08,Polk,0,Sat,TRUE,0,0
2020-02-09,Polk,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Polk,0,Mon,FALSE,0,0.14285714285714285
2020-02-11,Polk,0,Tue,FALSE,0,0.14285714285714285
2020-02-12,Polk,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Polk,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Polk,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-15,Polk,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Polk,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Polk,0,Mon,FALSE,0.14285714285714285,0
2020-02-18,Polk,0,Tue,FALSE,0.14285714285714285,0
2020-02-19,Polk,0,Wed,FALSE,0,0
2020-02-20,Polk,0,Thu,FALSE,0,0
2020-02-21,Polk,0,Fri,FALSE,0,0
2020-02-22,Polk,0,Sat,TRUE,0,0
2020-02-23,Polk,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Polk,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Polk,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,Polk,1,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Polk,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Polk,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-29,Polk,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-03-01,Polk,0,Sun,TRUE,0.14285714285714285,0.42857142857142855
2020-03-02,Polk,1,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-03-03,Polk,0,Tue,FALSE,0.2857142857142857,0.5714285714285714
2020-03-04,Polk,2,Wed,FALSE,0.42857142857142855,0.7142857142857142
2020-03-05,Polk,1,Thu,FALSE,0.5714285714285714,0.857142857142857
2020-03-06,Polk,0,Fri,FALSE,0.5714285714285714,0.9999999999999999
2020-03-07,Polk,1,Sat,TRUE,0.7142857142857142,1.4285714285714284
2020-03-08,Polk,1,Sun,TRUE,0.857142857142857,1.4285714285714284
2020-03-09,Polk,2,Mon,FALSE,0.9999999999999999,1.9999999999999996
2020-03-10,Polk,3,Tue,FALSE,1.4285714285714284,2.9999999999999996
2020-03-11,Polk,2,Wed,FALSE,1.4285714285714284,3.7142857142857135
2020-03-12,Polk,5,Thu,FALSE,1.9999999999999996,5
2020-03-13,Polk,7,Fri,FALSE,2.9999999999999996,6
2020-03-14,Polk,6,Sat,TRUE,3.7142857142857135,6.285714285714285
2020-03-15,Polk,10,Sun,TRUE,5,8.571428571428571
2020-03-16,Polk,9,Mon,FALSE,6,9.142857142857142
2020-03-17,Polk,5,Tue,FALSE,6.285714285714285,10
2020-03-18,Polk,18,Wed,FALSE,8.571428571428571,10.285714285714286
2020-03-19,Polk,9,Thu,FALSE,9.142857142857142,10
2020-03-20,Polk,13,Fri,FALSE,10,10.428571428571427
2020-03-21,Polk,8,Sat,TRUE,10.285714285714286,11.285714285714285
2020-03-22,Polk,8,Sun,TRUE,10,11
2020-03-23,Polk,12,Mon,FALSE,10.428571428571427,11
2020-03-24,Polk,11,Tue,FALSE,11.285714285714285,11.285714285714283
2020-03-25,Polk,16,Wed,FALSE,11,11.714285714285714
2020-03-26,Polk,9,Thu,FALSE,11,11.714285714285714
2020-03-27,Polk,15,Fri,FALSE,11.285714285714283,12.714285714285714
2020-03-28,Polk,11,Sat,TRUE,11.714285714285714,12.142857142857142
2020-03-29,Polk,8,Sun,TRUE,11.714285714285714,11.57142857142857
2020-03-30,Polk,19,Mon,FALSE,12.714285714285714,12.714285714285712
2020-03-31,Polk,7,Tue,FALSE,12.142857142857142,11.714285714285714
2020-04-01,Polk,12,Wed,FALSE,11.57142857142857,11.142857142857142
2020-04-02,Polk,17,Thu,FALSE,12.714285714285712,11.857142857142856
2020-04-03,Polk,8,Fri,FALSE,11.714285714285714,11.142857142857142
2020-04-04,Polk,7,Sat,TRUE,11.142857142857142,11.285714285714285
2020-04-05,Polk,13,Sun,TRUE,11.857142857142856,9.857142857142858
2020-04-06,Polk,14,Mon,FALSE,11.142857142857142,9.142857142857142
2020-04-07,Polk,8,Tue,FALSE,11.285714285714285,9
2020-04-08,Polk,2,Wed,FALSE,9.857142857142858,8.571428571428571
