EventDate,County,n,day,weekend,ma7,ca7
2020-04-12,Santa Rosa,5,Sun,TRUE,6.142857142857143,5.142857142857142
2020-04-13,Santa Rosa,5,Mon,FALSE,6.142857142857143,4.285714285714286
2020-04-14,Santa Rosa,5,Tue,FALSE,5.571428571428571,4.428571428571428
2020-04-15,Santa Rosa,0,Wed,FALSE,5.142857142857142,3.8571428571428568
2020-04-16,Santa Rosa,8,Thu,FALSE,4.285714285714286,3.8571428571428568
2020-04-17,Santa Rosa,4,Fri,FALSE,4.428571428571428,3.7142857142857144
2020-04-18,Santa Rosa,0,Sat,TRUE,3.8571428571428568,3.8571428571428563
2020-04-19,Santa Rosa,5,Sun,TRUE,3.8571428571428568,4.571428571428571
2020-04-20,Santa Rosa,4,Mon,FALSE,3.7142857142857144,3.8571428571428568
2020-04-21,Santa Rosa,6,Tue,FALSE,3.8571428571428563,3.428571428571429
2020-04-22,Santa Rosa,5,Wed,FALSE,4.571428571428571,4.142857142857142
2020-04-23,Santa Rosa,3,Thu,FALSE,3.8571428571428568,3.571428571428571
2020-04-24,Santa Rosa,1,Fri,FALSE,3.428571428571429,2.9999999999999996
2020-04-25,Santa Rosa,5,Sat,TRUE,4.142857142857142,2.2857142857142856
2020-04-26,Santa Rosa,1,Sun,TRUE,3.571428571428571,1.9999999999999998
2020-04-27,Santa Rosa,0,Mon,FALSE,2.9999999999999996,2.285714285714285
2020-04-28,Santa Rosa,1,Tue,FALSE,2.2857142857142856,2.2857142857142856
2020-04-29,Santa Rosa,3,Wed,FALSE,1.9999999999999998,1.714285714285714
2020-04-30,Santa Rosa,5,Thu,FALSE,2.285714285714285,2.285714285714285
2020-05-01,Santa Rosa,1,Fri,FALSE,2.2857142857142856,3.428571428571428
2020-05-02,Santa Rosa,1,Sat,TRUE,1.714285714285714,3.5714285714285707
2020-05-03,Santa Rosa,5,Sun,TRUE,2.285714285714285,3.8571428571428568
2020-05-04,Santa Rosa,8,Mon,FALSE,3.428571428571428,5.571428571428572
2020-05-05,Santa Rosa,2,Tue,FALSE,3.5714285714285707,7.2857142857142865
2020-05-06,Santa Rosa,5,Wed,FALSE,3.8571428571428568,7.999999999999999
2020-05-07,Santa Rosa,17,Thu,FALSE,5.571428571428572,7.571428571428571
2020-05-08,Santa Rosa,13,Fri,FALSE,7.2857142857142865,6.857142857142856
2020-05-09,Santa Rosa,6,Sat,TRUE,7.999999999999999,7.999999999999999
2020-05-10,Santa Rosa,2,Sun,TRUE,7.571428571428571,8.142857142857142
2020-05-11,Santa Rosa,3,Mon,FALSE,6.857142857142856,6.1428571428571415
2020-05-12,Santa Rosa,10,Tue,FALSE,7.999999999999999,4.999999999999999
2020-05-13,Santa Rosa,6,Wed,FALSE,8.142857142857142,4.571428571428571
2020-05-14,Santa Rosa,3,Thu,FALSE,6.1428571428571415,4.571428571428571
2020-05-15,Santa Rosa,5,Fri,FALSE,4.999999999999999,6.7142857142857135
2020-05-16,Santa Rosa,3,Sat,TRUE,4.571428571428571,6.428571428571428
2020-05-17,Santa Rosa,2,Sun,TRUE,4.571428571428571,6.428571428571429
2020-05-18,Santa Rosa,18,Mon,FALSE,6.7142857142857135,7.857142857142857
2020-05-19,Santa Rosa,8,Tue,FALSE,6.428571428571428,9.714285714285714
2020-05-20,Santa Rosa,6,Wed,FALSE,6.428571428571429,11.285714285714285
2020-05-21,Santa Rosa,13,Thu,FALSE,7.857142857142857,13.285714285714285
2020-05-22,Santa Rosa,18,Fri,FALSE,9.714285714285714,11.428571428571429
2020-05-23,Santa Rosa,14,Sat,TRUE,11.285714285714285,11.428571428571429
2020-05-24,Santa Rosa,16,Sun,TRUE,13.285714285714285,10.857142857142858
2020-05-25,Santa Rosa,5,Mon,FALSE,11.428571428571429,9.142857142857142
2020-05-26,Santa Rosa,8,Tue,FALSE,11.428571428571429,6.7142857142857135
2020-05-27,Santa Rosa,2,Wed,FALSE,10.857142857142858,5.285714285714286
2020-05-28,Santa Rosa,1,Thu,FALSE,9.142857142857142,3
2020-05-29,Santa Rosa,1,Fri,FALSE,6.7142857142857135,2.9999999999999996
2020-05-30,Santa Rosa,4,Sat,TRUE,5.285714285714286,2.2857142857142856
2020-05-31,Santa Rosa,0,Sun,TRUE,3,2.428571428571428
2020-06-01,Santa Rosa,5,Mon,FALSE,2.9999999999999996,3.142857142857143
2020-06-02,Santa Rosa,3,Tue,FALSE,2.2857142857142856,3.571428571428571
2020-06-03,Santa Rosa,3,Wed,FALSE,2.428571428571428,3.7142857142857135
2020-06-04,Santa Rosa,6,Thu,FALSE,3.142857142857143,4.428571428571428
2020-06-05,Santa Rosa,4,Fri,FALSE,3.571428571428571,4.285714285714286
2020-06-06,Santa Rosa,5,Sat,TRUE,3.7142857142857135,4.428571428571428
2020-06-07,Santa Rosa,5,Sun,TRUE,4.428571428571428,5.142857142857142
2020-06-08,Santa Rosa,4,Mon,FALSE,4.285714285714286,5.7142857142857135
2020-06-09,Santa Rosa,4,Tue,FALSE,4.428571428571428,6.7142857142857135
2020-06-10,Santa Rosa,8,Wed,FALSE,5.142857142857142,7.714285714285713
2020-06-11,Santa Rosa,10,Thu,FALSE,5.7142857142857135,8.14285714285714
2020-06-12,Santa Rosa,11,Fri,FALSE,6.7142857142857135,10.857142857142856
2020-06-13,Santa Rosa,12,Sat,TRUE,7.714285714285713,12.428571428571427
2020-06-14,Santa Rosa,8,Sun,TRUE,8.14285714285714,14.571428571428571
2020-06-15,Santa Rosa,23,Mon,FALSE,10.857142857142856,15.999999999999996
2020-06-16,Santa Rosa,15,Tue,FALSE,12.428571428571427,17.428571428571427
2020-06-17,Santa Rosa,23,Wed,FALSE,14.571428571428571,20.14285714285714
2020-06-18,Santa Rosa,20,Thu,FALSE,15.999999999999996,24.999999999999996
2020-06-19,Santa Rosa,21,Fri,FALSE,17.428571428571427,29.285714285714285
2020-06-20,Santa Rosa,31,Sat,TRUE,20.14285714285714,35
2020-06-21,Santa Rosa,42,Sun,TRUE,24.999999999999996,42
2020-06-22,Santa Rosa,53,Mon,FALSE,29.285714285714285,49.714285714285715
2020-06-23,Santa Rosa,55,Tue,FALSE,35,54.42857142857142
2020-06-24,Santa Rosa,72,Wed,FALSE,42,59.71428571428571
2020-06-25,Santa Rosa,74,Thu,FALSE,49.714285714285715,61.428571428571416
2020-06-26,Santa Rosa,54,Fri,FALSE,54.42857142857142,62.57142857142856
2020-06-27,Santa Rosa,68,Sat,TRUE,59.71428571428571,64.57142857142857
2020-06-28,Santa Rosa,54,Sun,TRUE,61.428571428571416,66.85714285714286
2020-06-29,Santa Rosa,61,Mon,FALSE,62.57142857142856,63.42857142857143
2020-06-30,Santa Rosa,69,Tue,FALSE,64.57142857142857,63.14285714285714
2020-07-01,Santa Rosa,88,Wed,FALSE,66.85714285714286,63.14285714285714
2020-07-02,Santa Rosa,50,Thu,FALSE,63.42857142857143,62.42857142857142
2020-07-03,Santa Rosa,52,Fri,FALSE,63.14285714285714,63.285714285714285
2020-07-04,Santa Rosa,68,Sat,TRUE,63.14285714285714,63.42857142857143
2020-07-05,Santa Rosa,49,Sun,TRUE,62.42857142857142,57.42857142857143
2020-07-06,Santa Rosa,67,Mon,FALSE,63.285714285714285,58
2020-07-07,Santa Rosa,70,Tue,FALSE,63.42857142857143,60.57142857142857
2020-07-08,Santa Rosa,46,Wed,FALSE,57.42857142857143,67.71428571428571
2020-07-09,Santa Rosa,54,Thu,FALSE,58,68
2020-07-10,Santa Rosa,70,Fri,FALSE,60.57142857142857,69.71428571428572
2020-07-11,Santa Rosa,118,Sat,TRUE,67.71428571428571,71.99999999999999
2020-07-12,Santa Rosa,51,Sun,TRUE,68,79.42857142857142
2020-07-13,Santa Rosa,79,Mon,FALSE,69.71428571428572,82.14285714285714
2020-07-14,Santa Rosa,86,Tue,FALSE,71.99999999999999,80.42857142857143
2020-07-15,Santa Rosa,98,Wed,FALSE,79.42857142857142,74.71428571428571
2020-07-16,Santa Rosa,73,Thu,FALSE,82.14285714285714,74.57142857142857
2020-07-17,Santa Rosa,58,Fri,FALSE,80.42857142857143,69.85714285714286
2020-07-18,Santa Rosa,78,Sat,TRUE,74.71428571428571,65.42857142857142
2020-07-19,Santa Rosa,50,Sun,TRUE,74.57142857142857,58.714285714285715
2020-07-20,Santa Rosa,46,Mon,FALSE,69.85714285714286,62.57142857142856
2020-07-21,Santa Rosa,55,Tue,FALSE,65.42857142857142,60.428571428571416
2020-07-22,Santa Rosa,51,Wed,FALSE,58.714285714285715,67.42857142857142
2020-07-23,Santa Rosa,100,Thu,FALSE,62.57142857142856,99.71428571428572
2020-07-24,Santa Rosa,43,Fri,FALSE,60.428571428571416,114.57142857142857
2020-07-25,Santa Rosa,127,Sat,TRUE,67.42857142857142,133.57142857142853
2020-07-26,Santa Rosa,276,Sun,TRUE,99.71428571428572,143.42857142857142
2020-07-27,Santa Rosa,150,Mon,FALSE,114.57142857142857,134.7142857142857
2020-07-28,Santa Rosa,188,Tue,FALSE,133.57142857142853,136.14285714285714
2020-07-29,Santa Rosa,120,Wed,FALSE,143.42857142857142,126.85714285714286
2020-07-30,Santa Rosa,39,Thu,FALSE,134.7142857142857,93.28571428571429
2020-07-31,Santa Rosa,53,Fri,FALSE,136.14285714285714,82.85714285714286
2020-08-01,Santa Rosa,62,Sat,TRUE,126.85714285714286,64.14285714285714
2020-08-02,Santa Rosa,41,Sun,TRUE,93.28571428571429,55.14285714285713
2020-08-03,Santa Rosa,77,Mon,FALSE,82.85714285714286,56.28571428571428
2020-08-04,Santa Rosa,57,Tue,FALSE,64.14285714285714,55.14285714285714
2020-08-05,Santa Rosa,57,Wed,FALSE,55.14285714285713,54.28571428571428
2020-08-06,Santa Rosa,47,Thu,FALSE,56.28571428571428,54.85714285714285
2020-08-07,Santa Rosa,45,Fri,FALSE,55.14285714285714,49.85714285714285
2020-08-08,Santa Rosa,56,Sat,TRUE,54.28571428571428,48.71428571428571
2020-08-09,Santa Rosa,45,Sun,TRUE,54.85714285714285,45.857142857142854
2020-08-10,Santa Rosa,42,Mon,FALSE,49.85714285714285,45.14285714285714
2020-08-11,Santa Rosa,49,Tue,FALSE,48.71428571428571,43.714285714285715
2020-08-12,Santa Rosa,37,Wed,FALSE,45.857142857142854,40.14285714285714
2020-08-13,Santa Rosa,42,Thu,FALSE,45.14285714285714,36.57142857142857
2020-08-14,Santa Rosa,35,Fri,FALSE,43.714285714285715,36.71428571428571
2020-08-15,Santa Rosa,31,Sat,TRUE,40.14285714285714,34.42857142857143
2020-08-16,Santa Rosa,20,Sun,TRUE,36.57142857142857,35.57142857142857
2020-08-17,Santa Rosa,43,Mon,FALSE,36.71428571428571,34.14285714285714
2020-08-18,Santa Rosa,33,Tue,FALSE,34.42857142857143,32.42857142857143
2020-08-19,Santa Rosa,45,Wed,FALSE,35.57142857142857,31.142857142857142
2020-08-20,Santa Rosa,32,Thu,FALSE,34.14285714285714,32.57142857142857
2020-08-21,Santa Rosa,23,Fri,FALSE,32.42857142857143,29.71428571428571
2020-08-22,Santa Rosa,22,Sat,TRUE,31.142857142857142,28.85714285714285
2020-08-23,Santa Rosa,30,Sun,TRUE,32.57142857142857,27.14285714285714
2020-08-24,Santa Rosa,23,Mon,FALSE,29.71428571428571,28.71428571428571
2020-08-25,Santa Rosa,27,Tue,FALSE,28.85714285714285,30.142857142857142
2020-08-26,Santa Rosa,33,Wed,FALSE,27.14285714285714,31
2020-08-27,Santa Rosa,43,Thu,FALSE,28.71428571428571,30.571428571428573
2020-08-28,Santa Rosa,33,Fri,FALSE,30.142857142857142,36.14285714285714
2020-08-29,Santa Rosa,28,Sat,TRUE,31,37
2020-08-30,Santa Rosa,27,Sun,TRUE,30.571428571428573,37.285714285714285
2020-08-31,Santa Rosa,62,Mon,FALSE,36.14285714285714,36.285714285714285
2020-09-01,Santa Rosa,33,Tue,FALSE,37,37.57142857142857
2020-09-02,Santa Rosa,35,Wed,FALSE,37.285714285714285,36.14285714285714
2020-09-03,Santa Rosa,36,Thu,FALSE,36.285714285714285,35.42857142857142
2020-09-04,Santa Rosa,42,Fri,FALSE,37.57142857142857,30.57142857142857
2020-09-05,Santa Rosa,18,Sat,TRUE,36.14285714285714,30.28571428571428
2020-09-06,Santa Rosa,22,Sun,TRUE,35.42857142857142,27.857142857142858
2020-09-07,Santa Rosa,28,Mon,FALSE,30.57142857142857,25.428571428571423
2020-09-08,Santa Rosa,31,Tue,FALSE,30.28571428571428,22.428571428571423
2020-09-09,Santa Rosa,18,Wed,FALSE,27.857142857142858,21.71428571428571
2020-09-10,Santa Rosa,19,Thu,FALSE,25.428571428571423,19.428571428571427
2020-09-11,Santa Rosa,21,Fri,FALSE,22.428571428571423,17.71428571428571
2020-09-12,Santa Rosa,13,Sat,TRUE,21.71428571428571,15.285714285714285
2020-09-13,Santa Rosa,6,Sun,TRUE,19.428571428571427,14.14285714285714
2020-09-14,Santa Rosa,16,Mon,FALSE,17.71428571428571,12.285714285714285
2020-09-15,Santa Rosa,14,Tue,FALSE,15.285714285714285,12.142857142857142
2020-09-16,Santa Rosa,10,Wed,FALSE,14.14285714285714,12.714285714285712
2020-09-17,Santa Rosa,6,Thu,FALSE,12.285714285714285,14.285714285714285
2020-09-18,Santa Rosa,20,Fri,FALSE,12.142857142857142,13.714285714285714
2020-09-19,Santa Rosa,17,Sat,TRUE,12.714285714285712,13.571428571428571
2020-09-20,Santa Rosa,17,Sun,TRUE,14.285714285714285,13.571428571428573
2020-09-21,Santa Rosa,12,Mon,FALSE,13.714285714285714,14.142857142857142
2020-09-22,Santa Rosa,13,Tue,FALSE,13.571428571428571,14
2020-09-23,Santa Rosa,10,Wed,FALSE,13.571428571428573,13.285714285714285
2020-09-24,Santa Rosa,10,Thu,FALSE,14.142857142857142,12.285714285714285
2020-09-25,Santa Rosa,19,Fri,FALSE,14,13
2020-09-26,Santa Rosa,12,Sat,TRUE,13.285714285714285,13.999999999999998
2020-09-27,Santa Rosa,10,Sun,TRUE,12.285714285714285,14.857142857142856
2020-09-28,Santa Rosa,17,Mon,FALSE,13,15.999999999999998
2020-09-29,Santa Rosa,20,Tue,FALSE,13.999999999999998,17.42857142857143
2020-09-30,Santa Rosa,16,Wed,FALSE,14.857142857142856,16.857142857142858
2020-10-01,Santa Rosa,18,Thu,FALSE,15.999999999999998,17.14285714285714
2020-10-02,Santa Rosa,29,Fri,FALSE,17.42857142857143,17
2020-10-03,Santa Rosa,8,Sat,TRUE,16.857142857142858,17.71428571428571
2020-10-04,Santa Rosa,12,Sun,TRUE,17.14285714285714,20.285714285714278
2020-10-05,Santa Rosa,16,Mon,FALSE,17,21.142857142857142
2020-10-06,Santa Rosa,25,Tue,FALSE,17.71428571428571,20.428571428571427
2020-10-07,Santa Rosa,34,Wed,FALSE,20.285714285714278,21.857142857142854
2020-10-08,Santa Rosa,24,Thu,FALSE,21.142857142857142,21.857142857142854
2020-10-09,Santa Rosa,24,Fri,FALSE,20.428571428571427,23.857142857142854
2020-10-10,Santa Rosa,18,Sat,TRUE,21.857142857142854,22.142857142857142
2020-10-11,Santa Rosa,12,Sun,TRUE,21.857142857142854,20.857142857142854
2020-10-12,Santa Rosa,30,Mon,FALSE,23.857142857142854,20.28571428571428
2020-10-13,Santa Rosa,13,Tue,FALSE,22.142857142857142,20.42857142857143
2020-10-14,Santa Rosa,25,Wed,FALSE,20.857142857142854,20.714285714285715
2020-10-15,Santa Rosa,20,Thu,FALSE,20.28571428571428,21.857142857142854
2020-10-16,Santa Rosa,25,Fri,FALSE,20.42857142857143,21.428571428571427
2020-10-17,Santa Rosa,20,Sat,TRUE,20.714285714285715,23
2020-10-18,Santa Rosa,20,Sun,TRUE,21.857142857142854,22.857142857142858
2020-10-19,Santa Rosa,27,Mon,FALSE,21.428571428571427,23.714285714285715
2020-10-20,Santa Rosa,24,Tue,FALSE,23,24.142857142857142
2020-10-21,Santa Rosa,24,Wed,FALSE,22.857142857142858,23.571428571428573
2020-10-22,Santa Rosa,26,Thu,FALSE,23.714285714285715,24.14285714285714
2020-10-23,Santa Rosa,28,Fri,FALSE,24.142857142857142,24.57142857142857
2020-10-24,Santa Rosa,16,Sat,TRUE,23.571428571428573,24.428571428571427
2020-10-25,Santa Rosa,24,Sun,TRUE,24.14285714285714,27.285714285714285
2020-10-26,Santa Rosa,30,Mon,FALSE,24.57142857142857,26.571428571428566
2020-10-27,Santa Rosa,23,Tue,FALSE,24.428571428571427,28.14285714285714
2020-10-28,Santa Rosa,44,Wed,FALSE,27.285714285714285,29.28571428571428
2020-10-29,Santa Rosa,21,Thu,FALSE,26.571428571428566,28.57142857142857
2020-10-30,Santa Rosa,39,Fri,FALSE,28.14285714285714,28.14285714285714
2020-10-31,Santa Rosa,24,Sat,TRUE,29.28571428571428,30.71428571428571
2020-11-01,Santa Rosa,19,Sun,TRUE,28.57142857142857,29.57142857142857
2020-11-02,Santa Rosa,27,Mon,FALSE,28.14285714285714,32.42857142857143
2020-11-03,Santa Rosa,41,Tue,FALSE,30.71428571428571,34.42857142857143
2020-11-04,Santa Rosa,36,Wed,FALSE,29.57142857142857,37.57142857142857
2020-11-05,Santa Rosa,41,Thu,FALSE,32.42857142857143,39.857142857142854
2020-11-06,Santa Rosa,53,Fri,FALSE,34.42857142857143,46.7142857142857
2020-11-07,Santa Rosa,46,Sat,TRUE,37.57142857142857,48.71428571428571
2020-11-08,Santa Rosa,35,Sun,TRUE,39.857142857142854,51.57142857142856
2020-11-09,Santa Rosa,75,Mon,FALSE,46.7142857142857,52.28571428571428
2020-11-10,Santa Rosa,55,Tue,FALSE,48.71428571428571,52.99999999999999
2020-11-11,Santa Rosa,56,Wed,FALSE,51.57142857142856,54.14285714285714
2020-11-12,Santa Rosa,46,Thu,FALSE,52.28571428571428,55.99999999999999
2020-11-13,Santa Rosa,58,Fri,FALSE,52.99999999999999,55.85714285714285
2020-11-14,Santa Rosa,54,Sat,TRUE,54.14285714285714,57.28571428571428
2020-11-15,Santa Rosa,48,Sun,TRUE,55.99999999999999,60.85714285714285
2020-11-16,Santa Rosa,74,Mon,FALSE,55.85714285714285,61.14285714285714
2020-11-17,Santa Rosa,65,Tue,FALSE,57.28571428571428,62.28571428571428
2020-11-18,Santa Rosa,81,Wed,FALSE,60.85714285714285,62.857142857142854
2020-11-19,Santa Rosa,48,Thu,FALSE,61.14285714285714,63.99999999999999
2020-11-20,Santa Rosa,66,Fri,FALSE,62.28571428571428,62.857142857142854
2020-11-21,Santa Rosa,58,Sat,TRUE,62.857142857142854,64.57142857142857
2020-11-22,Santa Rosa,56,Sun,TRUE,63.99999999999999,66.14285714285714
2020-11-23,Santa Rosa,66,Mon,FALSE,62.857142857142854,69.71428571428571
2020-11-24,Santa Rosa,77,Tue,FALSE,64.57142857142857,71.57142857142858
2020-11-25,Santa Rosa,92,Wed,FALSE,66.14285714285714,73.57142857142857
2020-11-26,Santa Rosa,73,Thu,FALSE,69.71428571428571,76.14285714285714
2020-11-27,Santa Rosa,79,Fri,FALSE,71.57142857142858,77.85714285714286
2020-11-28,Santa Rosa,72,Sat,TRUE,73.57142857142857,82.71428571428571
2020-11-29,Santa Rosa,74,Sun,TRUE,76.14285714285714,81.28571428571428
2020-11-30,Santa Rosa,78,Mon,FALSE,77.85714285714286,82.85714285714283
2020-12-01,Santa Rosa,111,Tue,FALSE,82.71428571428571,84
2020-12-02,Santa Rosa,82,Wed,FALSE,81.28571428571428,86.85714285714285
2020-12-03,Santa Rosa,84,Thu,FALSE,82.85714285714283,89.57142857142857
2020-12-04,Santa Rosa,87,Fri,FALSE,84,93.85714285714285
2020-12-05,Santa Rosa,92,Sat,TRUE,86.85714285714285,92.42857142857142
2020-12-06,Santa Rosa,93,Sun,TRUE,89.57142857142857,100
2020-12-07,Santa Rosa,108,Mon,FALSE,93.85714285714285,104.99999999999999
2020-12-08,Santa Rosa,101,Tue,FALSE,92.42857142857142,112.85714285714286
2020-12-09,Santa Rosa,135,Wed,FALSE,100,116.28571428571428
2020-12-10,Santa Rosa,119,Thu,FALSE,104.99999999999999,120.85714285714286
2020-12-11,Santa Rosa,142,Fri,FALSE,112.85714285714286,123.14285714285712
2020-12-12,Santa Rosa,116,Sat,TRUE,116.28571428571428,132
2020-12-13,Santa Rosa,125,Sun,TRUE,120.85714285714286,127.57142857142856
2020-12-14,Santa Rosa,124,Mon,FALSE,123.14285714285712,125.42857142857142
2020-12-15,Santa Rosa,163,Tue,FALSE,132,121.14285714285714
2020-12-16,Santa Rosa,104,Wed,FALSE,127.57142857142856,118.71428571428571
2020-12-17,Santa Rosa,104,Thu,FALSE,125.42857142857142,119.57142857142857
2020-12-18,Santa Rosa,112,Fri,FALSE,121.14285714285714,121.28571428571428
2020-12-19,Santa Rosa,99,Sat,TRUE,118.71428571428571,114
2020-12-20,Santa Rosa,131,Sun,TRUE,119.57142857142857,120.42857142857142
2020-12-21,Santa Rosa,136,Mon,FALSE,121.28571428571428,121.57142857142856
2020-12-22,Santa Rosa,112,Tue,FALSE,114,120.71428571428571
2020-12-23,Santa Rosa,149,Wed,FALSE,120.42857142857142,124.14285714285714
2020-12-24,Santa Rosa,112,Thu,FALSE,121.57142857142856,121.71428571428571
2020-12-25,Santa Rosa,106,Fri,FALSE,120.71428571428571,125.85714285714286
2020-12-26,Santa Rosa,123,Sat,TRUE,124.14285714285714,138.7142857142857
2020-12-27,Santa Rosa,114,Sun,TRUE,121.71428571428571,140.1428571428571
2020-12-28,Santa Rosa,165,Mon,FALSE,125.85714285714286,154.14285714285714
2020-12-29,Santa Rosa,202,Tue,FALSE,138.7142857142857,161.42857142857144
2020-12-30,Santa Rosa,159,Wed,FALSE,140.1428571428571,163.1428571428571
2020-12-31,Santa Rosa,210,Thu,FALSE,154.14285714285714,166.57142857142856
2021-01-01,Santa Rosa,157,Fri,FALSE,161.42857142857144,168
2021-01-02,Santa Rosa,135,Sat,TRUE,163.1428571428571,163.14285714285717
2021-01-03,Santa Rosa,138,Sun,TRUE,166.57142857142856,165.42857142857142
2021-01-04,Santa Rosa,175,Mon,FALSE,168,160.85714285714283
2021-01-05,Santa Rosa,168,Tue,FALSE,163.14285714285717,157.28571428571428
2021-01-06,Santa Rosa,175,Wed,FALSE,165.42857142857142,156.57142857142858
2021-01-07,Santa Rosa,178,Thu,FALSE,160.85714285714283,149.14285714285714
2021-01-08,Santa Rosa,132,Fri,FALSE,157.28571428571428,142.57142857142856
2021-01-09,Santa Rosa,130,Sat,TRUE,156.57142857142858,135.57142857142856
2021-01-10,Santa Rosa,86,Sun,TRUE,149.14285714285714,128.71428571428572
2021-01-11,Santa Rosa,129,Mon,FALSE,142.57142857142856,125.14285714285715
2021-01-12,Santa Rosa,119,Tue,FALSE,135.57142857142856,127.28571428571429
2021-01-13,Santa Rosa,127,Wed,FALSE,128.71428571428572,125.14285714285714
2021-01-14,Santa Rosa,153,Thu,FALSE,125.14285714285715,126.42857142857143
2021-01-15,Santa Rosa,147,Fri,FALSE,127.28571428571429,125.71428571428571
2021-01-16,Santa Rosa,115,Sat,TRUE,125.14285714285714,127.71428571428571
2021-01-17,Santa Rosa,95,Sun,TRUE,126.42857142857143,128.42857142857142
2021-01-18,Santa Rosa,124,Mon,FALSE,125.71428571428571,130.28571428571428
2021-01-19,Santa Rosa,133,Tue,FALSE,127.71428571428571,128.28571428571428
2021-01-20,Santa Rosa,132,Wed,FALSE,128.42857142857142,125.85714285714285
2021-01-21,Santa Rosa,166,Thu,FALSE,130.28571428571428,125.14285714285714
2021-01-22,Santa Rosa,133,Fri,FALSE,128.28571428571428,122.14285714285714
2021-01-23,Santa Rosa,98,Sat,TRUE,125.85714285714285,117.28571428571428
2021-01-24,Santa Rosa,90,Sun,TRUE,125.14285714285714,114.57142857142857
2021-01-25,Santa Rosa,103,Mon,FALSE,122.14285714285714,102.71428571428571
2021-01-26,Santa Rosa,99,Tue,FALSE,117.28571428571428,96.42857142857142
2021-01-27,Santa Rosa,113,Wed,FALSE,114.57142857142857,92.42857142857142
2021-01-28,Santa Rosa,83,Thu,FALSE,102.71428571428571,87.7142857142857
2021-01-29,Santa Rosa,89,Fri,FALSE,96.42857142857142,83.71428571428571
2021-01-30,Santa Rosa,70,Sat,TRUE,92.42857142857142,81.99999999999999
2021-01-31,Santa Rosa,57,Sun,TRUE,87.7142857142857,77
2021-02-01,Santa Rosa,75,Mon,FALSE,83.71428571428571,76.28571428571428
2021-02-02,Santa Rosa,87,Tue,FALSE,81.99999999999999,74.71428571428572
2021-02-03,Santa Rosa,78,Wed,FALSE,77,71.85714285714286
2021-02-04,Santa Rosa,78,Thu,FALSE,76.28571428571428,69.14285714285714
2021-02-05,Santa Rosa,78,Fri,FALSE,74.71428571428572,65.28571428571428
2021-02-06,Santa Rosa,50,Sat,TRUE,71.85714285714286,57.85714285714285
2021-02-07,Santa Rosa,38,Sun,TRUE,69.14285714285714,53.428571428571416
2021-02-08,Santa Rosa,48,Mon,FALSE,65.28571428571428,49
2021-02-09,Santa Rosa,35,Tue,FALSE,57.85714285714285,40.42857142857143
2021-02-10,Santa Rosa,47,Wed,FALSE,53.428571428571416,41
2021-02-11,Santa Rosa,47,Thu,FALSE,49,NA
2021-02-12,Santa Rosa,18,Fri,FALSE,40.42857142857143,NA
2021-02-13,Santa Rosa,54,Sat,TRUE,41,NA
2020-01-01,Sarasota,1,Wed,FALSE,NA,NA
2020-01-02,Sarasota,0,Thu,FALSE,NA,NA
2020-01-03,Sarasota,0,Fri,FALSE,NA,NA
2020-01-04,Sarasota,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Sarasota,0,Sun,TRUE,NA,0
2020-01-06,Sarasota,0,Mon,FALSE,NA,0
2020-01-07,Sarasota,0,Tue,FALSE,0.14285714285714285,0
2020-01-08,Sarasota,0,Wed,FALSE,0,0
2020-01-09,Sarasota,0,Thu,FALSE,0,0.14285714285714285
2020-01-10,Sarasota,0,Fri,FALSE,0,0.14285714285714285
2020-01-11,Sarasota,0,Sat,TRUE,0,0.14285714285714285
2020-01-12,Sarasota,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-01-13,Sarasota,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-14,Sarasota,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Sarasota,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Sarasota,0,Thu,FALSE,0.14285714285714285,0
2020-01-17,Sarasota,0,Fri,FALSE,0.14285714285714285,0
2020-01-18,Sarasota,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Sarasota,0,Sun,TRUE,0,0
2020-01-20,Sarasota,0,Mon,FALSE,0,0
2020-01-21,Sarasota,0,Tue,FALSE,0,0
2020-01-22,Sarasota,0,Wed,FALSE,0,0
2020-01-23,Sarasota,0,Thu,FALSE,0,0
2020-01-24,Sarasota,0,Fri,FALSE,0,0
2020-01-25,Sarasota,0,Sat,TRUE,0,0
2020-01-26,Sarasota,0,Sun,TRUE,0,0
2020-01-27,Sarasota,0,Mon,FALSE,0,0
2020-01-28,Sarasota,0,Tue,FALSE,0,0.14285714285714285
2020-01-29,Sarasota,0,Wed,FALSE,0,0.14285714285714285
2020-01-30,Sarasota,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Sarasota,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Sarasota,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Sarasota,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Sarasota,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Sarasota,0,Tue,FALSE,0.14285714285714285,0
2020-02-05,Sarasota,0,Wed,FALSE,0.14285714285714285,0
