EventDate,County,n,day,weekend,ma7,ca7
2020-01-13,Orange,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-14,Orange,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-15,Orange,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-16,Orange,0,Thu,FALSE,0.14285714285714285,0
2020-01-17,Orange,0,Fri,FALSE,0.14285714285714285,0
2020-01-18,Orange,0,Sat,TRUE,0.14285714285714285,0
2020-01-19,Orange,0,Sun,TRUE,0,0
2020-01-20,Orange,0,Mon,FALSE,0,0
2020-01-21,Orange,0,Tue,FALSE,0,0
2020-01-22,Orange,0,Wed,FALSE,0,0
2020-01-23,Orange,0,Thu,FALSE,0,0
2020-01-24,Orange,0,Fri,FALSE,0,0
2020-01-25,Orange,0,Sat,TRUE,0,0
2020-01-26,Orange,0,Sun,TRUE,0,0
2020-01-27,Orange,0,Mon,FALSE,0,0
2020-01-28,Orange,0,Tue,FALSE,0,0
2020-01-29,Orange,0,Wed,FALSE,0,0.14285714285714285
2020-01-30,Orange,0,Thu,FALSE,0,0.14285714285714285
2020-01-31,Orange,0,Fri,FALSE,0,0.14285714285714285
2020-02-01,Orange,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Orange,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Orange,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Orange,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-05,Orange,0,Wed,FALSE,0.14285714285714285,0
2020-02-06,Orange,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Orange,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Orange,0,Sat,TRUE,0,0
2020-02-09,Orange,0,Sun,TRUE,0,0.2857142857142857
2020-02-10,Orange,0,Mon,FALSE,0,0.2857142857142857
2020-02-11,Orange,0,Tue,FALSE,0,0.2857142857142857
2020-02-12,Orange,2,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-02-13,Orange,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-02-14,Orange,0,Fri,FALSE,0.2857142857142857,0.42857142857142855
2020-02-15,Orange,1,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-02-16,Orange,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-02-17,Orange,0,Mon,FALSE,0.42857142857142855,0.5714285714285714
2020-02-18,Orange,1,Tue,FALSE,0.5714285714285714,0.7142857142857142
2020-02-19,Orange,1,Wed,FALSE,0.42857142857142855,0.5714285714285714
2020-02-20,Orange,1,Thu,FALSE,0.5714285714285714,0.5714285714285714
2020-02-21,Orange,1,Fri,FALSE,0.7142857142857142,0.7142857142857142
2020-02-22,Orange,0,Sat,TRUE,0.5714285714285714,0.7142857142857142
2020-02-23,Orange,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-02-24,Orange,1,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-02-25,Orange,1,Tue,FALSE,0.7142857142857142,0.5714285714285714
2020-02-26,Orange,1,Wed,FALSE,0.7142857142857142,0.5714285714285714
2020-02-27,Orange,0,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-02-28,Orange,1,Fri,FALSE,0.5714285714285714,0.7142857142857142
2020-02-29,Orange,0,Sat,TRUE,0.5714285714285714,0.7142857142857142
2020-03-01,Orange,1,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Orange,1,Mon,FALSE,0.7142857142857142,1.1428571428571426
2020-03-03,Orange,1,Tue,FALSE,0.7142857142857142,1.1428571428571426
2020-03-04,Orange,1,Wed,FALSE,0.7142857142857142,1.9999999999999998
2020-03-05,Orange,3,Thu,FALSE,1.1428571428571426,2.142857142857143
2020-03-06,Orange,1,Fri,FALSE,1.1428571428571426,3.1428571428571423
2020-03-07,Orange,6,Sat,TRUE,1.9999999999999998,4.428571428571429
2020-03-08,Orange,2,Sun,TRUE,2.142857142857143,6.571428571428571
2020-03-09,Orange,8,Mon,FALSE,3.1428571428571423,8.857142857142856
2020-03-10,Orange,10,Tue,FALSE,4.428571428571429,11.571428571428571
2020-03-11,Orange,16,Wed,FALSE,6.571428571428571,13.428571428571427
2020-03-12,Orange,19,Thu,FALSE,8.857142857142856,16.714285714285715
2020-03-13,Orange,20,Fri,FALSE,11.571428571428571,19.71428571428571
2020-03-14,Orange,19,Sat,TRUE,13.428571428571427,24.142857142857142
2020-03-15,Orange,25,Sun,TRUE,16.714285714285715,28.857142857142858
2020-03-16,Orange,29,Mon,FALSE,19.71428571428571,32.42857142857142
2020-03-17,Orange,41,Tue,FALSE,24.142857142857142,36.857142857142854
2020-03-18,Orange,49,Wed,FALSE,28.857142857142858,40
2020-03-19,Orange,44,Thu,FALSE,32.42857142857142,42.14285714285714
2020-03-20,Orange,51,Fri,FALSE,36.857142857142854,46.57142857142857
2020-03-21,Orange,41,Sat,TRUE,40,46.714285714285715
2020-03-22,Orange,40,Sun,TRUE,42.14285714285714,47.28571428571428
2020-03-23,Orange,60,Mon,FALSE,46.57142857142857,48.14285714285714
2020-03-24,Orange,42,Tue,FALSE,46.714285714285715,46.28571428571428
2020-03-25,Orange,53,Wed,FALSE,47.28571428571428,45.285714285714285
2020-03-26,Orange,50,Thu,FALSE,48.14285714285714,43.99999999999999
2020-03-27,Orange,38,Fri,FALSE,46.28571428571428,41.14285714285714
2020-03-28,Orange,34,Sat,TRUE,45.285714285714285,40.99999999999999
2020-03-29,Orange,31,Sun,TRUE,43.99999999999999,39.71428571428571
2020-03-30,Orange,40,Mon,FALSE,41.14285714285714,38.42857142857143
2020-03-31,Orange,41,Tue,FALSE,40.99999999999999,37.14285714285714
2020-04-01,Orange,44,Wed,FALSE,39.71428571428571,35
2020-04-02,Orange,41,Thu,FALSE,38.42857142857143,33.714285714285715
2020-04-03,Orange,29,Fri,FALSE,37.14285714285714,33.57142857142857
2020-04-04,Orange,19,Sat,TRUE,35,32.57142857142857
2020-04-05,Orange,22,Sun,TRUE,33.714285714285715,29.857142857142858
2020-04-06,Orange,39,Mon,FALSE,33.57142857142857,28.14285714285714
2020-04-07,Orange,34,Tue,FALSE,32.57142857142857,28.571428571428573
2020-04-08,Orange,25,Wed,FALSE,29.857142857142858,29.428571428571427
2020-04-09,Orange,29,Thu,FALSE,28.14285714285714,29.57142857142857
2020-04-10,Orange,32,Fri,FALSE,28.571428571428573,29.28571428571429
2020-04-11,Orange,25,Sat,TRUE,29.428571428571427,27.285714285714285
2020-04-12,Orange,23,Sun,TRUE,29.57142857142857,28.428571428571427
2020-04-13,Orange,37,Mon,FALSE,29.28571428571429,26.428571428571423
2020-04-14,Orange,20,Tue,FALSE,27.285714285714285,25.714285714285715
2020-04-15,Orange,33,Wed,FALSE,28.428571428571427,23.142857142857142
2020-04-16,Orange,15,Thu,FALSE,26.428571428571423,21.57142857142857
2020-04-17,Orange,27,Fri,FALSE,25.714285714285715,18.285714285714285
2020-04-18,Orange,7,Sat,TRUE,23.142857142857142,17
2020-04-19,Orange,12,Sun,TRUE,21.57142857142857,15.714285714285712
2020-04-20,Orange,14,Mon,FALSE,18.285714285714285,15.857142857142854
2020-04-21,Orange,11,Tue,FALSE,17,14.714285714285714
2020-04-22,Orange,24,Wed,FALSE,15.714285714285712,14.57142857142857
2020-04-23,Orange,16,Thu,FALSE,15.857142857142854,14.285714285714285
2020-04-24,Orange,19,Fri,FALSE,14.714285714285714,14.714285714285712
2020-04-25,Orange,6,Sat,TRUE,14.57142857142857,14.14285714285714
2020-04-26,Orange,10,Sun,TRUE,14.285714285714285,12.142857142857142
2020-04-27,Orange,17,Mon,FALSE,14.714285714285712,12.714285714285714
2020-04-28,Orange,7,Tue,FALSE,14.14285714285714,11.857142857142858
2020-04-29,Orange,10,Wed,FALSE,12.142857142857142,12.714285714285714
2020-04-30,Orange,20,Thu,FALSE,12.714285714285714,12.428571428571427
2020-05-01,Orange,13,Fri,FALSE,11.857142857142858,11.857142857142856
2020-05-02,Orange,12,Sat,TRUE,12.714285714285714,13.857142857142856
2020-05-03,Orange,8,Sun,TRUE,12.428571428571427,16
2020-05-04,Orange,13,Mon,FALSE,11.857142857142856,14.999999999999998
2020-05-05,Orange,21,Tue,FALSE,13.857142857142856,14.999999999999998
2020-05-06,Orange,25,Wed,FALSE,16,16.428571428571427
2020-05-07,Orange,13,Thu,FALSE,14.999999999999998,18.285714285714285
2020-05-08,Orange,13,Fri,FALSE,14.999999999999998,20.714285714285715
2020-05-09,Orange,22,Sat,TRUE,16.428571428571427,21.857142857142854
2020-05-10,Orange,21,Sun,TRUE,18.285714285714285,22
2020-05-11,Orange,30,Mon,FALSE,20.714285714285715,23.428571428571427
2020-05-12,Orange,29,Tue,FALSE,21.857142857142854,26.142857142857142
2020-05-13,Orange,26,Wed,FALSE,22,25.285714285714285
2020-05-14,Orange,23,Thu,FALSE,23.428571428571427,24.857142857142854
2020-05-15,Orange,32,Fri,FALSE,26.142857142857142,23.142857142857142
2020-05-16,Orange,16,Sat,TRUE,25.285714285714285,24.428571428571423
2020-05-17,Orange,18,Sun,TRUE,24.857142857142854,23.428571428571423
2020-05-18,Orange,18,Mon,FALSE,23.142857142857142,25
2020-05-19,Orange,38,Tue,FALSE,24.428571428571423,24.428571428571423
2020-05-20,Orange,19,Wed,FALSE,23.428571428571423,25.714285714285708
2020-05-21,Orange,34,Thu,FALSE,25,26.714285714285715
2020-05-22,Orange,28,Fri,FALSE,24.428571428571423,28.857142857142854
2020-05-23,Orange,25,Sat,TRUE,25.714285714285708,28.857142857142858
2020-05-24,Orange,25,Sun,TRUE,26.714285714285715,30.71428571428571
2020-05-25,Orange,33,Mon,FALSE,28.857142857142854,30.57142857142857
2020-05-26,Orange,38,Tue,FALSE,28.857142857142858,30.428571428571423
2020-05-27,Orange,32,Wed,FALSE,30.71428571428571,30.57142857142857
2020-05-28,Orange,33,Thu,FALSE,30.57142857142857,30.999999999999996
2020-05-29,Orange,27,Fri,FALSE,30.428571428571423,33.142857142857146
2020-05-30,Orange,26,Sat,TRUE,30.57142857142857,35.85714285714286
2020-05-31,Orange,28,Sun,TRUE,30.999999999999996,38
2020-06-01,Orange,48,Mon,FALSE,33.142857142857146,39.857142857142854
2020-06-02,Orange,57,Tue,FALSE,35.85714285714286,43.285714285714285
2020-06-03,Orange,47,Wed,FALSE,38,45.99999999999999
2020-06-04,Orange,46,Thu,FALSE,39.857142857142854,54.42857142857142
2020-06-05,Orange,51,Fri,FALSE,43.285714285714285,61.28571428571428
2020-06-06,Orange,45,Sat,TRUE,45.99999999999999,68.28571428571428
2020-06-07,Orange,87,Sun,TRUE,54.42857142857142,82.42857142857143
2020-06-08,Orange,96,Mon,FALSE,61.28571428571428,96.57142857142857
2020-06-09,Orange,106,Tue,FALSE,68.28571428571428,115.85714285714285
2020-06-10,Orange,146,Wed,FALSE,82.42857142857143,139.99999999999997
2020-06-11,Orange,145,Thu,FALSE,96.57142857142857,159.7142857142857
2020-06-12,Orange,186,Fri,FALSE,115.85714285714285,184.42857142857142
2020-06-13,Orange,214,Sat,TRUE,139.99999999999997,198.7142857142857
2020-06-14,Orange,225,Sun,TRUE,159.7142857142857,224.71428571428567
2020-06-15,Orange,269,Mon,FALSE,184.42857142857142,264.99999999999994
2020-06-16,Orange,206,Tue,FALSE,198.7142857142857,292.71428571428567
2020-06-17,Orange,328,Wed,FALSE,224.71428571428567,317.8571428571429
2020-06-18,Orange,427,Thu,FALSE,264.99999999999994,329.14285714285717
2020-06-19,Orange,380,Fri,FALSE,292.71428571428567,367.2857142857143
2020-06-20,Orange,390,Sat,TRUE,317.8571428571429,452.14285714285705
2020-06-21,Orange,304,Sun,TRUE,329.14285714285717,533.2857142857142
2020-06-22,Orange,536,Mon,FALSE,367.2857142857143,595.2857142857143
2020-06-23,Orange,800,Tue,FALSE,452.14285714285705,660
2020-06-24,Orange,896,Wed,FALSE,533.2857142857142,722.8571428571429
2020-06-25,Orange,861,Thu,FALSE,595.2857142857143,761.2857142857143
2020-06-26,Orange,833,Fri,FALSE,660,756
2020-06-27,Orange,830,Sat,TRUE,722.8571428571429,756.2857142857142
2020-06-28,Orange,573,Sun,TRUE,761.2857142857143,712.8571428571429
2020-06-29,Orange,499,Mon,FALSE,756,671.7142857142857
2020-06-30,Orange,802,Tue,FALSE,756.2857142857142,660.5714285714286
2020-07-01,Orange,592,Wed,FALSE,712.8571428571429,616.8571428571429
2020-07-02,Orange,573,Thu,FALSE,671.7142857142857,595.2857142857142
2020-07-03,Orange,755,Fri,FALSE,660.5714285714286,583.7142857142857
2020-07-04,Orange,524,Sat,TRUE,616.8571428571429,522.7142857142857
2020-07-05,Orange,422,Sun,TRUE,595.2857142857142,507.42857142857133
2020-07-06,Orange,418,Mon,FALSE,583.7142857142857,492.5714285714285
2020-07-07,Orange,375,Tue,FALSE,522.7142857142857,450.85714285714283
2020-07-08,Orange,485,Wed,FALSE,507.42857142857133,567.1428571428571
2020-07-09,Orange,469,Thu,FALSE,492.5714285714285,620.2857142857142
2020-07-10,Orange,463,Fri,FALSE,450.85714285714283,620.5714285714286
2020-07-11,Orange,1338,Sat,TRUE,567.1428571428571,629.5714285714284
2020-07-12,Orange,794,Sun,TRUE,620.2857142857142,753.9999999999999
2020-07-13,Orange,420,Mon,FALSE,620.5714285714286,790.8571428571428
2020-07-14,Orange,438,Tue,FALSE,629.5714285714284,788.8571428571428
2020-07-15,Orange,1356,Wed,FALSE,753.9999999999999,700.7142857142857
2020-07-16,Orange,727,Thu,FALSE,790.8571428571428,638.1428571428571
2020-07-17,Orange,449,Fri,FALSE,788.8571428571428,648.2857142857142
2020-07-18,Orange,721,Sat,TRUE,700.7142857142857,677.4285714285713
2020-07-19,Orange,356,Sun,TRUE,638.1428571428571,572
2020-07-20,Orange,491,Mon,FALSE,648.2857142857142,549.1428571428571
2020-07-21,Orange,642,Tue,FALSE,677.4285714285713,552.7142857142858
2020-07-22,Orange,618,Wed,FALSE,572,500.4285714285714
2020-07-23,Orange,567,Thu,FALSE,549.1428571428571,496.42857142857144
2020-07-24,Orange,474,Fri,FALSE,552.7142857142858,473.57142857142856
2020-07-25,Orange,355,Sat,TRUE,500.4285714285714,424.2857142857143
2020-07-26,Orange,328,Sun,TRUE,496.42857142857144,378
2020-07-27,Orange,331,Mon,FALSE,473.57142857142856,341.2857142857143
2020-07-28,Orange,297,Tue,FALSE,424.2857142857143,335.57142857142856
2020-07-29,Orange,294,Wed,FALSE,378,318.85714285714283
2020-07-30,Orange,310,Thu,FALSE,341.2857142857143,303
2020-07-31,Orange,434,Fri,FALSE,335.57142857142856,284.2857142857143
2020-08-01,Orange,238,Sat,TRUE,318.85714285714283,NA
2020-08-02,Orange,217,Sun,TRUE,303,NA
2020-08-03,Orange,200,Mon,FALSE,284.2857142857143,NA
2020-01-01,Osceola,0,Wed,FALSE,NA,NA
2020-01-02,Osceola,0,Thu,FALSE,NA,NA
2020-01-03,Osceola,0,Fri,FALSE,NA,NA
2020-01-04,Osceola,0,Sat,TRUE,NA,0
2020-01-05,Osceola,0,Sun,TRUE,NA,0
2020-01-06,Osceola,0,Mon,FALSE,NA,0
2020-01-07,Osceola,0,Tue,FALSE,0,0
2020-01-08,Osceola,0,Wed,FALSE,0,0
2020-01-09,Osceola,0,Thu,FALSE,0,0
2020-01-10,Osceola,0,Fri,FALSE,0,0
2020-01-11,Osceola,0,Sat,TRUE,0,0
2020-01-12,Osceola,0,Sun,TRUE,0,0
2020-01-13,Osceola,0,Mon,FALSE,0,0
2020-01-14,Osceola,0,Tue,FALSE,0,0
2020-01-15,Osceola,0,Wed,FALSE,0,0
2020-01-16,Osceola,0,Thu,FALSE,0,0
2020-01-17,Osceola,0,Fri,FALSE,0,0
2020-01-18,Osceola,0,Sat,TRUE,0,0
2020-01-19,Osceola,0,Sun,TRUE,0,0
2020-01-20,Osceola,0,Mon,FALSE,0,0
2020-01-21,Osceola,0,Tue,FALSE,0,0
2020-01-22,Osceola,0,Wed,FALSE,0,0
2020-01-23,Osceola,0,Thu,FALSE,0,0
2020-01-24,Osceola,0,Fri,FALSE,0,0.14285714285714285
2020-01-25,Osceola,0,Sat,TRUE,0,0.14285714285714285
2020-01-26,Osceola,0,Sun,TRUE,0,0.14285714285714285
2020-01-27,Osceola,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-28,Osceola,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-29,Osceola,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-30,Osceola,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-31,Osceola,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Osceola,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Osceola,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Osceola,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Osceola,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-05,Osceola,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-06,Osceola,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-07,Osceola,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-08,Osceola,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-02-09,Osceola,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-02-10,Osceola,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Osceola,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,Osceola,0,Wed,FALSE,0.14285714285714285,0
2020-02-13,Osceola,0,Thu,FALSE,0.14285714285714285,0
2020-02-14,Osceola,0,Fri,FALSE,0,0
2020-02-15,Osceola,0,Sat,TRUE,0,0
2020-02-16,Osceola,0,Sun,TRUE,0,0
2020-02-17,Osceola,0,Mon,FALSE,0,0.14285714285714285
2020-02-18,Osceola,0,Tue,FALSE,0,0.14285714285714285
2020-02-19,Osceola,0,Wed,FALSE,0,0.14285714285714285
2020-02-20,Osceola,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-21,Osceola,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-22,Osceola,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Osceola,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-24,Osceola,0,Mon,FALSE,0.14285714285714285,0
2020-02-25,Osceola,0,Tue,FALSE,0.14285714285714285,0
2020-02-26,Osceola,0,Wed,FALSE,0.14285714285714285,0
2020-02-27,Osceola,0,Thu,FALSE,0,0.2857142857142857
2020-02-28,Osceola,0,Fri,FALSE,0,0.2857142857142857
2020-02-29,Osceola,0,Sat,TRUE,0,0.5714285714285714
2020-03-01,Osceola,2,Sun,TRUE,0.2857142857142857,0.7142857142857142
2020-03-02,Osceola,0,Mon,FALSE,0.2857142857142857,0.9999999999999999
2020-03-03,Osceola,2,Tue,FALSE,0.5714285714285714,1.2857142857142856
2020-03-04,Osceola,1,Wed,FALSE,0.7142857142857142,1.714285714285714
2020-03-05,Osceola,2,Thu,FALSE,0.9999999999999999,1.8571428571428568
2020-03-06,Osceola,2,Fri,FALSE,1.2857142857142856,2.285714285714285
2020-03-07,Osceola,3,Sat,TRUE,1.714285714285714,3.1428571428571423
2020-03-08,Osceola,3,Sun,TRUE,1.8571428571428568,3.428571428571428
2020-03-09,Osceola,3,Mon,FALSE,2.285714285714285,4.285714285714286
2020-03-10,Osceola,8,Tue,FALSE,3.1428571428571423,4.857142857142857
2020-03-11,Osceola,3,Wed,FALSE,3.428571428571428,5.857142857142858
2020-03-12,Osceola,8,Thu,FALSE,4.285714285714286,8.714285714285714
2020-03-13,Osceola,6,Fri,FALSE,4.857142857142857,10.142857142857142
2020-03-14,Osceola,10,Sat,TRUE,5.857142857142858,10.857142857142858
2020-03-15,Osceola,23,Sun,TRUE,8.714285714285714,12.857142857142856
2020-03-16,Osceola,13,Mon,FALSE,10.142857142857142,13.857142857142856
2020-03-17,Osceola,13,Tue,FALSE,10.857142857142858,15.000000000000002
2020-03-18,Osceola,17,Wed,FALSE,12.857142857142856,15.857142857142858
2020-03-19,Osceola,15,Thu,FALSE,13.857142857142856,14.428571428571429
2020-03-20,Osceola,14,Fri,FALSE,15.000000000000002,13.857142857142858
2020-03-21,Osceola,16,Sat,TRUE,15.857142857142858,13.285714285714285
2020-03-22,Osceola,13,Sun,TRUE,14.428571428571429,12.857142857142856
2020-03-23,Osceola,9,Mon,FALSE,13.857142857142858,13
2020-03-24,Osceola,9,Tue,FALSE,13.285714285714285,13.57142857142857
2020-03-25,Osceola,14,Wed,FALSE,12.857142857142856,12.857142857142854
2020-03-26,Osceola,16,Thu,FALSE,13,13.428571428571427
2020-03-27,Osceola,18,Fri,FALSE,13.57142857142857,13.714285714285712
2020-03-28,Osceola,11,Sat,TRUE,12.857142857142854,13.57142857142857
2020-03-29,Osceola,17,Sun,TRUE,13.428571428571427,13.857142857142858
2020-03-30,Osceola,11,Mon,FALSE,13.714285714285712,12.999999999999998
2020-03-31,Osceola,8,Tue,FALSE,13.57142857142857,12.285714285714285
2020-04-01,Osceola,16,Wed,FALSE,13.857142857142858,12.285714285714285
2020-04-02,Osceola,10,Thu,FALSE,12.999999999999998,11.999999999999998
2020-04-03,Osceola,13,Fri,FALSE,12.285714285714285,11.857142857142854
2020-04-04,Osceola,11,Sat,TRUE,12.285714285714285,12.142857142857142
2020-04-05,Osceola,15,Sun,TRUE,11.999999999999998,11.571428571428571
2020-04-06,Osceola,10,Mon,FALSE,11.857142857142854,11.285714285714285
2020-04-07,Osceola,10,Tue,FALSE,12.142857142857142,11.571428571428571
2020-04-08,Osceola,12,Wed,FALSE,11.571428571428571,11.285714285714285
2020-04-09,Osceola,8,Thu,FALSE,11.285714285714285,9.714285714285714
2020-04-10,Osceola,15,Fri,FALSE,11.571428571428571,9.285714285714285
2020-04-11,Osceola,9,Sat,TRUE,11.285714285714285,8.285714285714285
2020-04-12,Osceola,4,Sun,TRUE,9.714285714285714,8.142857142857142
2020-04-13,Osceola,7,Mon,FALSE,9.285714285714285,7.571428571428571
2020-04-14,Osceola,3,Tue,FALSE,8.285714285714285,6.428571428571428
2020-04-15,Osceola,11,Wed,FALSE,8.142857142857142,6.142857142857142
2020-04-16,Osceola,4,Thu,FALSE,7.571428571428571,6.285714285714286
2020-04-17,Osceola,7,Fri,FALSE,6.428571428571428,6.857142857142857
2020-04-18,Osceola,7,Sat,TRUE,6.142857142857142,6.857142857142857
2020-04-19,Osceola,5,Sun,TRUE,6.285714285714286,5.857142857142857
2020-04-20,Osceola,11,Mon,FALSE,6.857142857142857,6.571428571428571
2020-04-21,Osceola,3,Tue,FALSE,6.857142857142857,5.714285714285714
2020-04-22,Osceola,4,Wed,FALSE,5.857142857142857,5.285714285714286
2020-04-23,Osceola,9,Thu,FALSE,6.571428571428571,5.285714285714286
2020-04-24,Osceola,1,Fri,FALSE,5.714285714285714,4.285714285714286
2020-04-25,Osceola,4,Sat,TRUE,5.285714285714286,4.7142857142857135
2020-04-26,Osceola,5,Sun,TRUE,5.285714285714286,5
2020-04-27,Osceola,4,Mon,FALSE,4.285714285714286,5
2020-04-28,Osceola,6,Tue,FALSE,4.7142857142857135,6.428571428571428
2020-04-29,Osceola,6,Wed,FALSE,5,7.1428571428571415
2020-04-30,Osceola,9,Thu,FALSE,5,7.428571428571427
2020-05-01,Osceola,11,Fri,FALSE,6.428571428571428,7.285714285714285
2020-05-02,Osceola,9,Sat,TRUE,7.1428571428571415,8.857142857142856
2020-05-03,Osceola,7,Sun,TRUE,7.428571428571427,9.857142857142858
2020-05-04,Osceola,3,Mon,FALSE,7.285714285714285,10.714285714285714
2020-05-05,Osceola,17,Tue,FALSE,8.857142857142856,10.142857142857142
2020-05-06,Osceola,13,Wed,FALSE,9.857142857142858,9.428571428571429
2020-05-07,Osceola,15,Thu,FALSE,10.714285714285714,9.571428571428571
2020-05-08,Osceola,7,Fri,FALSE,10.142857142857142,10.428571428571427
2020-05-09,Osceola,4,Sat,TRUE,9.428571428571429,9
2020-05-10,Osceola,8,Sun,TRUE,9.571428571428571,8.142857142857142
2020-05-11,Osceola,9,Mon,FALSE,10.428571428571427,7
2020-05-12,Osceola,7,Tue,FALSE,9,7
2020-05-13,Osceola,7,Wed,FALSE,8.142857142857142,7.142857142857142
2020-05-14,Osceola,7,Thu,FALSE,7,6.285714285714286
2020-05-15,Osceola,7,Fri,FALSE,7,5.428571428571429
2020-05-16,Osceola,5,Sat,TRUE,7.142857142857142,5.285714285714286
2020-05-17,Osceola,2,Sun,TRUE,6.285714285714286,5
2020-05-18,Osceola,3,Mon,FALSE,5.428571428571429,4.571428571428571
2020-05-19,Osceola,6,Tue,FALSE,5.285714285714286,4.428571428571428
2020-05-20,Osceola,5,Wed,FALSE,5,4.428571428571428
2020-05-21,Osceola,4,Thu,FALSE,4.571428571428571,5
2020-05-22,Osceola,6,Fri,FALSE,4.428571428571428,5.428571428571428
2020-05-23,Osceola,5,Sat,TRUE,4.428571428571428,6.142857142857142
2020-05-24,Osceola,6,Sun,TRUE,5,5.999999999999999
2020-05-25,Osceola,6,Mon,FALSE,5.428571428571428,6.428571428571428
2020-05-26,Osceola,11,Tue,FALSE,6.142857142857142,6.285714285714285
2020-05-27,Osceola,4,Wed,FALSE,5.999999999999999,5.999999999999999
2020-05-28,Osceola,7,Thu,FALSE,6.428571428571428,6.285714285714285
2020-05-29,Osceola,5,Fri,FALSE,6.285714285714285,7.428571428571428
2020-05-30,Osceola,3,Sat,TRUE,5.999999999999999,7.571428571428572
2020-05-31,Osceola,8,Sun,TRUE,6.285714285714285,8.428571428571427
2020-06-01,Osceola,14,Mon,FALSE,7.428571428571428,8.571428571428571
2020-06-02,Osceola,12,Tue,FALSE,7.571428571428572,9.857142857142856
2020-06-03,Osceola,10,Wed,FALSE,8.428571428571427,11.428571428571427
2020-06-04,Osceola,8,Thu,FALSE,8.571428571428571,11.857142857142856
2020-06-05,Osceola,14,Fri,FALSE,9.857142857142856,13.142857142857142
2020-06-06,Osceola,14,Sat,TRUE,11.428571428571427,15.285714285714285
2020-06-07,Osceola,11,Sun,TRUE,11.857142857142856,16.714285714285715
2020-06-08,Osceola,23,Mon,FALSE,13.142857142857142,19.14285714285714
2020-06-09,Osceola,27,Tue,FALSE,15.285714285714285,22.142857142857142
2020-06-10,Osceola,20,Wed,FALSE,16.714285714285715,25.57142857142857
2020-06-11,Osceola,25,Thu,FALSE,19.14285714285714,30
2020-06-12,Osceola,35,Fri,FALSE,22.142857142857142,34.285714285714285
2020-06-13,Osceola,38,Sat,TRUE,25.57142857142857,39.42857142857142
2020-06-14,Osceola,42,Sun,TRUE,30,49.57142857142857
2020-06-15,Osceola,53,Mon,FALSE,34.285714285714285,57.714285714285715
2020-06-16,Osceola,63,Tue,FALSE,39.42857142857142,66.42857142857143
2020-06-17,Osceola,91,Wed,FALSE,49.57142857142857,72.14285714285714
2020-06-18,Osceola,82,Thu,FALSE,57.714285714285715,81.57142857142857
2020-06-19,Osceola,96,Fri,FALSE,66.42857142857143,88.14285714285714
2020-06-20,Osceola,78,Sat,TRUE,72.14285714285714,94.28571428571426
2020-06-21,Osceola,108,Sun,TRUE,81.57142857142857,102.57142857142856
2020-06-22,Osceola,99,Mon,FALSE,88.14285714285714,111.7142857142857
2020-06-23,Osceola,106,Tue,FALSE,94.28571428571426,118.14285714285714
2020-06-24,Osceola,149,Wed,FALSE,102.57142857142856,131.85714285714283
2020-06-25,Osceola,146,Thu,FALSE,111.7142857142857,129.57142857142856
2020-06-26,Osceola,141,Fri,FALSE,118.14285714285714,133.42857142857142
