EventDate,County,n,day,weekend,ma7,ca7
2020-03-10,Osceola,8,Tue,FALSE,3.1428571428571423,4.857142857142857
2020-03-11,Osceola,3,Wed,FALSE,3.428571428571428,5.857142857142858
2020-03-12,Osceola,8,Thu,FALSE,4.285714285714286,8.714285714285714
2020-03-13,Osceola,6,Fri,FALSE,4.857142857142857,10.142857142857142
2020-03-14,Osceola,10,Sat,TRUE,5.857142857142858,10.857142857142858
2020-03-15,Osceola,23,Sun,TRUE,8.714285714285714,12.857142857142856
2020-03-16,Osceola,13,Mon,FALSE,10.142857142857142,13.857142857142856
2020-03-17,Osceola,13,Tue,FALSE,10.857142857142858,15.000000000000002
2020-03-18,Osceola,17,Wed,FALSE,12.857142857142856,15.857142857142858
2020-03-19,Osceola,15,Thu,FALSE,13.857142857142856,14.428571428571429
2020-03-20,Osceola,14,Fri,FALSE,15.000000000000002,13.857142857142858
2020-03-21,Osceola,16,Sat,TRUE,15.857142857142858,13.285714285714285
2020-03-22,Osceola,13,Sun,TRUE,14.428571428571429,12.857142857142856
2020-03-23,Osceola,9,Mon,FALSE,13.857142857142858,13
2020-03-24,Osceola,9,Tue,FALSE,13.285714285714285,13.57142857142857
2020-03-25,Osceola,14,Wed,FALSE,12.857142857142856,12.857142857142854
2020-03-26,Osceola,16,Thu,FALSE,13,13.285714285714285
2020-03-27,Osceola,18,Fri,FALSE,13.57142857142857,13.57142857142857
2020-03-28,Osceola,11,Sat,TRUE,12.857142857142854,13.428571428571427
2020-03-29,Osceola,16,Sun,TRUE,13.285714285714285,13.714285714285715
2020-03-30,Osceola,11,Mon,FALSE,13.57142857142857,12.857142857142856
2020-03-31,Osceola,8,Tue,FALSE,13.428571428571427,12.14285714285714
2020-04-01,Osceola,16,Wed,FALSE,13.714285714285715,12.142857142857142
2020-04-02,Osceola,10,Thu,FALSE,12.857142857142856,11.999999999999998
2020-04-03,Osceola,13,Fri,FALSE,12.14285714285714,11.857142857142854
2020-04-04,Osceola,11,Sat,TRUE,12.142857142857142,12.142857142857142
2020-04-05,Osceola,15,Sun,TRUE,11.999999999999998,11.571428571428571
2020-04-06,Osceola,10,Mon,FALSE,11.857142857142854,11.285714285714285
2020-04-07,Osceola,10,Tue,FALSE,12.142857142857142,11.571428571428571
2020-04-08,Osceola,12,Wed,FALSE,11.571428571428571,11.285714285714285
2020-04-09,Osceola,8,Thu,FALSE,11.285714285714285,9.714285714285714
2020-04-10,Osceola,15,Fri,FALSE,11.571428571428571,9.285714285714285
2020-04-11,Osceola,9,Sat,TRUE,11.285714285714285,8.285714285714285
2020-04-12,Osceola,4,Sun,TRUE,9.714285714285714,8.142857142857142
2020-04-13,Osceola,7,Mon,FALSE,9.285714285714285,7.571428571428571
2020-04-14,Osceola,3,Tue,FALSE,8.285714285714285,6.428571428571428
2020-04-15,Osceola,11,Wed,FALSE,8.142857142857142,6.142857142857142
2020-04-16,Osceola,4,Thu,FALSE,7.571428571428571,6.285714285714286
2020-04-17,Osceola,7,Fri,FALSE,6.428571428571428,6.857142857142857
2020-04-18,Osceola,7,Sat,TRUE,6.142857142857142,6.857142857142857
2020-04-19,Osceola,5,Sun,TRUE,6.285714285714286,5.857142857142857
2020-04-20,Osceola,11,Mon,FALSE,6.857142857142857,6.571428571428571
2020-04-21,Osceola,3,Tue,FALSE,6.857142857142857,5.714285714285714
2020-04-22,Osceola,4,Wed,FALSE,5.857142857142857,5.285714285714286
2020-04-23,Osceola,9,Thu,FALSE,6.571428571428571,5.285714285714286
2020-04-24,Osceola,1,Fri,FALSE,5.714285714285714,4.285714285714286
2020-04-25,Osceola,4,Sat,TRUE,5.285714285714286,4.7142857142857135
2020-04-26,Osceola,5,Sun,TRUE,5.285714285714286,5
2020-04-27,Osceola,4,Mon,FALSE,4.285714285714286,5
2020-04-28,Osceola,6,Tue,FALSE,4.7142857142857135,6.428571428571428
2020-04-29,Osceola,6,Wed,FALSE,5,7.1428571428571415
2020-04-30,Osceola,9,Thu,FALSE,5,7.428571428571427
2020-05-01,Osceola,11,Fri,FALSE,6.428571428571428,7.285714285714285
2020-05-02,Osceola,9,Sat,TRUE,7.1428571428571415,8.857142857142856
2020-05-03,Osceola,7,Sun,TRUE,7.428571428571427,9.857142857142858
2020-05-04,Osceola,3,Mon,FALSE,7.285714285714285,10.714285714285714
2020-05-05,Osceola,17,Tue,FALSE,8.857142857142856,10.142857142857142
2020-05-06,Osceola,13,Wed,FALSE,9.857142857142858,9.428571428571429
2020-05-07,Osceola,15,Thu,FALSE,10.714285714285714,9.571428571428571
2020-05-08,Osceola,7,Fri,FALSE,10.142857142857142,10.428571428571427
2020-05-09,Osceola,4,Sat,TRUE,9.428571428571429,9
2020-05-10,Osceola,8,Sun,TRUE,9.571428571428571,8.142857142857142
2020-05-11,Osceola,9,Mon,FALSE,10.428571428571427,7
2020-05-12,Osceola,7,Tue,FALSE,9,7
2020-05-13,Osceola,7,Wed,FALSE,8.142857142857142,7.142857142857142
2020-05-14,Osceola,7,Thu,FALSE,7,6.285714285714286
2020-05-15,Osceola,7,Fri,FALSE,7,5.428571428571429
2020-05-16,Osceola,5,Sat,TRUE,7.142857142857142,5.285714285714286
2020-05-17,Osceola,2,Sun,TRUE,6.285714285714286,5
2020-05-18,Osceola,3,Mon,FALSE,5.428571428571429,4.428571428571428
2020-05-19,Osceola,6,Tue,FALSE,5.285714285714286,4.285714285714285
2020-05-20,Osceola,5,Wed,FALSE,5,4.285714285714286
2020-05-21,Osceola,3,Thu,FALSE,4.428571428571428,4.857142857142857
2020-05-22,Osceola,6,Fri,FALSE,4.285714285714285,5.285714285714285
2020-05-23,Osceola,5,Sat,TRUE,4.285714285714286,6
2020-05-24,Osceola,6,Sun,TRUE,4.857142857142857,5.857142857142857
2020-05-25,Osceola,6,Mon,FALSE,5.285714285714285,6.428571428571428
2020-05-26,Osceola,11,Tue,FALSE,6,6.285714285714285
2020-05-27,Osceola,4,Wed,FALSE,5.857142857142857,5.999999999999999
2020-05-28,Osceola,7,Thu,FALSE,6.428571428571428,6.285714285714285
2020-05-29,Osceola,5,Fri,FALSE,6.285714285714285,7.428571428571428
2020-05-30,Osceola,3,Sat,TRUE,5.999999999999999,7.571428571428572
2020-05-31,Osceola,8,Sun,TRUE,6.285714285714285,8.428571428571427
2020-06-01,Osceola,14,Mon,FALSE,7.428571428571428,8.571428571428571
2020-06-02,Osceola,12,Tue,FALSE,7.571428571428572,9.857142857142856
2020-06-03,Osceola,10,Wed,FALSE,8.428571428571427,11.428571428571427
2020-06-04,Osceola,8,Thu,FALSE,8.571428571428571,11.857142857142856
2020-06-05,Osceola,14,Fri,FALSE,9.857142857142856,13.142857142857142
2020-06-06,Osceola,14,Sat,TRUE,11.428571428571427,15.142857142857142
2020-06-07,Osceola,11,Sun,TRUE,11.857142857142856,16.571428571428573
2020-06-08,Osceola,23,Mon,FALSE,13.142857142857142,19
2020-06-09,Osceola,26,Tue,FALSE,15.142857142857142,22
2020-06-10,Osceola,20,Wed,FALSE,16.571428571428573,25.285714285714285
2020-06-11,Osceola,25,Thu,FALSE,19,29.71428571428571
2020-06-12,Osceola,35,Fri,FALSE,22,34
2020-06-13,Osceola,37,Sat,TRUE,25.285714285714285,39.28571428571428
2020-06-14,Osceola,42,Sun,TRUE,29.71428571428571,49.57142857142857
2020-06-15,Osceola,53,Mon,FALSE,34,57.71428571428571
2020-06-16,Osceola,63,Tue,FALSE,39.28571428571428,66.28571428571429
2020-06-17,Osceola,92,Wed,FALSE,49.57142857142857,72.14285714285714
2020-06-18,Osceola,82,Thu,FALSE,57.71428571428571,81.28571428571428
2020-06-19,Osceola,95,Fri,FALSE,66.28571428571429,87.85714285714285
2020-06-20,Osceola,78,Sat,TRUE,72.14285714285714,93.99999999999999
2020-06-21,Osceola,106,Sun,TRUE,81.28571428571428,101.99999999999999
2020-06-22,Osceola,99,Mon,FALSE,87.85714285714285,111.14285714285712
2020-06-23,Osceola,106,Tue,FALSE,93.99999999999999,117.28571428571426
2020-06-24,Osceola,148,Wed,FALSE,101.99999999999999,130.42857142857142
2020-06-25,Osceola,146,Thu,FALSE,111.14285714285712,128.28571428571428
2020-06-26,Osceola,138,Fri,FALSE,117.28571428571426,131.71428571428572
2020-06-27,Osceola,170,Sat,TRUE,130.42857142857142,134.71428571428572
2020-06-28,Osceola,91,Sun,TRUE,128.28571428571428,137.1428571428571
2020-06-29,Osceola,123,Mon,FALSE,131.71428571428572,138.42857142857142
2020-06-30,Osceola,127,Tue,FALSE,134.71428571428572,137.14285714285714
2020-07-01,Osceola,165,Wed,FALSE,137.1428571428571,126.71428571428571
2020-07-02,Osceola,155,Thu,FALSE,138.42857142857142,127.7142857142857
2020-07-03,Osceola,129,Fri,FALSE,137.14285714285714,124.85714285714285
2020-07-04,Osceola,97,Sat,TRUE,126.71428571428571,121.71428571428571
2020-07-05,Osceola,98,Sun,TRUE,127.7142857142857,116.28571428571428
2020-07-06,Osceola,103,Mon,FALSE,124.85714285714285,116.42857142857143
2020-07-07,Osceola,105,Tue,FALSE,121.71428571428571,125.28571428571428
2020-07-08,Osceola,127,Wed,FALSE,116.28571428571428,149.71428571428572
2020-07-09,Osceola,156,Thu,FALSE,116.42857142857143,174
2020-07-10,Osceola,191,Fri,FALSE,125.28571428571428,177.7142857142857
2020-07-11,Osceola,268,Sat,TRUE,149.71428571428572,184.28571428571425
2020-07-12,Osceola,268,Sun,TRUE,174,239.57142857142856
2020-07-13,Osceola,129,Mon,FALSE,177.7142857142857,258.7142857142857
2020-07-14,Osceola,151,Tue,FALSE,184.28571428571425,253.99999999999997
2020-07-15,Osceola,514,Wed,FALSE,239.57142857142856,259
2020-07-16,Osceola,290,Thu,FALSE,258.7142857142857,257.2857142857143
2020-07-17,Osceola,158,Fri,FALSE,253.99999999999997,268.2857142857142
2020-07-18,Osceola,303,Sat,TRUE,259,276.99999999999994
2020-07-19,Osceola,256,Sun,TRUE,257.2857142857143,229.57142857142853
2020-07-20,Osceola,206,Mon,FALSE,268.2857142857142,224.71428571428572
2020-07-21,Osceola,212,Tue,FALSE,276.99999999999994,238.4285714285714
2020-07-22,Osceola,182,Wed,FALSE,229.57142857142853,218.85714285714283
2020-07-23,Osceola,256,Thu,FALSE,224.71428571428572,193.7142857142857
2020-07-24,Osceola,254,Fri,FALSE,238.4285714285714,201.85714285714283
2020-07-25,Osceola,166,Sat,TRUE,218.85714285714283,189.1428571428571
2020-07-26,Osceola,80,Sun,TRUE,193.7142857142857,180.28571428571428
2020-07-27,Osceola,263,Mon,FALSE,201.85714285714283,NA
2020-07-28,Osceola,123,Tue,FALSE,189.1428571428571,NA
2020-07-29,Osceola,120,Wed,FALSE,180.28571428571428,NA
2020-01-01,Palm Beach,0,Wed,FALSE,NA,NA
2020-01-02,Palm Beach,0,Thu,FALSE,NA,NA
2020-01-03,Palm Beach,0,Fri,FALSE,NA,NA
2020-01-04,Palm Beach,0,Sat,TRUE,NA,0
2020-01-05,Palm Beach,0,Sun,TRUE,NA,0
2020-01-06,Palm Beach,0,Mon,FALSE,NA,0
2020-01-07,Palm Beach,0,Tue,FALSE,0,0
2020-01-08,Palm Beach,0,Wed,FALSE,0,0
2020-01-09,Palm Beach,0,Thu,FALSE,0,0
2020-01-10,Palm Beach,0,Fri,FALSE,0,0
2020-01-11,Palm Beach,0,Sat,TRUE,0,0
2020-01-12,Palm Beach,0,Sun,TRUE,0,0
2020-01-13,Palm Beach,0,Mon,FALSE,0,0
2020-01-14,Palm Beach,0,Tue,FALSE,0,0
2020-01-15,Palm Beach,0,Wed,FALSE,0,0
2020-01-16,Palm Beach,0,Thu,FALSE,0,0
2020-01-17,Palm Beach,0,Fri,FALSE,0,0.14285714285714285
2020-01-18,Palm Beach,0,Sat,TRUE,0,0.14285714285714285
2020-01-19,Palm Beach,0,Sun,TRUE,0,0.14285714285714285
2020-01-20,Palm Beach,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-21,Palm Beach,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-22,Palm Beach,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-23,Palm Beach,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-24,Palm Beach,0,Fri,FALSE,0.14285714285714285,0
2020-01-25,Palm Beach,0,Sat,TRUE,0.14285714285714285,0
2020-01-26,Palm Beach,0,Sun,TRUE,0.14285714285714285,0
2020-01-27,Palm Beach,0,Mon,FALSE,0,0
2020-01-28,Palm Beach,0,Tue,FALSE,0,0
2020-01-29,Palm Beach,0,Wed,FALSE,0,0
2020-01-30,Palm Beach,0,Thu,FALSE,0,0
2020-01-31,Palm Beach,0,Fri,FALSE,0,0
2020-02-01,Palm Beach,0,Sat,TRUE,0,0
2020-02-02,Palm Beach,0,Sun,TRUE,0,0.14285714285714285
2020-02-03,Palm Beach,0,Mon,FALSE,0,0.2857142857142857
2020-02-04,Palm Beach,0,Tue,FALSE,0,0.2857142857142857
2020-02-05,Palm Beach,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-06,Palm Beach,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-02-07,Palm Beach,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-02-08,Palm Beach,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-02-09,Palm Beach,0,Sun,TRUE,0.2857142857142857,0.42857142857142855
2020-02-10,Palm Beach,2,Mon,FALSE,0.5714285714285714,0.2857142857142857
2020-02-11,Palm Beach,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-02-12,Palm Beach,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-02-13,Palm Beach,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-02-14,Palm Beach,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-15,Palm Beach,1,Sat,TRUE,0.42857142857142855,0.14285714285714285
2020-02-16,Palm Beach,0,Sun,TRUE,0.42857142857142855,0.14285714285714285
2020-02-17,Palm Beach,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-02-18,Palm Beach,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-19,Palm Beach,0,Wed,FALSE,0.14285714285714285,0.42857142857142855
2020-02-20,Palm Beach,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-21,Palm Beach,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-02-22,Palm Beach,2,Sat,TRUE,0.42857142857142855,0.7142857142857142
2020-02-23,Palm Beach,1,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-02-24,Palm Beach,0,Mon,FALSE,0.5714285714285714,0.7142857142857142
2020-02-25,Palm Beach,1,Tue,FALSE,0.7142857142857142,0.9999999999999999
2020-02-26,Palm Beach,0,Wed,FALSE,0.7142857142857142,0.7142857142857142
2020-02-27,Palm Beach,1,Thu,FALSE,0.7142857142857142,1.9999999999999996
2020-02-28,Palm Beach,2,Fri,FALSE,0.9999999999999999,2.7142857142857135
2020-02-29,Palm Beach,0,Sat,TRUE,0.7142857142857142,2.9999999999999996
2020-03-01,Palm Beach,10,Sun,TRUE,1.9999999999999996,3.428571428571428
2020-03-02,Palm Beach,5,Mon,FALSE,2.7142857142857135,4.714285714285714
2020-03-03,Palm Beach,3,Tue,FALSE,2.9999999999999996,5.7142857142857135
2020-03-04,Palm Beach,3,Wed,FALSE,3.428571428571428,6.7142857142857135
2020-03-05,Palm Beach,10,Thu,FALSE,4.714285714285714,6.285714285714286
2020-03-06,Palm Beach,9,Fri,FALSE,5.7142857142857135,8
2020-03-07,Palm Beach,7,Sat,TRUE,6.7142857142857135,10.285714285714285
2020-03-08,Palm Beach,7,Sun,TRUE,6.285714285714286,13.142857142857144
2020-03-09,Palm Beach,17,Mon,FALSE,8,14.857142857142858
2020-03-10,Palm Beach,19,Tue,FALSE,10.285714285714285,20.285714285714285
2020-03-11,Palm Beach,23,Wed,FALSE,13.142857142857144,26.57142857142857
2020-03-12,Palm Beach,22,Thu,FALSE,14.857142857142858,32.857142857142854
2020-03-13,Palm Beach,47,Fri,FALSE,20.285714285714285,37.57142857142857
2020-03-14,Palm Beach,51,Sat,TRUE,26.57142857142857,42.14285714285714
2020-03-15,Palm Beach,51,Sun,TRUE,32.857142857142854,46.142857142857146
2020-03-16,Palm Beach,50,Mon,FALSE,37.57142857142857,51.14285714285714
2020-03-17,Palm Beach,51,Tue,FALSE,42.14285714285714,55.28571428571428
2020-03-18,Palm Beach,51,Wed,FALSE,46.142857142857146,54.142857142857146
2020-03-19,Palm Beach,57,Thu,FALSE,51.14285714285714,52.42857142857143
2020-03-20,Palm Beach,76,Fri,FALSE,55.28571428571428,53.28571428571428
2020-03-21,Palm Beach,43,Sat,TRUE,54.142857142857146,52.57142857142856
2020-03-22,Palm Beach,39,Sun,TRUE,52.42857142857143,53.71428571428571
2020-03-23,Palm Beach,56,Mon,FALSE,53.28571428571428,53.99999999999999
2020-03-24,Palm Beach,46,Tue,FALSE,52.57142857142856,55.28571428571428
2020-03-25,Palm Beach,59,Wed,FALSE,53.71428571428571,57.714285714285715
2020-03-26,Palm Beach,59,Thu,FALSE,53.99999999999999,60.714285714285715
2020-03-27,Palm Beach,85,Fri,FALSE,55.28571428571428,64.14285714285714
2020-03-28,Palm Beach,60,Sat,TRUE,57.714285714285715,68.57142857142857
2020-03-29,Palm Beach,60,Sun,TRUE,60.714285714285715,74.42857142857142
2020-03-30,Palm Beach,80,Mon,FALSE,64.14285714285714,77.28571428571428
2020-03-31,Palm Beach,77,Tue,FALSE,68.57142857142857,79.85714285714285
2020-04-01,Palm Beach,100,Wed,FALSE,74.42857142857142,84.28571428571428
2020-04-02,Palm Beach,79,Thu,FALSE,77.28571428571428,85.71428571428571
2020-04-03,Palm Beach,103,Fri,FALSE,79.85714285714285,89
2020-04-04,Palm Beach,91,Sat,TRUE,84.28571428571428,87.71428571428572
2020-04-05,Palm Beach,70,Sun,TRUE,85.71428571428571,80.71428571428572
2020-04-06,Palm Beach,103,Mon,FALSE,89,80.71428571428571
2020-04-07,Palm Beach,68,Tue,FALSE,87.71428571428572,76.28571428571428
2020-04-08,Palm Beach,51,Wed,FALSE,80.71428571428572,71.28571428571428
2020-04-09,Palm Beach,79,Thu,FALSE,80.71428571428571,68.14285714285714
2020-04-10,Palm Beach,72,Fri,FALSE,76.28571428571428,62.285714285714285
2020-04-11,Palm Beach,56,Sat,TRUE,71.28571428571428,63.14285714285714
2020-04-12,Palm Beach,48,Sun,TRUE,68.14285714285714,69.71428571428571
2020-04-13,Palm Beach,62,Mon,FALSE,62.285714285714285,72.85714285714285
2020-04-14,Palm Beach,74,Tue,FALSE,63.14285714285714,73.28571428571428
2020-04-15,Palm Beach,97,Wed,FALSE,69.71428571428571,75.28571428571428
2020-04-16,Palm Beach,101,Thu,FALSE,72.85714285714285,76.85714285714286
2020-04-17,Palm Beach,75,Fri,FALSE,73.28571428571428,83.57142857142857
2020-04-18,Palm Beach,70,Sat,TRUE,75.28571428571428,82.85714285714286
2020-04-19,Palm Beach,59,Sun,TRUE,76.85714285714286,82.28571428571428
2020-04-20,Palm Beach,109,Mon,FALSE,83.57142857142857,82.99999999999999
2020-04-21,Palm Beach,69,Tue,FALSE,82.85714285714286,82.42857142857142
2020-04-22,Palm Beach,93,Wed,FALSE,82.28571428571428,82.28571428571428
2020-04-23,Palm Beach,106,Thu,FALSE,82.99999999999999,83.14285714285714
2020-04-24,Palm Beach,71,Fri,FALSE,82.42857142857142,78.57142857142856
2020-04-25,Palm Beach,69,Sat,TRUE,82.28571428571428,85.42857142857142
2020-04-26,Palm Beach,65,Sun,TRUE,83.14285714285714,90.85714285714285
2020-04-27,Palm Beach,77,Mon,FALSE,78.57142857142856,86
2020-04-28,Palm Beach,117,Tue,FALSE,85.42857142857142,90.7142857142857
2020-04-29,Palm Beach,131,Wed,FALSE,90.85714285714285,90.57142857142856
2020-04-30,Palm Beach,72,Thu,FALSE,86,89.85714285714285
2020-05-01,Palm Beach,104,Fri,FALSE,90.7142857142857,96.42857142857142
2020-05-02,Palm Beach,68,Sat,TRUE,90.57142857142856,95.42857142857143
2020-05-03,Palm Beach,60,Sun,TRUE,89.85714285714285,91.71428571428572
2020-05-04,Palm Beach,123,Mon,FALSE,96.42857142857142,98.14285714285714
2020-05-05,Palm Beach,110,Tue,FALSE,95.42857142857143,98.85714285714285
2020-05-06,Palm Beach,105,Wed,FALSE,91.71428571428572,103.42857142857142
2020-05-07,Palm Beach,117,Thu,FALSE,98.14285714285714,105.28571428571428
2020-05-08,Palm Beach,109,Fri,FALSE,98.85714285714285,98.85714285714285
2020-05-09,Palm Beach,100,Sat,TRUE,103.42857142857142,97.28571428571428
2020-05-10,Palm Beach,73,Sun,TRUE,105.28571428571428,94.28571428571428
2020-05-11,Palm Beach,78,Mon,FALSE,98.85714285714285,95.28571428571429
2020-05-12,Palm Beach,99,Tue,FALSE,97.28571428571428,91
2020-05-13,Palm Beach,84,Wed,FALSE,94.28571428571428,87.99999999999999
2020-05-14,Palm Beach,124,Thu,FALSE,95.28571428571429,93.99999999999999
2020-05-15,Palm Beach,79,Fri,FALSE,91,96.85714285714285
2020-05-16,Palm Beach,79,Sat,TRUE,87.99999999999999,95.85714285714285
2020-05-17,Palm Beach,115,Sun,TRUE,93.99999999999999,101.71428571428571
2020-05-18,Palm Beach,98,Mon,FALSE,96.85714285714285,100.28571428571428
2020-05-19,Palm Beach,92,Tue,FALSE,95.85714285714285,105.28571428571428
2020-05-20,Palm Beach,125,Wed,FALSE,101.71428571428571,106.42857142857143
2020-05-21,Palm Beach,114,Thu,FALSE,100.28571428571428,102.85714285714285
2020-05-22,Palm Beach,114,Fri,FALSE,105.28571428571428,113.85714285714283
2020-05-23,Palm Beach,87,Sat,TRUE,106.42857142857143,118.7142857142857
2020-05-24,Palm Beach,90,Sun,TRUE,102.85714285714285,120.28571428571428
2020-05-25,Palm Beach,175,Mon,FALSE,113.85714285714283,124.28571428571428
2020-05-26,Palm Beach,126,Tue,FALSE,118.7142857142857,129.42857142857142
2020-05-27,Palm Beach,136,Wed,FALSE,120.28571428571428,137.42857142857142
2020-05-28,Palm Beach,142,Thu,FALSE,124.28571428571428,141.28571428571428
2020-05-29,Palm Beach,150,Fri,FALSE,129.42857142857142,146
2020-05-30,Palm Beach,143,Sat,TRUE,137.42857142857142,148.42857142857142
2020-05-31,Palm Beach,117,Sun,TRUE,141.28571428571428,157.99999999999997
2020-06-01,Palm Beach,208,Mon,FALSE,146,170.7142857142857
2020-06-02,Palm Beach,143,Tue,FALSE,148.42857142857142,181.28571428571428
2020-06-03,Palm Beach,203,Wed,FALSE,157.99999999999997,191.14285714285714
2020-06-04,Palm Beach,231,Thu,FALSE,170.7142857142857,197
2020-06-05,Palm Beach,224,Fri,FALSE,181.28571428571428,208.57142857142856
2020-06-06,Palm Beach,212,Sat,TRUE,191.14285714285714,221.14285714285714
2020-06-07,Palm Beach,158,Sun,TRUE,197,228.4285714285714
2020-06-08,Palm Beach,289,Mon,FALSE,208.57142857142856,234.85714285714283
2020-06-09,Palm Beach,231,Tue,FALSE,221.14285714285714,247.1428571428571
2020-06-10,Palm Beach,254,Wed,FALSE,228.4285714285714,249.57142857142856
2020-06-11,Palm Beach,276,Thu,FALSE,234.85714285714283,259
2020-06-12,Palm Beach,310,Fri,FALSE,247.1428571428571,265
2020-06-13,Palm Beach,229,Sat,TRUE,249.57142857142856,268.1428571428571
2020-06-14,Palm Beach,224,Sun,TRUE,259,273
2020-06-15,Palm Beach,331,Mon,FALSE,265,283.14285714285717
2020-06-16,Palm Beach,253,Tue,FALSE,268.1428571428571,300.2857142857143
2020-06-17,Palm Beach,288,Wed,FALSE,273,324
2020-06-18,Palm Beach,347,Thu,FALSE,283.14285714285717,328.4285714285714
2020-06-19,Palm Beach,430,Fri,FALSE,300.2857142857143,341.9999999999999
2020-06-20,Palm Beach,395,Sat,TRUE,324,357.57142857142856
2020-06-21,Palm Beach,255,Sun,TRUE,328.4285714285714,367.57142857142856
2020-06-22,Palm Beach,426,Mon,FALSE,341.9999999999999,375
2020-06-23,Palm Beach,362,Tue,FALSE,357.57142857142856,391.2857142857143
2020-06-24,Palm Beach,358,Wed,FALSE,367.57142857142856,400.2857142857143
2020-06-25,Palm Beach,399,Thu,FALSE,375,430.2857142857142
2020-06-26,Palm Beach,544,Fri,FALSE,391.2857142857143,442.5714285714286
2020-06-27,Palm Beach,458,Sat,TRUE,400.2857142857143,469.57142857142856
2020-06-28,Palm Beach,465,Sun,TRUE,430.2857142857142,509.85714285714283
2020-06-29,Palm Beach,512,Mon,FALSE,442.5714285714286,537.4285714285714
2020-06-30,Palm Beach,551,Tue,FALSE,469.57142857142856,540.5714285714286
2020-07-01,Palm Beach,640,Wed,FALSE,509.85714285714283,556.2857142857143
2020-07-02,Palm Beach,592,Thu,FALSE,537.4285714285714,560.8571428571429
2020-07-03,Palm Beach,566,Fri,FALSE,540.5714285714286,564.5714285714284
2020-07-04,Palm Beach,568,Sat,TRUE,556.2857142857143,569.7142857142857
2020-07-05,Palm Beach,497,Sun,TRUE,560.8571428571429,556.2857142857142
2020-07-06,Palm Beach,538,Mon,FALSE,564.5714285714284,549.1428571428571
2020-07-07,Palm Beach,587,Tue,FALSE,569.7142857142857,555.7142857142857
2020-07-08,Palm Beach,546,Wed,FALSE,556.2857142857142,639.4285714285714
2020-07-09,Palm Beach,542,Thu,FALSE,549.1428571428571,663.2857142857143
2020-07-10,Palm Beach,612,Fri,FALSE,555.7142857142857,649.7142857142858
2020-07-11,Palm Beach,1154,Sat,TRUE,639.4285714285714,634.2857142857143
2020-07-12,Palm Beach,664,Sun,TRUE,663.2857142857143,669
2020-07-13,Palm Beach,443,Mon,FALSE,649.7142857142858,664.2857142857142
2020-07-14,Palm Beach,479,Tue,FALSE,634.2857142857143,661.2857142857142
2020-07-15,Palm Beach,789,Wed,FALSE,669,591.2857142857143
2020-07-16,Palm Beach,509,Thu,FALSE,664.2857142857142,565.1428571428572
2020-07-17,Palm Beach,591,Fri,FALSE,661.2857142857142,562.7142857142857
2020-07-18,Palm Beach,664,Sat,TRUE,591.2857142857143,550.7142857142857
2020-07-19,Palm Beach,481,Sun,TRUE,565.1428571428572,522.2857142857142
2020-07-20,Palm Beach,426,Mon,FALSE,562.7142857142857,524.7142857142857
2020-07-21,Palm Beach,395,Tue,FALSE,550.7142857142857,526.1428571428571
2020-07-22,Palm Beach,590,Wed,FALSE,522.2857142857142,501.85714285714283
2020-07-23,Palm Beach,526,Thu,FALSE,524.7142857142857,488
2020-07-24,Palm Beach,601,Fri,FALSE,526.1428571428571,490.14285714285717
2020-07-25,Palm Beach,494,Sat,TRUE,501.85714285714283,487.4285714285714
2020-07-26,Palm Beach,384,Sun,TRUE,488,462.42857142857144
2020-07-27,Palm Beach,441,Mon,FALSE,490.14285714285717,NA
2020-07-28,Palm Beach,376,Tue,FALSE,487.4285714285714,NA
2020-07-29,Palm Beach,415,Wed,FALSE,462.42857142857144,NA
2020-01-01,Pasco,0,Wed,FALSE,NA,NA
2020-01-02,Pasco,0,Thu,FALSE,NA,NA
2020-01-03,Pasco,0,Fri,FALSE,NA,NA
2020-01-04,Pasco,0,Sat,TRUE,NA,0
2020-01-05,Pasco,0,Sun,TRUE,NA,0
2020-01-06,Pasco,0,Mon,FALSE,NA,0
2020-01-07,Pasco,0,Tue,FALSE,0,0
2020-01-08,Pasco,0,Wed,FALSE,0,0
2020-01-09,Pasco,0,Thu,FALSE,0,0
2020-01-10,Pasco,0,Fri,FALSE,0,0
2020-01-11,Pasco,0,Sat,TRUE,0,0
2020-01-12,Pasco,0,Sun,TRUE,0,0
