EventDate,County,n,day,weekend,ma7,ca7
2020-12-17,Putnam,41,Thu,FALSE,42.85714285714286,44.71428571428571
2020-12-18,Putnam,52,Fri,FALSE,43.142857142857146,45.85714285714285
2020-12-19,Putnam,47,Sat,TRUE,44.42857142857143,45.99999999999999
2020-12-20,Putnam,37,Sun,TRUE,44.71428571428571,46.71428571428571
2020-12-21,Putnam,48,Mon,FALSE,45.85714285714285,46.28571428571429
2020-12-22,Putnam,49,Tue,FALSE,45.99999999999999,43.57142857142858
2020-12-23,Putnam,53,Wed,FALSE,46.71428571428571,41.99999999999999
2020-12-24,Putnam,38,Thu,FALSE,46.28571428571429,43.14285714285714
2020-12-25,Putnam,33,Fri,FALSE,43.57142857142858,45.857142857142854
2020-12-26,Putnam,36,Sat,TRUE,41.99999999999999,45.857142857142854
2020-12-27,Putnam,45,Sun,TRUE,43.14285714285714,47.285714285714285
2020-12-28,Putnam,67,Mon,FALSE,45.857142857142854,49.142857142857146
2020-12-29,Putnam,49,Tue,FALSE,45.857142857142854,52.57142857142857
2020-12-30,Putnam,63,Wed,FALSE,47.285714285714285,54.71428571428571
2020-12-31,Putnam,51,Thu,FALSE,49.142857142857146,54.14285714285714
2021-01-01,Putnam,57,Fri,FALSE,52.57142857142857,54.714285714285715
2021-01-02,Putnam,51,Sat,TRUE,54.71428571428571,54.42857142857142
2021-01-03,Putnam,41,Sun,TRUE,54.14285714285714,55.714285714285715
2021-01-04,Putnam,71,Mon,FALSE,54.714285714285715,55.428571428571416
2021-01-05,Putnam,47,Tue,FALSE,54.42857142857142,51.71428571428571
2021-01-06,Putnam,72,Wed,FALSE,55.714285714285715,48.285714285714285
2021-01-07,Putnam,49,Thu,FALSE,55.428571428571416,46.28571428571428
2021-01-08,Putnam,31,Fri,FALSE,51.71428571428571,43.142857142857146
2021-01-09,Putnam,27,Sat,TRUE,48.285714285714285,44.285714285714285
2021-01-10,Putnam,27,Sun,TRUE,46.28571428571428,40.142857142857146
2021-01-11,Putnam,49,Mon,FALSE,43.142857142857146,52.42857142857142
2021-01-12,Putnam,55,Tue,FALSE,44.285714285714285,53.71428571428571
2021-01-13,Putnam,43,Wed,FALSE,40.142857142857146,53.85714285714285
2021-01-14,Putnam,135,Thu,FALSE,52.42857142857142,52.99999999999999
2021-01-15,Putnam,40,Fri,FALSE,53.71428571428571,48.99999999999999
2021-01-16,Putnam,28,Sat,TRUE,53.85714285714285,43
2021-01-17,Putnam,21,Sun,TRUE,52.99999999999999,43.14285714285714
2021-01-18,Putnam,21,Mon,FALSE,48.99999999999999,26.857142857142854
2021-01-19,Putnam,13,Tue,FALSE,43,23
2021-01-20,Putnam,44,Wed,FALSE,43.14285714285714,21.57142857142857
2021-01-21,Putnam,21,Thu,FALSE,26.857142857142854,NA
2021-01-22,Putnam,13,Fri,FALSE,23,NA
2021-01-23,Putnam,18,Sat,TRUE,21.57142857142857,NA
2020-01-01,Santa Rosa,0,Wed,FALSE,NA,NA
2020-01-02,Santa Rosa,0,Thu,FALSE,NA,NA
2020-01-03,Santa Rosa,0,Fri,FALSE,NA,NA
2020-01-04,Santa Rosa,1,Sat,TRUE,NA,0.2857142857142857
2020-01-05,Santa Rosa,1,Sun,TRUE,NA,0.2857142857142857
2020-01-06,Santa Rosa,0,Mon,FALSE,NA,0.2857142857142857
2020-01-07,Santa Rosa,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-01-08,Santa Rosa,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-01-09,Santa Rosa,0,Thu,FALSE,0.2857142857142857,0
2020-01-10,Santa Rosa,0,Fri,FALSE,0.2857142857142857,0
2020-01-11,Santa Rosa,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-12,Santa Rosa,0,Sun,TRUE,0,0.2857142857142857
2020-01-13,Santa Rosa,0,Mon,FALSE,0,0.2857142857142857
2020-01-14,Santa Rosa,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-01-15,Santa Rosa,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-01-16,Santa Rosa,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-01-17,Santa Rosa,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-01-18,Santa Rosa,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-01-19,Santa Rosa,0,Sun,TRUE,0.2857142857142857,0
2020-01-20,Santa Rosa,0,Mon,FALSE,0.2857142857142857,0
2020-01-21,Santa Rosa,0,Tue,FALSE,0.14285714285714285,0
2020-01-22,Santa Rosa,0,Wed,FALSE,0,0
2020-01-23,Santa Rosa,0,Thu,FALSE,0,0
2020-01-24,Santa Rosa,0,Fri,FALSE,0,0
2020-01-25,Santa Rosa,0,Sat,TRUE,0,0.14285714285714285
2020-01-26,Santa Rosa,0,Sun,TRUE,0,0.14285714285714285
2020-01-27,Santa Rosa,0,Mon,FALSE,0,0.14285714285714285
2020-01-28,Santa Rosa,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-29,Santa Rosa,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-30,Santa Rosa,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-01-31,Santa Rosa,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-01,Santa Rosa,0,Sat,TRUE,0.14285714285714285,0
2020-02-02,Santa Rosa,0,Sun,TRUE,0.14285714285714285,0
2020-02-03,Santa Rosa,0,Mon,FALSE,0.14285714285714285,0
2020-02-04,Santa Rosa,0,Tue,FALSE,0,0
2020-02-05,Santa Rosa,0,Wed,FALSE,0,0
2020-02-06,Santa Rosa,0,Thu,FALSE,0,0
2020-02-07,Santa Rosa,0,Fri,FALSE,0,0
2020-02-08,Santa Rosa,0,Sat,TRUE,0,0
2020-02-09,Santa Rosa,0,Sun,TRUE,0,0
2020-02-10,Santa Rosa,0,Mon,FALSE,0,0
2020-02-11,Santa Rosa,0,Tue,FALSE,0,0
2020-02-12,Santa Rosa,0,Wed,FALSE,0,0.14285714285714285
2020-02-13,Santa Rosa,0,Thu,FALSE,0,0.14285714285714285
2020-02-14,Santa Rosa,0,Fri,FALSE,0,0.14285714285714285
2020-02-15,Santa Rosa,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-16,Santa Rosa,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-17,Santa Rosa,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-18,Santa Rosa,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-19,Santa Rosa,0,Wed,FALSE,0.14285714285714285,0
2020-02-20,Santa Rosa,0,Thu,FALSE,0.14285714285714285,0
2020-02-21,Santa Rosa,0,Fri,FALSE,0.14285714285714285,0
2020-02-22,Santa Rosa,0,Sat,TRUE,0,0
2020-02-23,Santa Rosa,0,Sun,TRUE,0,0
2020-02-24,Santa Rosa,0,Mon,FALSE,0,0
2020-02-25,Santa Rosa,0,Tue,FALSE,0,0
2020-02-26,Santa Rosa,0,Wed,FALSE,0,0
2020-02-27,Santa Rosa,0,Thu,FALSE,0,0
2020-02-28,Santa Rosa,0,Fri,FALSE,0,0
2020-02-29,Santa Rosa,0,Sat,TRUE,0,0
2020-03-01,Santa Rosa,0,Sun,TRUE,0,0.14285714285714285
2020-03-02,Santa Rosa,0,Mon,FALSE,0,0.2857142857142857
2020-03-03,Santa Rosa,0,Tue,FALSE,0,0.2857142857142857
2020-03-04,Santa Rosa,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-05,Santa Rosa,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-06,Santa Rosa,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-03-07,Santa Rosa,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-03-08,Santa Rosa,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-09,Santa Rosa,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-10,Santa Rosa,1,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-03-11,Santa Rosa,0,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-03-12,Santa Rosa,1,Thu,FALSE,0.2857142857142857,1.1428571428571428
2020-03-13,Santa Rosa,2,Fri,FALSE,0.5714285714285714,1.5714285714285712
2020-03-14,Santa Rosa,1,Sat,TRUE,0.7142857142857142,2
2020-03-15,Santa Rosa,3,Sun,TRUE,1.1428571428571428,2.714285714285714
2020-03-16,Santa Rosa,3,Mon,FALSE,1.5714285714285712,3.1428571428571423
2020-03-17,Santa Rosa,4,Tue,FALSE,2,3.285714285714285
2020-03-18,Santa Rosa,5,Wed,FALSE,2.714285714285714,3.999999999999999
2020-03-19,Santa Rosa,4,Thu,FALSE,3.1428571428571423,3.9999999999999996
2020-03-20,Santa Rosa,3,Fri,FALSE,3.285714285714285,4.857142857142857
2020-03-21,Santa Rosa,6,Sat,TRUE,3.999999999999999,5.142857142857142
2020-03-22,Santa Rosa,3,Sun,TRUE,3.9999999999999996,5.142857142857142
2020-03-23,Santa Rosa,9,Mon,FALSE,4.857142857142857,4.857142857142857
2020-03-24,Santa Rosa,6,Tue,FALSE,5.142857142857142,5.428571428571428
2020-03-25,Santa Rosa,5,Wed,FALSE,5.142857142857142,5.428571428571429
2020-03-26,Santa Rosa,2,Thu,FALSE,4.857142857142857,5.285714285714285
2020-03-27,Santa Rosa,7,Fri,FALSE,5.428571428571428,5.142857142857142
2020-03-28,Santa Rosa,6,Sat,TRUE,5.428571428571429,5
2020-03-29,Santa Rosa,2,Sun,TRUE,5.285714285714285,5.142857142857142
2020-03-30,Santa Rosa,8,Mon,FALSE,5.142857142857142,5.428571428571428
2020-03-31,Santa Rosa,5,Tue,FALSE,5,4.428571428571428
2020-04-01,Santa Rosa,6,Wed,FALSE,5.142857142857142,4.142857142857143
2020-04-02,Santa Rosa,4,Thu,FALSE,5.428571428571428,3.9999999999999996
2020-04-03,Santa Rosa,0,Fri,FALSE,4.428571428571428,3.428571428571428
2020-04-04,Santa Rosa,4,Sat,TRUE,4.142857142857143,3.714285714285714
2020-04-05,Santa Rosa,1,Sun,TRUE,3.9999999999999996,3.2857142857142856
2020-04-06,Santa Rosa,4,Mon,FALSE,3.428571428571428,4.142857142857142
2020-04-07,Santa Rosa,7,Tue,FALSE,3.714285714285714,4.428571428571428
2020-04-08,Santa Rosa,3,Wed,FALSE,3.2857142857142856,4.428571428571429
2020-04-09,Santa Rosa,10,Thu,FALSE,4.142857142857142,4.7142857142857135
2020-04-10,Santa Rosa,2,Fri,FALSE,4.428571428571428,4.7142857142857135
2020-04-11,Santa Rosa,4,Sat,TRUE,4.428571428571429,4.428571428571428
2020-04-12,Santa Rosa,3,Sun,TRUE,4.7142857142857135,3.9999999999999996
2020-04-13,Santa Rosa,4,Mon,FALSE,4.7142857142857135,3.571428571428571
2020-04-14,Santa Rosa,5,Tue,FALSE,4.428571428571428,3.7142857142857144
2020-04-15,Santa Rosa,0,Wed,FALSE,3.9999999999999996,3.142857142857143
2020-04-16,Santa Rosa,7,Thu,FALSE,3.571428571428571,3.2857142857142856
2020-04-17,Santa Rosa,3,Fri,FALSE,3.7142857142857144,3.1428571428571432
2020-04-18,Santa Rosa,0,Sat,TRUE,3.142857142857143,3.142857142857143
2020-04-19,Santa Rosa,4,Sun,TRUE,3.2857142857142856,3.8571428571428568
2020-04-20,Santa Rosa,3,Mon,FALSE,3.1428571428571432,2.9999999999999996
2020-04-21,Santa Rosa,5,Tue,FALSE,3.142857142857143,2.7142857142857135
2020-04-22,Santa Rosa,5,Wed,FALSE,3.8571428571428568,3.2857142857142856
2020-04-23,Santa Rosa,1,Thu,FALSE,2.9999999999999996,2.8571428571428563
2020-04-24,Santa Rosa,1,Fri,FALSE,2.7142857142857135,2.428571428571428
2020-04-25,Santa Rosa,4,Sat,TRUE,3.2857142857142856,1.714285714285714
2020-04-26,Santa Rosa,1,Sun,TRUE,2.8571428571428563,0.9999999999999998
2020-04-27,Santa Rosa,0,Mon,FALSE,2.428571428571428,1.2857142857142856
2020-04-28,Santa Rosa,0,Tue,FALSE,1.714285714285714,1.2857142857142856
2020-04-29,Santa Rosa,0,Wed,FALSE,0.9999999999999998,0.7142857142857142
2020-04-30,Santa Rosa,3,Thu,FALSE,1.2857142857142856,1
2020-05-01,Santa Rosa,1,Fri,FALSE,1.2857142857142856,1.4285714285714286
2020-05-02,Santa Rosa,0,Sat,TRUE,0.7142857142857142,1.5714285714285714
2020-05-03,Santa Rosa,3,Sun,TRUE,1,1.857142857142857
2020-05-04,Santa Rosa,3,Mon,FALSE,1.4285714285714286,2.4285714285714284
2020-05-05,Santa Rosa,1,Tue,FALSE,1.5714285714285714,3.5714285714285707
2020-05-06,Santa Rosa,2,Wed,FALSE,1.857142857142857,4.285714285714286
2020-05-07,Santa Rosa,7,Thu,FALSE,2.4285714285714284,3.999999999999999
2020-05-08,Santa Rosa,9,Fri,FALSE,3.5714285714285707,3.5714285714285707
2020-05-09,Santa Rosa,5,Sat,TRUE,4.285714285714286,3.9999999999999996
2020-05-10,Santa Rosa,1,Sun,TRUE,3.999999999999999,4.428571428571428
2020-05-11,Santa Rosa,0,Mon,FALSE,3.5714285714285707,3.571428571428571
2020-05-12,Santa Rosa,4,Tue,FALSE,3.9999999999999996,2.8571428571428568
2020-05-13,Santa Rosa,5,Wed,FALSE,4.428571428571428,2.285714285714285
2020-05-14,Santa Rosa,1,Thu,FALSE,3.571428571428571,2.2857142857142856
2020-05-15,Santa Rosa,4,Fri,FALSE,2.8571428571428568,3.999999999999999
2020-05-16,Santa Rosa,1,Sat,TRUE,2.285714285714285,4.142857142857142
2020-05-17,Santa Rosa,1,Sun,TRUE,2.2857142857142856,4.142857142857142
2020-05-18,Santa Rosa,12,Mon,FALSE,3.999999999999999,5
2020-05-19,Santa Rosa,5,Tue,FALSE,4.142857142857142,6.714285714285715
2020-05-20,Santa Rosa,5,Wed,FALSE,4.142857142857142,8.428571428571427
2020-05-21,Santa Rosa,7,Thu,FALSE,5,9.714285714285714
2020-05-22,Santa Rosa,16,Fri,FALSE,6.714285714285715,8.428571428571429
2020-05-23,Santa Rosa,13,Sat,TRUE,8.428571428571427,8.428571428571427
2020-05-24,Santa Rosa,10,Sun,TRUE,9.714285714285714,7.857142857142857
2020-05-25,Santa Rosa,3,Mon,FALSE,8.428571428571429,6.999999999999999
2020-05-26,Santa Rosa,5,Tue,FALSE,8.428571428571427,4.857142857142857
2020-05-27,Santa Rosa,1,Wed,FALSE,7.857142857142857,3.5714285714285707
2020-05-28,Santa Rosa,1,Thu,FALSE,6.999999999999999,2.1428571428571423
2020-05-29,Santa Rosa,1,Fri,FALSE,4.857142857142857,2.428571428571428
2020-05-30,Santa Rosa,4,Sat,TRUE,3.5714285714285707,2.142857142857143
2020-05-31,Santa Rosa,0,Sun,TRUE,2.1428571428571423,2.2857142857142856
2020-06-01,Santa Rosa,5,Mon,FALSE,2.428571428571428,2.8571428571428563
2020-06-02,Santa Rosa,3,Tue,FALSE,2.142857142857143,3.2857142857142856
2020-06-03,Santa Rosa,2,Wed,FALSE,2.2857142857142856,3.428571428571428
2020-06-04,Santa Rosa,5,Thu,FALSE,2.8571428571428563,4.142857142857142
2020-06-05,Santa Rosa,4,Fri,FALSE,3.2857142857142856,4.142857142857142
2020-06-06,Santa Rosa,5,Sat,TRUE,3.428571428571428,4.142857142857142
2020-06-07,Santa Rosa,5,Sun,TRUE,4.142857142857142,5
2020-06-08,Santa Rosa,5,Mon,FALSE,4.142857142857142,5.285714285714286
2020-06-09,Santa Rosa,3,Tue,FALSE,4.142857142857142,6.285714285714286
2020-06-10,Santa Rosa,8,Wed,FALSE,5,7.428571428571429
2020-06-11,Santa Rosa,7,Thu,FALSE,5.285714285714286,7.999999999999999
2020-06-12,Santa Rosa,11,Fri,FALSE,6.285714285714286,10.571428571428571
2020-06-13,Santa Rosa,13,Sat,TRUE,7.428571428571429,12.285714285714285
2020-06-14,Santa Rosa,9,Sun,TRUE,7.999999999999999,14.285714285714286
2020-06-15,Santa Rosa,23,Mon,FALSE,10.571428571428571,16.285714285714285
2020-06-16,Santa Rosa,15,Tue,FALSE,12.285714285714285,17.428571428571427
2020-06-17,Santa Rosa,22,Wed,FALSE,14.285714285714286,20.14285714285714
2020-06-18,Santa Rosa,21,Thu,FALSE,16.285714285714285,24.999999999999996
2020-06-19,Santa Rosa,19,Fri,FALSE,17.428571428571427,29.714285714285715
2020-06-20,Santa Rosa,32,Sat,TRUE,20.14285714285714,35.42857142857143
2020-06-21,Santa Rosa,43,Sun,TRUE,24.999999999999996,41.857142857142854
2020-06-22,Santa Rosa,56,Mon,FALSE,29.714285714285715,49.14285714285713
2020-06-23,Santa Rosa,55,Tue,FALSE,35.42857142857143,55.28571428571428
2020-06-24,Santa Rosa,67,Wed,FALSE,41.857142857142854,60.57142857142857
2020-06-25,Santa Rosa,72,Thu,FALSE,49.14285714285713,62.428571428571416
2020-06-26,Santa Rosa,62,Fri,FALSE,55.28571428571428,63.14285714285713
2020-06-27,Santa Rosa,69,Sat,TRUE,60.57142857142857,65.28571428571428
2020-06-28,Santa Rosa,56,Sun,TRUE,62.428571428571416,68.14285714285714
2020-06-29,Santa Rosa,61,Mon,FALSE,63.14285714285713,64.85714285714285
2020-06-30,Santa Rosa,70,Tue,FALSE,65.28571428571428,63.42857142857142
2020-07-01,Santa Rosa,87,Wed,FALSE,68.14285714285714,63.285714285714285
2020-07-02,Santa Rosa,49,Thu,FALSE,64.85714285714285,62.285714285714285
2020-07-03,Santa Rosa,52,Fri,FALSE,63.42857142857142,63.14285714285714
2020-07-04,Santa Rosa,68,Sat,TRUE,63.285714285714285,63.14285714285714
2020-07-05,Santa Rosa,49,Sun,TRUE,62.285714285714285,57.285714285714285
2020-07-06,Santa Rosa,67,Mon,FALSE,63.14285714285714,57.714285714285715
2020-07-07,Santa Rosa,70,Tue,FALSE,63.14285714285714,60.42857142857142
2020-07-08,Santa Rosa,46,Wed,FALSE,57.285714285714285,67.57142857142857
2020-07-09,Santa Rosa,52,Thu,FALSE,57.714285714285715,67.85714285714286
2020-07-10,Santa Rosa,71,Fri,FALSE,60.42857142857142,69.57142857142857
2020-07-11,Santa Rosa,118,Sat,TRUE,67.57142857142857,71.71428571428571
2020-07-12,Santa Rosa,51,Sun,TRUE,67.85714285714286,79
2020-07-13,Santa Rosa,79,Mon,FALSE,69.57142857142857,81.71428571428571
2020-07-14,Santa Rosa,85,Tue,FALSE,71.71428571428571,79.85714285714286
2020-07-15,Santa Rosa,97,Wed,FALSE,79,74.14285714285715
2020-07-16,Santa Rosa,71,Thu,FALSE,81.71428571428571,74
2020-07-17,Santa Rosa,58,Fri,FALSE,79.85714285714286,69.28571428571428
2020-07-18,Santa Rosa,78,Sat,TRUE,74.14285714285715,64.85714285714286
2020-07-19,Santa Rosa,50,Sun,TRUE,74,58.14285714285714
2020-07-20,Santa Rosa,46,Mon,FALSE,69.28571428571428,62.28571428571427
2020-07-21,Santa Rosa,54,Tue,FALSE,64.85714285714286,60.14285714285714
2020-07-22,Santa Rosa,50,Wed,FALSE,58.14285714285714,67.14285714285714
2020-07-23,Santa Rosa,100,Thu,FALSE,62.28571428571427,99.42857142857142
2020-07-24,Santa Rosa,43,Fri,FALSE,60.14285714285714,114.71428571428568
2020-07-25,Santa Rosa,127,Sat,TRUE,67.14285714285714,133.85714285714283
2020-07-26,Santa Rosa,276,Sun,TRUE,99.42857142857142,143.99999999999997
2020-07-27,Santa Rosa,153,Mon,FALSE,114.71428571428568,135.28571428571428
2020-07-28,Santa Rosa,188,Tue,FALSE,133.85714285714283,136.7142857142857
2020-07-29,Santa Rosa,121,Wed,FALSE,143.99999999999997,127.57142857142856
2020-07-30,Santa Rosa,39,Thu,FALSE,135.28571428571428,94.14285714285714
2020-07-31,Santa Rosa,53,Fri,FALSE,136.7142857142857,83.14285714285714
2020-08-01,Santa Rosa,63,Sat,TRUE,127.57142857142856,64.42857142857142
2020-08-02,Santa Rosa,42,Sun,TRUE,94.14285714285714,54.99999999999999
2020-08-03,Santa Rosa,76,Mon,FALSE,83.14285714285714,56.14285714285714
2020-08-04,Santa Rosa,57,Tue,FALSE,64.42857142857142,55
2020-08-05,Santa Rosa,55,Wed,FALSE,54.99999999999999,53.99999999999999
2020-08-06,Santa Rosa,47,Thu,FALSE,56.14285714285714,54.42857142857142
2020-08-07,Santa Rosa,45,Fri,FALSE,55,49.28571428571428
2020-08-08,Santa Rosa,56,Sat,TRUE,53.99999999999999,48.14285714285714
2020-08-09,Santa Rosa,45,Sun,TRUE,54.42857142857142,45.57142857142858
2020-08-10,Santa Rosa,40,Mon,FALSE,49.28571428571428,44.71428571428571
2020-08-11,Santa Rosa,49,Tue,FALSE,48.14285714285714,43.285714285714285
2020-08-12,Santa Rosa,37,Wed,FALSE,45.57142857142858,39.57142857142857
2020-08-13,Santa Rosa,41,Thu,FALSE,44.71428571428571,35.857142857142854
2020-08-14,Santa Rosa,35,Fri,FALSE,43.285714285714285,36.57142857142857
2020-08-15,Santa Rosa,30,Sat,TRUE,39.57142857142857,35.285714285714285
2020-08-16,Santa Rosa,19,Sun,TRUE,35.857142857142854,36.57142857142857
2020-08-17,Santa Rosa,45,Mon,FALSE,36.57142857142857,35.28571428571428
2020-08-18,Santa Rosa,40,Tue,FALSE,35.285714285714285,33.285714285714285
2020-08-19,Santa Rosa,46,Wed,FALSE,36.57142857142857,32.42857142857142
2020-08-20,Santa Rosa,32,Thu,FALSE,35.28571428571428,34.42857142857143
2020-08-21,Santa Rosa,21,Fri,FALSE,33.285714285714285,31.142857142857146
2020-08-22,Santa Rosa,24,Sat,TRUE,32.42857142857142,29.285714285714285
2020-08-23,Santa Rosa,33,Sun,TRUE,34.42857142857143,27.57142857142857
2020-08-24,Santa Rosa,22,Mon,FALSE,31.142857142857146,29.142857142857142
2020-08-25,Santa Rosa,27,Tue,FALSE,29.285714285714285,30.857142857142858
2020-08-26,Santa Rosa,34,Wed,FALSE,27.57142857142857,31.42857142857143
2020-08-27,Santa Rosa,43,Thu,FALSE,29.142857142857142,30.571428571428573
2020-08-28,Santa Rosa,33,Fri,FALSE,30.857142857142858,36.28571428571428
2020-08-29,Santa Rosa,28,Sat,TRUE,31.42857142857143,36.99999999999999
2020-08-30,Santa Rosa,27,Sun,TRUE,30.571428571428573,37.14285714285714
2020-08-31,Santa Rosa,62,Mon,FALSE,36.28571428571428,36.14285714285714
2020-09-01,Santa Rosa,32,Tue,FALSE,36.99999999999999,37.42857142857142
2020-09-02,Santa Rosa,35,Wed,FALSE,37.14285714285714,35.99999999999999
2020-09-03,Santa Rosa,36,Thu,FALSE,36.14285714285714,35.28571428571428
2020-09-04,Santa Rosa,42,Fri,FALSE,37.42857142857142,30.285714285714285
2020-09-05,Santa Rosa,18,Sat,TRUE,35.99999999999999,29.999999999999996
2020-09-06,Santa Rosa,22,Sun,TRUE,35.28571428571428,27.57142857142857
2020-09-07,Santa Rosa,27,Mon,FALSE,30.285714285714285,24.857142857142854
2020-09-08,Santa Rosa,30,Tue,FALSE,29.999999999999996,21.857142857142854
2020-09-09,Santa Rosa,18,Wed,FALSE,27.57142857142857,21.428571428571427
2020-09-10,Santa Rosa,17,Thu,FALSE,24.857142857142854,19.142857142857142
2020-09-11,Santa Rosa,21,Fri,FALSE,21.857142857142854,17.57142857142857
2020-09-12,Santa Rosa,15,Sat,TRUE,21.428571428571427,15.428571428571429
2020-09-13,Santa Rosa,6,Sun,TRUE,19.142857142857142,14.285714285714285
2020-09-14,Santa Rosa,16,Mon,FALSE,17.57142857142857,12.57142857142857
2020-09-15,Santa Rosa,15,Tue,FALSE,15.428571428571429,12.57142857142857
2020-09-16,Santa Rosa,10,Wed,FALSE,14.285714285714285,12.857142857142858
2020-09-17,Santa Rosa,5,Thu,FALSE,12.57142857142857,14.285714285714285
2020-09-18,Santa Rosa,21,Fri,FALSE,12.57142857142857,13.57142857142857
2020-09-19,Santa Rosa,17,Sat,TRUE,12.857142857142858,13.285714285714285
2020-09-20,Santa Rosa,16,Sun,TRUE,14.285714285714285,13.285714285714285
2020-09-21,Santa Rosa,11,Mon,FALSE,13.57142857142857,13.999999999999998
2020-09-22,Santa Rosa,13,Tue,FALSE,13.285714285714285,13.571428571428571
2020-09-23,Santa Rosa,10,Wed,FALSE,13.285714285714285,12.857142857142858
2020-09-24,Santa Rosa,10,Thu,FALSE,13.999999999999998,12.142857142857142
2020-09-25,Santa Rosa,18,Fri,FALSE,13.571428571428571,13.142857142857142
2020-09-26,Santa Rosa,12,Sat,TRUE,12.857142857142858,13.714285714285714
2020-09-27,Santa Rosa,11,Sun,TRUE,12.142857142857142,14.714285714285714
2020-09-28,Santa Rosa,18,Mon,FALSE,13.142857142857142,15.857142857142856
2020-09-29,Santa Rosa,17,Tue,FALSE,13.714285714285714,17.428571428571427
2020-09-30,Santa Rosa,17,Wed,FALSE,14.714285714285714,16.857142857142858
2020-10-01,Santa Rosa,18,Thu,FALSE,15.857142857142856,17
2020-10-02,Santa Rosa,29,Fri,FALSE,17.428571428571427,16.71428571428571
2020-10-03,Santa Rosa,8,Sat,TRUE,16.857142857142858,17.857142857142854
2020-10-04,Santa Rosa,12,Sun,TRUE,17,20.285714285714278
2020-10-05,Santa Rosa,16,Mon,FALSE,16.71428571428571,21.142857142857142
2020-10-06,Santa Rosa,25,Tue,FALSE,17.857142857142854,20.428571428571427
2020-10-07,Santa Rosa,34,Wed,FALSE,20.285714285714278,22
2020-10-08,Santa Rosa,24,Thu,FALSE,21.142857142857142,22
2020-10-09,Santa Rosa,24,Fri,FALSE,20.428571428571427,24.14285714285714
2020-10-10,Santa Rosa,19,Sat,TRUE,22,22.285714285714285
2020-10-11,Santa Rosa,12,Sun,TRUE,22,21.28571428571428
2020-10-12,Santa Rosa,31,Mon,FALSE,24.14285714285714,20.571428571428566
2020-10-13,Santa Rosa,12,Tue,FALSE,22.285714285714285,20.857142857142858
2020-10-14,Santa Rosa,27,Wed,FALSE,21.28571428571428,21
2020-10-15,Santa Rosa,19,Thu,FALSE,20.571428571428566,22.285714285714285
2020-10-16,Santa Rosa,26,Fri,FALSE,20.857142857142858,21.857142857142858
2020-10-17,Santa Rosa,20,Sat,TRUE,21,23.714285714285715
2020-10-18,Santa Rosa,21,Sun,TRUE,22.285714285714285,23.714285714285715
2020-10-19,Santa Rosa,28,Mon,FALSE,21.857142857142858,24.714285714285715
2020-10-20,Santa Rosa,25,Tue,FALSE,23.714285714285715,24.999999999999996
2020-10-21,Santa Rosa,27,Wed,FALSE,23.714285714285715,24.42857142857143
2020-10-22,Santa Rosa,26,Thu,FALSE,24.714285714285715,24.857142857142854
2020-10-23,Santa Rosa,28,Fri,FALSE,24.999999999999996,25
2020-10-24,Santa Rosa,16,Sat,TRUE,24.42857142857143,24.714285714285715
2020-10-25,Santa Rosa,24,Sun,TRUE,24.857142857142854,27.142857142857142
2020-10-26,Santa Rosa,29,Mon,FALSE,25,26.428571428571423
2020-10-27,Santa Rosa,23,Tue,FALSE,24.714285714285715,27.999999999999996
2020-10-28,Santa Rosa,44,Wed,FALSE,27.142857142857142,29.14285714285714
2020-10-29,Santa Rosa,21,Thu,FALSE,26.428571428571423,28.428571428571427
2020-10-30,Santa Rosa,39,Fri,FALSE,27.999999999999996,27.999999999999996
2020-10-31,Santa Rosa,24,Sat,TRUE,29.14285714285714,30.71428571428571
2020-11-01,Santa Rosa,19,Sun,TRUE,28.428571428571427,29.57142857142857
2020-11-02,Santa Rosa,26,Mon,FALSE,27.999999999999996,32.285714285714285
2020-11-03,Santa Rosa,42,Tue,FALSE,30.71428571428571,34.285714285714285
