EventDate,County,n,day,weekend,ma7,ca7
2020-05-29,Volusia,8,Fri,FALSE,10.57142857142857,14.285714285714285
2020-05-30,Volusia,5,Sat,TRUE,9.57142857142857,14.14285714285714
2020-05-31,Volusia,17,Sun,TRUE,10.714285714285714,14.14285714285714
2020-06-01,Volusia,31,Mon,FALSE,14.285714285714285,13.714285714285712
2020-06-02,Volusia,13,Tue,FALSE,14.14285714285714,15.285714285714285
2020-06-03,Volusia,13,Wed,FALSE,14.14285714285714,17.857142857142854
2020-06-04,Volusia,9,Thu,FALSE,13.714285714285712,17
2020-06-05,Volusia,19,Fri,FALSE,15.285714285714285,15.428571428571427
2020-06-06,Volusia,23,Sat,TRUE,17.857142857142854,19.142857142857142
2020-06-07,Volusia,11,Sun,TRUE,17,20.285714285714285
2020-06-08,Volusia,20,Mon,FALSE,15.428571428571427,23.28571428571429
2020-06-09,Volusia,39,Tue,FALSE,19.142857142857142,27.42857142857143
2020-06-10,Volusia,21,Wed,FALSE,20.285714285714285,29.285714285714285
2020-06-11,Volusia,30,Thu,FALSE,23.28571428571429,35.42857142857142
2020-06-12,Volusia,48,Fri,FALSE,27.42857142857143,45.57142857142857
2020-06-13,Volusia,36,Sat,TRUE,29.285714285714285,50.28571428571428
2020-06-14,Volusia,54,Sun,TRUE,35.42857142857142,54.85714285714285
2020-06-15,Volusia,91,Mon,FALSE,45.57142857142857,63.142857142857146
2020-06-16,Volusia,72,Tue,FALSE,50.28571428571428,64
2020-06-17,Volusia,53,Wed,FALSE,54.85714285714285,68.28571428571428
2020-06-18,Volusia,88,Thu,FALSE,63.142857142857146,71.85714285714286
2020-06-19,Volusia,54,Fri,FALSE,64,74.14285714285714
2020-06-20,Volusia,66,Sat,TRUE,68.28571428571428,81
2020-06-21,Volusia,79,Sun,TRUE,71.85714285714286,92.42857142857142
2020-06-22,Volusia,107,Mon,FALSE,74.14285714285714,101.85714285714283
2020-06-23,Volusia,120,Tue,FALSE,81,111.42857142857143
2020-06-24,Volusia,133,Wed,FALSE,92.42857142857142,122.28571428571428
2020-06-25,Volusia,154,Thu,FALSE,101.85714285714283,126.57142857142856
2020-06-26,Volusia,121,Fri,FALSE,111.42857142857143,135.28571428571428
2020-06-27,Volusia,142,Sat,TRUE,122.28571428571428,140.14285714285714
2020-06-28,Volusia,109,Sun,TRUE,126.57142857142856,146.14285714285714
2020-06-29,Volusia,168,Mon,FALSE,135.28571428571428,144.14285714285714
2020-06-30,Volusia,154,Tue,FALSE,140.14285714285714,147.28571428571428
2020-07-01,Volusia,175,Wed,FALSE,146.14285714285714,143.14285714285714
2020-07-02,Volusia,140,Thu,FALSE,144.14285714285714,148.57142857142856
2020-07-03,Volusia,143,Fri,FALSE,147.28571428571428,156.14285714285714
2020-07-04,Volusia,113,Sat,TRUE,143.14285714285714,157.14285714285714
2020-07-05,Volusia,147,Sun,TRUE,148.57142857142856,159.85714285714283
2020-07-06,Volusia,221,Mon,FALSE,156.14285714285714,167.28571428571428
2020-07-07,Volusia,161,Tue,FALSE,157.14285714285714,168.7142857142857
2020-07-08,Volusia,194,Wed,FALSE,159.85714285714283,175.42857142857142
2020-07-09,Volusia,192,Thu,FALSE,167.28571428571428,174.28571428571428
2020-07-10,Volusia,153,Fri,FALSE,168.7142857142857,170.85714285714286
2020-07-11,Volusia,160,Sat,TRUE,175.42857142857142,171.85714285714286
2020-07-12,Volusia,139,Sun,TRUE,174.28571428571428,177
2020-07-13,Volusia,197,Mon,FALSE,170.85714285714286,173.42857142857142
2020-07-14,Volusia,168,Tue,FALSE,171.85714285714286,172.14285714285714
2020-07-15,Volusia,230,Wed,FALSE,177,169.42857142857142
2020-07-16,Volusia,167,Thu,FALSE,173.42857142857142,166.57142857142856
2020-07-17,Volusia,144,Fri,FALSE,172.14285714285714,163.14285714285714
2020-07-18,Volusia,141,Sat,TRUE,169.42857142857142,158.28571428571428
2020-07-19,Volusia,119,Sun,TRUE,166.57142857142856,139.14285714285714
2020-07-20,Volusia,173,Mon,FALSE,163.14285714285714,136.57142857142856
2020-07-21,Volusia,134,Tue,FALSE,158.28571428571428,133.85714285714286
2020-07-22,Volusia,96,Wed,FALSE,139.14285714285714,127.42857142857142
2020-07-23,Volusia,149,Thu,FALSE,136.57142857142856,121.57142857142856
2020-07-24,Volusia,125,Fri,FALSE,133.85714285714286,115.99999999999999
2020-07-25,Volusia,96,Sat,TRUE,127.42857142857142,112.85714285714285
2020-07-26,Volusia,78,Sun,TRUE,121.57142857142856,115
2020-07-27,Volusia,134,Mon,FALSE,115.99999999999999,110.99999999999999
2020-07-28,Volusia,112,Tue,FALSE,112.85714285714285,106.85714285714285
2020-07-29,Volusia,111,Wed,FALSE,115,108.57142857142856
2020-07-30,Volusia,121,Thu,FALSE,110.99999999999999,107.57142857142857
2020-07-31,Volusia,96,Fri,FALSE,106.85714285714285,105
2020-08-01,Volusia,108,Sat,TRUE,108.57142857142856,103.14285714285714
2020-08-02,Volusia,71,Sun,TRUE,107.57142857142857,101.14285714285714
2020-08-03,Volusia,116,Mon,FALSE,105,104.14285714285712
2020-08-04,Volusia,99,Tue,FALSE,103.14285714285714,104.99999999999999
2020-08-05,Volusia,97,Wed,FALSE,101.14285714285714,103.28571428571428
2020-08-06,Volusia,142,Thu,FALSE,104.14285714285712,103.28571428571428
2020-08-07,Volusia,102,Fri,FALSE,104.99999999999999,96.42857142857142
2020-08-08,Volusia,96,Sat,TRUE,103.28571428571428,94.28571428571428
2020-08-09,Volusia,71,Sun,TRUE,103.28571428571428,90.14285714285714
2020-08-10,Volusia,68,Mon,FALSE,96.42857142857142,78.99999999999999
2020-08-11,Volusia,84,Tue,FALSE,94.28571428571428,74.28571428571428
2020-08-12,Volusia,68,Wed,FALSE,90.14285714285714,69.71428571428571
2020-08-13,Volusia,64,Thu,FALSE,78.99999999999999,66.42857142857143
2020-08-14,Volusia,69,Fri,FALSE,74.28571428571428,65
2020-08-15,Volusia,64,Sat,TRUE,69.71428571428571,62.857142857142854
2020-08-16,Volusia,48,Sun,TRUE,66.42857142857143,62.71428571428571
2020-08-17,Volusia,58,Mon,FALSE,65,65.14285714285714
2020-08-18,Volusia,69,Tue,FALSE,62.857142857142854,67.28571428571428
2020-08-19,Volusia,67,Wed,FALSE,62.71428571428571,65.42857142857142
2020-08-20,Volusia,81,Thu,FALSE,65.14285714285714,65.42857142857142
2020-08-21,Volusia,84,Fri,FALSE,67.28571428571428,63.85714285714285
2020-08-22,Volusia,51,Sat,TRUE,65.42857142857142,60.85714285714285
2020-08-23,Volusia,48,Sun,TRUE,65.42857142857142,59.14285714285714
2020-08-24,Volusia,47,Mon,FALSE,63.85714285714285,54.14285714285714
2020-08-25,Volusia,48,Tue,FALSE,60.85714285714285,50.28571428571428
2020-08-26,Volusia,55,Wed,FALSE,59.14285714285714,48.285714285714285
2020-08-27,Volusia,46,Thu,FALSE,54.14285714285714,48.85714285714285
2020-08-28,Volusia,57,Fri,FALSE,50.28571428571428,61.85714285714285
2020-08-29,Volusia,37,Sat,TRUE,48.285714285714285,67
2020-08-30,Volusia,52,Sun,TRUE,48.85714285714285,68.42857142857143
2020-08-31,Volusia,138,Mon,FALSE,61.85714285714285,67.85714285714286
2020-09-01,Volusia,84,Tue,FALSE,67,67.57142857142857
2020-09-02,Volusia,65,Wed,FALSE,68.42857142857143,68.57142857142857
2020-09-03,Volusia,42,Thu,FALSE,67.85714285714286,68.57142857142857
2020-09-04,Volusia,55,Fri,FALSE,67.57142857142857,56.142857142857146
2020-09-05,Volusia,44,Sat,TRUE,68.57142857142857,51.28571428571428
2020-09-06,Volusia,52,Sun,TRUE,68.57142857142857,48.857142857142854
2020-09-07,Volusia,51,Mon,FALSE,56.142857142857146,49.71428571428571
2020-09-08,Volusia,50,Tue,FALSE,51.28571428571428,51.142857142857146
2020-09-09,Volusia,48,Wed,FALSE,48.857142857142854,51.714285714285715
2020-09-10,Volusia,48,Thu,FALSE,49.71428571428571,50.42857142857142
2020-09-11,Volusia,65,Fri,FALSE,51.142857142857146,50.71428571428571
2020-09-12,Volusia,48,Sat,TRUE,51.714285714285715,48.57142857142857
2020-09-13,Volusia,43,Sun,TRUE,50.42857142857142,49.71428571428571
2020-09-14,Volusia,53,Mon,FALSE,50.71428571428571,50.71428571428571
2020-09-15,Volusia,35,Tue,FALSE,48.57142857142857,45.714285714285715
2020-09-16,Volusia,56,Wed,FALSE,49.71428571428571,42.85714285714286
2020-09-17,Volusia,55,Thu,FALSE,50.71428571428571,41.14285714285714
2020-09-18,Volusia,30,Fri,FALSE,45.714285714285715,39.85714285714286
2020-09-19,Volusia,28,Sat,TRUE,42.85714285714286,40.42857142857142
2020-09-20,Volusia,31,Sun,TRUE,41.14285714285714,36.57142857142857
2020-09-21,Volusia,44,Mon,FALSE,39.85714285714286,36.57142857142856
2020-09-22,Volusia,39,Tue,FALSE,40.42857142857142,37.42857142857143
2020-09-23,Volusia,29,Wed,FALSE,36.57142857142857,36.857142857142854
2020-09-24,Volusia,55,Thu,FALSE,36.57142857142856,35.14285714285714
2020-09-25,Volusia,36,Fri,FALSE,37.42857142857143,34.285714285714285
2020-09-26,Volusia,24,Sat,TRUE,36.857142857142854,31
2020-09-27,Volusia,19,Sun,TRUE,35.14285714285714,29.71428571428571
2020-09-28,Volusia,38,Mon,FALSE,34.285714285714285,24.999999999999996
2020-09-29,Volusia,16,Tue,FALSE,31,24.71428571428571
2020-09-30,Volusia,20,Wed,FALSE,29.71428571428571,24.999999999999996
2020-10-01,Volusia,22,Thu,FALSE,24.999999999999996,NA
2020-10-02,Volusia,34,Fri,FALSE,24.71428571428571,NA
2020-10-03,Volusia,26,Sat,TRUE,24.999999999999996,NA
2020-01-01,Wakulla,0,Wed,FALSE,NA,NA
2020-01-02,Wakulla,0,Thu,FALSE,NA,NA
2020-01-03,Wakulla,0,Fri,FALSE,NA,NA
2020-01-04,Wakulla,0,Sat,TRUE,NA,0
2020-01-05,Wakulla,0,Sun,TRUE,NA,0
2020-01-06,Wakulla,0,Mon,FALSE,NA,0
2020-01-07,Wakulla,0,Tue,FALSE,0,0
2020-01-08,Wakulla,0,Wed,FALSE,0,0
2020-01-09,Wakulla,0,Thu,FALSE,0,0
2020-01-10,Wakulla,0,Fri,FALSE,0,0
2020-01-11,Wakulla,0,Sat,TRUE,0,0
2020-01-12,Wakulla,0,Sun,TRUE,0,0
2020-01-13,Wakulla,0,Mon,FALSE,0,0
2020-01-14,Wakulla,0,Tue,FALSE,0,0
2020-01-15,Wakulla,0,Wed,FALSE,0,0
2020-01-16,Wakulla,0,Thu,FALSE,0,0
2020-01-17,Wakulla,0,Fri,FALSE,0,0
2020-01-18,Wakulla,0,Sat,TRUE,0,0
2020-01-19,Wakulla,0,Sun,TRUE,0,0
2020-01-20,Wakulla,0,Mon,FALSE,0,0
2020-01-21,Wakulla,0,Tue,FALSE,0,0
2020-01-22,Wakulla,0,Wed,FALSE,0,0
2020-01-23,Wakulla,0,Thu,FALSE,0,0
2020-01-24,Wakulla,0,Fri,FALSE,0,0
2020-01-25,Wakulla,0,Sat,TRUE,0,0
2020-01-26,Wakulla,0,Sun,TRUE,0,0
2020-01-27,Wakulla,0,Mon,FALSE,0,0
2020-01-28,Wakulla,0,Tue,FALSE,0,0
2020-01-29,Wakulla,0,Wed,FALSE,0,0
2020-01-30,Wakulla,0,Thu,FALSE,0,0
2020-01-31,Wakulla,0,Fri,FALSE,0,0
2020-02-01,Wakulla,0,Sat,TRUE,0,0
2020-02-02,Wakulla,0,Sun,TRUE,0,0
2020-02-03,Wakulla,0,Mon,FALSE,0,0
2020-02-04,Wakulla,0,Tue,FALSE,0,0
2020-02-05,Wakulla,0,Wed,FALSE,0,0
2020-02-06,Wakulla,0,Thu,FALSE,0,0
2020-02-07,Wakulla,0,Fri,FALSE,0,0
2020-02-08,Wakulla,0,Sat,TRUE,0,0
2020-02-09,Wakulla,0,Sun,TRUE,0,0
2020-02-10,Wakulla,0,Mon,FALSE,0,0
2020-02-11,Wakulla,0,Tue,FALSE,0,0
2020-02-12,Wakulla,0,Wed,FALSE,0,0
2020-02-13,Wakulla,0,Thu,FALSE,0,0
2020-02-14,Wakulla,0,Fri,FALSE,0,0
2020-02-15,Wakulla,0,Sat,TRUE,0,0
2020-02-16,Wakulla,0,Sun,TRUE,0,0
2020-02-17,Wakulla,0,Mon,FALSE,0,0
2020-02-18,Wakulla,0,Tue,FALSE,0,0
2020-02-19,Wakulla,0,Wed,FALSE,0,0
2020-02-20,Wakulla,0,Thu,FALSE,0,0
2020-02-21,Wakulla,0,Fri,FALSE,0,0
2020-02-22,Wakulla,0,Sat,TRUE,0,0
2020-02-23,Wakulla,0,Sun,TRUE,0,0
2020-02-24,Wakulla,0,Mon,FALSE,0,0
2020-02-25,Wakulla,0,Tue,FALSE,0,0
2020-02-26,Wakulla,0,Wed,FALSE,0,0
2020-02-27,Wakulla,0,Thu,FALSE,0,0
2020-02-28,Wakulla,0,Fri,FALSE,0,0
2020-02-29,Wakulla,0,Sat,TRUE,0,0
2020-03-01,Wakulla,0,Sun,TRUE,0,0
2020-03-02,Wakulla,0,Mon,FALSE,0,0
2020-03-03,Wakulla,0,Tue,FALSE,0,0
2020-03-04,Wakulla,0,Wed,FALSE,0,0
2020-03-05,Wakulla,0,Thu,FALSE,0,0
2020-03-06,Wakulla,0,Fri,FALSE,0,0
2020-03-07,Wakulla,0,Sat,TRUE,0,0
2020-03-08,Wakulla,0,Sun,TRUE,0,0
2020-03-09,Wakulla,0,Mon,FALSE,0,0
2020-03-10,Wakulla,0,Tue,FALSE,0,0
2020-03-11,Wakulla,0,Wed,FALSE,0,0
2020-03-12,Wakulla,0,Thu,FALSE,0,0.14285714285714285
2020-03-13,Wakulla,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Wakulla,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Wakulla,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-16,Wakulla,0,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-03-17,Wakulla,0,Tue,FALSE,0.14285714285714285,0.5714285714285714
2020-03-18,Wakulla,0,Wed,FALSE,0.14285714285714285,0.5714285714285714
2020-03-19,Wakulla,3,Thu,FALSE,0.5714285714285714,0.42857142857142855
2020-03-20,Wakulla,0,Fri,FALSE,0.5714285714285714,0.42857142857142855
2020-03-21,Wakulla,0,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-03-22,Wakulla,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-03-23,Wakulla,0,Mon,FALSE,0.42857142857142855,0
2020-03-24,Wakulla,0,Tue,FALSE,0.42857142857142855,0
2020-03-25,Wakulla,0,Wed,FALSE,0.42857142857142855,0.14285714285714285
2020-03-26,Wakulla,0,Thu,FALSE,0,0.14285714285714285
2020-03-27,Wakulla,0,Fri,FALSE,0,0.2857142857142857
2020-03-28,Wakulla,1,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-03-29,Wakulla,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-03-30,Wakulla,1,Mon,FALSE,0.2857142857142857,0.5714285714285714
2020-03-31,Wakulla,1,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-04-01,Wakulla,1,Wed,FALSE,0.5714285714285714,0.5714285714285714
2020-04-02,Wakulla,0,Thu,FALSE,0.5714285714285714,0.5714285714285714
2020-04-03,Wakulla,0,Fri,FALSE,0.5714285714285714,0.42857142857142855
2020-04-04,Wakulla,1,Sat,TRUE,0.5714285714285714,0.2857142857142857
2020-04-05,Wakulla,0,Sun,TRUE,0.5714285714285714,0.14285714285714285
2020-04-06,Wakulla,0,Mon,FALSE,0.42857142857142855,0.2857142857142857
2020-04-07,Wakulla,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-08,Wakulla,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-09,Wakulla,1,Thu,FALSE,0.2857142857142857,0.857142857142857
2020-04-10,Wakulla,0,Fri,FALSE,0.2857142857142857,0.857142857142857
2020-04-11,Wakulla,1,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-04-12,Wakulla,4,Sun,TRUE,0.857142857142857,0.9999999999999998
2020-04-13,Wakulla,0,Mon,FALSE,0.857142857142857,1
2020-04-14,Wakulla,0,Tue,FALSE,0.857142857142857,1
2020-04-15,Wakulla,1,Wed,FALSE,0.9999999999999998,1.1428571428571428
2020-04-16,Wakulla,1,Thu,FALSE,1,0.7142857142857142
2020-04-17,Wakulla,0,Fri,FALSE,1,0.857142857142857
2020-04-18,Wakulla,2,Sat,TRUE,1.1428571428571428,0.9999999999999998
2020-04-19,Wakulla,1,Sun,TRUE,0.7142857142857142,0.857142857142857
2020-04-20,Wakulla,1,Mon,FALSE,0.857142857142857,0.9999999999999999
2020-04-21,Wakulla,1,Tue,FALSE,0.9999999999999998,0.9999999999999999
2020-04-22,Wakulla,0,Wed,FALSE,0.857142857142857,0.7142857142857142
2020-04-23,Wakulla,2,Thu,FALSE,0.9999999999999999,0.5714285714285714
2020-04-24,Wakulla,0,Fri,FALSE,0.9999999999999999,0.5714285714285714
2020-04-25,Wakulla,0,Sat,TRUE,0.7142857142857142,0.42857142857142855
2020-04-26,Wakulla,0,Sun,TRUE,0.5714285714285714,0.42857142857142855
2020-04-27,Wakulla,1,Mon,FALSE,0.5714285714285714,0.2857142857142857
2020-04-28,Wakulla,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-29,Wakulla,0,Wed,FALSE,0.42857142857142855,0.42857142857142855
2020-04-30,Wakulla,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-05-01,Wakulla,0,Fri,FALSE,0.2857142857142857,0.9999999999999998
2020-05-02,Wakulla,1,Sat,TRUE,0.42857142857142855,0.9999999999999998
2020-05-03,Wakulla,1,Sun,TRUE,0.5714285714285714,0.9999999999999998
2020-05-04,Wakulla,4,Mon,FALSE,0.9999999999999998,0.857142857142857
2020-05-05,Wakulla,0,Tue,FALSE,0.9999999999999998,0.857142857142857
2020-05-06,Wakulla,0,Wed,FALSE,0.9999999999999998,0.7142857142857142
2020-05-07,Wakulla,0,Thu,FALSE,0.857142857142857,0.5714285714285714
2020-05-08,Wakulla,0,Fri,FALSE,0.857142857142857,0.14285714285714285
2020-05-09,Wakulla,0,Sat,TRUE,0.7142857142857142,0.14285714285714285
2020-05-10,Wakulla,0,Sun,TRUE,0.5714285714285714,0.14285714285714285
2020-05-11,Wakulla,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-12,Wakulla,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-13,Wakulla,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-14,Wakulla,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-15,Wakulla,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Wakulla,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-17,Wakulla,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-18,Wakulla,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-19,Wakulla,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Wakulla,1,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-05-21,Wakulla,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-22,Wakulla,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-23,Wakulla,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-05-24,Wakulla,0,Sun,TRUE,0.14285714285714285,0
2020-05-25,Wakulla,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-05-26,Wakulla,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-27,Wakulla,0,Wed,FALSE,0,0.14285714285714285
2020-05-28,Wakulla,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-05-29,Wakulla,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-30,Wakulla,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-31,Wakulla,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-01,Wakulla,0,Mon,FALSE,0.14285714285714285,0
2020-06-02,Wakulla,0,Tue,FALSE,0.14285714285714285,0
2020-06-03,Wakulla,0,Wed,FALSE,0.14285714285714285,0
2020-06-04,Wakulla,0,Thu,FALSE,0,0
2020-06-05,Wakulla,0,Fri,FALSE,0,0.14285714285714285
2020-06-06,Wakulla,0,Sat,TRUE,0,0.14285714285714285
2020-06-07,Wakulla,0,Sun,TRUE,0,0.14285714285714285
2020-06-08,Wakulla,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-09,Wakulla,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-06-10,Wakulla,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-06-11,Wakulla,0,Thu,FALSE,0.14285714285714285,0.5714285714285714
2020-06-12,Wakulla,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-06-13,Wakulla,0,Sat,TRUE,0.2857142857142857,1
2020-06-14,Wakulla,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-06-15,Wakulla,2,Mon,FALSE,0.7142857142857142,1.714285714285714
2020-06-16,Wakulla,2,Tue,FALSE,1,1.8571428571428568
2020-06-17,Wakulla,1,Wed,FALSE,1.1428571428571428,1.8571428571428568
2020-06-18,Wakulla,4,Thu,FALSE,1.714285714285714,2.4285714285714284
2020-06-19,Wakulla,2,Fri,FALSE,1.8571428571428568,2.5714285714285707
2020-06-20,Wakulla,0,Sat,TRUE,1.8571428571428568,3.5714285714285707
2020-06-21,Wakulla,6,Sun,TRUE,2.4285714285714284,4.142857142857142
2020-06-22,Wakulla,3,Mon,FALSE,2.5714285714285707,4.142857142857142
2020-06-23,Wakulla,9,Tue,FALSE,3.5714285714285707,5.285714285714285
2020-06-24,Wakulla,5,Wed,FALSE,4.142857142857142,6.285714285714286
2020-06-25,Wakulla,4,Thu,FALSE,4.142857142857142,6.285714285714286
2020-06-26,Wakulla,10,Fri,FALSE,5.285714285714285,6.7142857142857135
2020-06-27,Wakulla,7,Sat,TRUE,6.285714285714286,6.285714285714286
2020-06-28,Wakulla,6,Sun,TRUE,6.285714285714286,6.142857142857142
2020-06-29,Wakulla,6,Mon,FALSE,6.7142857142857135,6.2857142857142865
2020-06-30,Wakulla,6,Tue,FALSE,6.285714285714286,5.999999999999999
2020-07-01,Wakulla,4,Wed,FALSE,6.142857142857142,6.57142857142857
2020-07-02,Wakulla,5,Thu,FALSE,6.2857142857142865,7.1428571428571415
2020-07-03,Wakulla,8,Fri,FALSE,5.999999999999999,7.285714285714285
2020-07-04,Wakulla,11,Sat,TRUE,6.57142857142857,7.285714285714286
2020-07-05,Wakulla,10,Sun,TRUE,7.1428571428571415,8.14285714285714
2020-07-06,Wakulla,7,Mon,FALSE,7.285714285714285,8.714285714285714
2020-07-07,Wakulla,6,Tue,FALSE,7.285714285714286,8.428571428571427
2020-07-08,Wakulla,10,Wed,FALSE,8.14285714285714,7.571428571428569
2020-07-09,Wakulla,9,Thu,FALSE,8.714285714285714,7.57142857142857
2020-07-10,Wakulla,6,Fri,FALSE,8.428571428571427,10.571428571428571
2020-07-11,Wakulla,5,Sat,TRUE,7.571428571428569,15.571428571428571
2020-07-12,Wakulla,10,Sun,TRUE,7.57142857142857,16.285714285714285
2020-07-13,Wakulla,28,Mon,FALSE,10.571428571428571,18
2020-07-14,Wakulla,41,Tue,FALSE,15.571428571428571,22
2020-07-15,Wakulla,15,Wed,FALSE,16.285714285714285,23.285714285714285
2020-07-16,Wakulla,21,Thu,FALSE,18,23.428571428571427
2020-07-17,Wakulla,34,Fri,FALSE,22,22.142857142857142
2020-07-18,Wakulla,14,Sat,TRUE,23.285714285714285,21
2020-07-19,Wakulla,11,Sun,TRUE,23.428571428571427,30.571428571428573
2020-07-20,Wakulla,19,Mon,FALSE,22.142857142857142,31.000000000000004
2020-07-21,Wakulla,33,Tue,FALSE,21,28.142857142857146
2020-07-22,Wakulla,82,Wed,FALSE,30.571428571428573,29.28571428571429
2020-07-23,Wakulla,24,Thu,FALSE,31.000000000000004,29.285714285714285
2020-07-24,Wakulla,14,Fri,FALSE,28.142857142857146,28.57142857142857
2020-07-25,Wakulla,22,Sat,TRUE,29.28571428571429,25
2020-07-26,Wakulla,11,Sun,TRUE,29.285714285714285,15
2020-07-27,Wakulla,14,Mon,FALSE,28.57142857142857,13.142857142857142
2020-07-28,Wakulla,8,Tue,FALSE,25,14.142857142857142
2020-07-29,Wakulla,12,Wed,FALSE,15,12.857142857142856
2020-07-30,Wakulla,11,Thu,FALSE,13.142857142857142,12.14285714285714
2020-07-31,Wakulla,21,Fri,FALSE,14.142857142857142,11.714285714285714
2020-08-01,Wakulla,13,Sat,TRUE,12.857142857142856,11.428571428571427
2020-08-02,Wakulla,6,Sun,TRUE,12.14285714285714,12.428571428571427
2020-08-03,Wakulla,11,Mon,FALSE,11.714285714285714,11.285714285714285
2020-08-04,Wakulla,6,Tue,FALSE,11.428571428571427,9.857142857142856
2020-08-05,Wakulla,19,Wed,FALSE,12.428571428571427,10.142857142857144
2020-08-06,Wakulla,3,Thu,FALSE,11.285714285714285,12
2020-08-07,Wakulla,11,Fri,FALSE,9.857142857142856,13.428571428571427
2020-08-08,Wakulla,15,Sat,TRUE,10.142857142857144,13.714285714285712
2020-08-09,Wakulla,19,Sun,TRUE,12,12.714285714285714
2020-08-10,Wakulla,21,Mon,FALSE,13.428571428571427,13.285714285714285
2020-08-11,Wakulla,8,Tue,FALSE,13.714285714285712,13.285714285714285
2020-08-12,Wakulla,12,Wed,FALSE,12.714285714285714,12.428571428571427
2020-08-13,Wakulla,7,Thu,FALSE,13.285714285714285,10.857142857142858
2020-08-14,Wakulla,11,Fri,FALSE,13.285714285714285,9.57142857142857
2020-08-15,Wakulla,9,Sat,TRUE,12.428571428571427,9.428571428571427
2020-08-16,Wakulla,8,Sun,TRUE,10.857142857142858,8.285714285714285
2020-08-17,Wakulla,12,Mon,FALSE,9.57142857142857,9
2020-08-18,Wakulla,7,Tue,FALSE,9.428571428571427,8.714285714285715
2020-08-19,Wakulla,4,Wed,FALSE,8.285714285714285,8
2020-08-20,Wakulla,12,Thu,FALSE,9,7.7142857142857135
2020-08-21,Wakulla,9,Fri,FALSE,8.714285714285715,6.857142857142857
2020-08-22,Wakulla,4,Sat,TRUE,8,7.571428571428571
2020-08-23,Wakulla,6,Sun,TRUE,7.7142857142857135,8.428571428571427
2020-08-24,Wakulla,6,Mon,FALSE,6.857142857142857,7.57142857142857
2020-08-25,Wakulla,12,Tue,FALSE,7.571428571428571,7.428571428571427
2020-08-26,Wakulla,10,Wed,FALSE,8.428571428571427,7.7142857142857135
2020-08-27,Wakulla,6,Thu,FALSE,7.57142857142857,7.571428571428571
2020-08-28,Wakulla,8,Fri,FALSE,7.428571428571427,7.999999999999999
2020-08-29,Wakulla,6,Sat,TRUE,7.7142857142857135,9.428571428571427
2020-08-30,Wakulla,5,Sun,TRUE,7.571428571428571,8.857142857142858
2020-08-31,Wakulla,9,Mon,FALSE,7.999999999999999,8.428571428571429
2020-09-01,Wakulla,22,Tue,FALSE,9.428571428571427,8.142857142857142
2020-09-02,Wakulla,6,Wed,FALSE,8.857142857142858,8.571428571428571
2020-09-03,Wakulla,3,Thu,FALSE,8.428571428571429,9.142857142857142
2020-09-04,Wakulla,6,Fri,FALSE,8.142857142857142,9.714285714285714
2020-09-05,Wakulla,9,Sat,TRUE,8.571428571428571,8.285714285714285
2020-09-06,Wakulla,9,Sun,TRUE,9.142857142857142,8.428571428571427
