EventDate,County,n,day,weekend,ma7,ca7
2020-11-03,Polk,123,Tue,FALSE,106.14285714285715,121.28571428571428
2020-11-04,Polk,142,Wed,FALSE,109.42857142857143,125.71428571428571
2020-11-05,Polk,138,Thu,FALSE,114.28571428571429,128.42857142857142
2020-11-06,Polk,146,Fri,FALSE,121.28571428571428,133.1428571428571
2020-11-07,Polk,122,Sat,TRUE,125.71428571428571,139.85714285714286
2020-11-08,Polk,110,Sun,TRUE,128.42857142857142,143.14285714285714
2020-11-09,Polk,151,Mon,FALSE,133.1428571428571,143.42857142857142
2020-11-10,Polk,170,Tue,FALSE,139.85714285714286,147.4285714285714
2020-11-11,Polk,165,Wed,FALSE,143.14285714285714,151.85714285714283
2020-11-12,Polk,140,Thu,FALSE,143.42857142857142,155.28571428571428
2020-11-13,Polk,174,Fri,FALSE,147.4285714285714,157
2020-11-14,Polk,153,Sat,TRUE,151.85714285714283,155.57142857142856
2020-11-15,Polk,134,Sun,TRUE,155.28571428571428,154.71428571428572
2020-11-16,Polk,163,Mon,FALSE,157,160.28571428571428
2020-11-17,Polk,160,Tue,FALSE,155.57142857142856,160.99999999999997
2020-11-18,Polk,159,Wed,FALSE,154.71428571428572,155.85714285714283
2020-11-19,Polk,179,Thu,FALSE,160.28571428571428,159.57142857142856
2020-11-20,Polk,179,Fri,FALSE,160.99999999999997,162.14285714285714
2020-11-21,Polk,117,Sat,TRUE,155.85714285714283,163
2020-11-22,Polk,160,Sun,TRUE,159.57142857142856,169.1428571428571
2020-11-23,Polk,181,Mon,FALSE,162.14285714285714,160.85714285714283
2020-11-24,Polk,166,Tue,FALSE,163,165
2020-11-25,Polk,202,Wed,FALSE,169.1428571428571,178.14285714285717
2020-11-26,Polk,121,Thu,FALSE,160.85714285714283,181.85714285714286
2020-11-27,Polk,208,Fri,FALSE,165,189.85714285714286
2020-11-28,Polk,209,Sat,TRUE,178.14285714285717,201
2020-11-29,Polk,186,Sun,TRUE,181.85714285714286,210.42857142857142
2020-11-30,Polk,237,Mon,FALSE,189.85714285714286,233.71428571428575
2020-12-01,Polk,244,Tue,FALSE,201,241.00000000000003
2020-12-02,Polk,268,Wed,FALSE,210.42857142857142,242.42857142857144
2020-12-03,Polk,284,Thu,FALSE,233.71428571428575,247.57142857142856
2020-12-04,Polk,259,Fri,FALSE,241.00000000000003,250.85714285714286
2020-12-05,Polk,219,Sat,TRUE,242.42857142857144,246.57142857142856
2020-12-06,Polk,222,Sun,TRUE,247.57142857142856,244.1428571428571
2020-12-07,Polk,260,Mon,FALSE,250.85714285714286,246.28571428571428
2020-12-08,Polk,214,Tue,FALSE,246.57142857142856,250.14285714285714
2020-12-09,Polk,251,Wed,FALSE,244.1428571428571,251.7142857142857
2020-12-10,Polk,299,Thu,FALSE,246.28571428571428,249.99999999999997
2020-12-11,Polk,286,Fri,FALSE,250.14285714285714,251.71428571428572
2020-12-12,Polk,230,Sat,TRUE,251.7142857142857,263.85714285714283
2020-12-13,Polk,210,Sun,TRUE,249.99999999999997,279
2020-12-14,Polk,272,Mon,FALSE,251.71428571428572,287.7142857142857
2020-12-15,Polk,299,Tue,FALSE,263.85714285714283,298.57142857142856
2020-12-16,Polk,357,Wed,FALSE,279,317.85714285714283
2020-12-17,Polk,360,Thu,FALSE,287.7142857142857,332.8571428571428
2020-12-18,Polk,362,Fri,FALSE,298.57142857142856,333.4285714285714
2020-12-19,Polk,365,Sat,TRUE,317.85714285714283,329.85714285714283
2020-12-20,Polk,315,Sun,TRUE,332.8571428571428,338.1428571428571
2020-12-21,Polk,276,Mon,FALSE,333.4285714285714,337.85714285714283
2020-12-22,Polk,274,Tue,FALSE,329.85714285714283,314.42857142857133
2020-12-23,Polk,415,Wed,FALSE,338.1428571428571,311
2020-12-24,Polk,358,Thu,FALSE,337.85714285714283,320.42857142857144
2020-12-25,Polk,198,Fri,FALSE,314.42857142857133,326.8571428571429
2020-12-26,Polk,341,Sat,TRUE,311,356.85714285714283
2020-12-27,Polk,381,Sun,TRUE,320.42857142857144,385.42857142857144
2020-12-28,Polk,321,Mon,FALSE,326.8571428571429,429.7142857142857
2020-12-29,Polk,484,Tue,FALSE,356.85714285714283,476.8571428571428
2020-12-30,Polk,615,Wed,FALSE,385.42857142857144,508.99999999999994
2020-12-31,Polk,668,Thu,FALSE,429.7142857142857,517.2857142857143
2021-01-01,Polk,528,Fri,FALSE,476.8571428571428,536.4285714285714
2021-01-02,Polk,566,Sat,TRUE,508.99999999999994,544
2021-01-03,Polk,439,Sun,TRUE,517.2857142857143,539.1428571428571
2021-01-04,Polk,455,Mon,FALSE,536.4285714285714,530.4285714285714
2021-01-05,Polk,537,Tue,FALSE,544,521.8571428571429
2021-01-06,Polk,581,Wed,FALSE,539.1428571428571,513.2857142857142
2021-01-07,Polk,607,Thu,FALSE,530.4285714285714,505
2021-01-08,Polk,468,Fri,FALSE,521.8571428571429,497.2857142857143
2021-01-09,Polk,506,Sat,TRUE,513.2857142857142,467.2857142857143
2021-01-10,Polk,381,Sun,TRUE,505,434.99999999999994
2021-01-11,Polk,401,Mon,FALSE,497.2857142857143,413.5714285714285
2021-01-12,Polk,327,Tue,FALSE,467.2857142857143,420.42857142857144
2021-01-13,Polk,355,Wed,FALSE,434.99999999999994,384
2021-01-14,Polk,457,Thu,FALSE,413.5714285714285,367.85714285714283
2021-01-15,Polk,516,Fri,FALSE,420.42857142857144,352.57142857142856
2021-01-16,Polk,251,Sat,TRUE,384,343.42857142857144
2021-01-17,Polk,268,Sun,TRUE,367.85714285714283,335.85714285714283
2021-01-18,Polk,294,Mon,FALSE,352.57142857142856,328.57142857142856
2021-01-19,Polk,263,Tue,FALSE,343.42857142857144,331.85714285714283
2021-01-20,Polk,302,Wed,FALSE,335.85714285714283,338.57142857142856
2021-01-21,Polk,406,Thu,FALSE,328.57142857142856,325.85714285714283
2021-01-22,Polk,539,Fri,FALSE,331.85714285714283,316.57142857142856
2021-01-23,Polk,298,Sat,TRUE,338.57142857142856,308.57142857142856
2021-01-24,Polk,179,Sun,TRUE,325.85714285714283,291
2021-01-25,Polk,229,Mon,FALSE,316.57142857142856,269.57142857142856
2021-01-26,Polk,207,Tue,FALSE,308.57142857142856,235.1428571428571
2021-01-27,Polk,179,Wed,FALSE,291,225.57142857142856
2021-01-28,Polk,256,Thu,FALSE,269.57142857142856,NA
2021-01-29,Polk,298,Fri,FALSE,235.1428571428571,NA
2021-01-30,Polk,231,Sat,TRUE,225.57142857142856,NA
2020-01-01,Putnam,1,Wed,FALSE,NA,NA
2020-01-02,Putnam,0,Thu,FALSE,NA,NA
2020-01-03,Putnam,0,Fri,FALSE,NA,NA
2020-01-04,Putnam,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Putnam,0,Sun,TRUE,NA,0
2020-01-06,Putnam,0,Mon,FALSE,NA,0
2020-01-07,Putnam,0,Tue,FALSE,0.14285714285714285,0
2020-01-08,Putnam,0,Wed,FALSE,0,0
2020-01-09,Putnam,0,Thu,FALSE,0,0
2020-01-10,Putnam,0,Fri,FALSE,0,0
2020-01-11,Putnam,0,Sat,TRUE,0,0
2020-01-12,Putnam,0,Sun,TRUE,0,0
2020-01-13,Putnam,0,Mon,FALSE,0,0
2020-01-14,Putnam,0,Tue,FALSE,0,0
2020-01-15,Putnam,0,Wed,FALSE,0,0
2020-01-16,Putnam,0,Thu,FALSE,0,0
2020-01-17,Putnam,0,Fri,FALSE,0,0.14285714285714285
2020-01-18,Putnam,0,Sat,TRUE,0,0.14285714285714285
2020-01-19,Putnam,0,Sun,TRUE,0,0.14285714285714285
2020-01-20,Putnam,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-21,Putnam,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-22,Putnam,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-23,Putnam,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-01-24,Putnam,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-01-25,Putnam,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-01-26,Putnam,1,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-01-27,Putnam,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-01-28,Putnam,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-01-29,Putnam,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-01-30,Putnam,0,Thu,FALSE,0.14285714285714285,0
2020-01-31,Putnam,0,Fri,FALSE,0.14285714285714285,0
2020-02-01,Putnam,0,Sat,TRUE,0.14285714285714285,0
2020-02-02,Putnam,0,Sun,TRUE,0,0
2020-02-03,Putnam,0,Mon,FALSE,0,0
2020-02-04,Putnam,0,Tue,FALSE,0,0
2020-02-05,Putnam,0,Wed,FALSE,0,0
2020-02-06,Putnam,0,Thu,FALSE,0,0
2020-02-07,Putnam,0,Fri,FALSE,0,0
2020-02-08,Putnam,0,Sat,TRUE,0,0
2020-02-09,Putnam,0,Sun,TRUE,0,0
2020-02-10,Putnam,0,Mon,FALSE,0,0
2020-02-11,Putnam,0,Tue,FALSE,0,0
2020-02-12,Putnam,0,Wed,FALSE,0,0
2020-02-13,Putnam,0,Thu,FALSE,0,0
2020-02-14,Putnam,0,Fri,FALSE,0,0
2020-02-15,Putnam,0,Sat,TRUE,0,0
2020-02-16,Putnam,0,Sun,TRUE,0,0
2020-02-17,Putnam,0,Mon,FALSE,0,0
2020-02-18,Putnam,0,Tue,FALSE,0,0
2020-02-19,Putnam,0,Wed,FALSE,0,0
2020-02-20,Putnam,0,Thu,FALSE,0,0
2020-02-21,Putnam,0,Fri,FALSE,0,0
2020-02-22,Putnam,0,Sat,TRUE,0,0
2020-02-23,Putnam,0,Sun,TRUE,0,0
2020-02-24,Putnam,0,Mon,FALSE,0,0
2020-02-25,Putnam,0,Tue,FALSE,0,0
2020-02-26,Putnam,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,Putnam,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,Putnam,0,Fri,FALSE,0,0.14285714285714285
2020-02-29,Putnam,1,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-01,Putnam,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,Putnam,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-03-03,Putnam,0,Tue,FALSE,0.14285714285714285,0.42857142857142855
2020-03-04,Putnam,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-03-05,Putnam,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-03-06,Putnam,1,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-03-07,Putnam,0,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-03-08,Putnam,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-03-09,Putnam,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-03-10,Putnam,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-03-11,Putnam,0,Wed,FALSE,0.2857142857142857,0.2857142857142857
2020-03-12,Putnam,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-03-13,Putnam,1,Fri,FALSE,0.2857142857142857,0.857142857142857
2020-03-14,Putnam,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-15,Putnam,2,Sun,TRUE,0.5714285714285714,1.1428571428571428
2020-03-16,Putnam,2,Mon,FALSE,0.857142857142857,1.2857142857142856
2020-03-17,Putnam,0,Tue,FALSE,0.857142857142857,1.714285714285714
2020-03-18,Putnam,2,Wed,FALSE,1.1428571428571428,1.8571428571428568
2020-03-19,Putnam,2,Thu,FALSE,1.2857142857142856,1.5714285714285712
2020-03-20,Putnam,4,Fri,FALSE,1.714285714285714,1.714285714285714
2020-03-21,Putnam,1,Sat,TRUE,1.8571428571428568,1.8571428571428568
2020-03-22,Putnam,0,Sun,TRUE,1.5714285714285712,1.5714285714285712
2020-03-23,Putnam,3,Mon,FALSE,1.714285714285714,1.4285714285714284
2020-03-24,Putnam,1,Tue,FALSE,1.8571428571428568,0.857142857142857
2020-03-25,Putnam,0,Wed,FALSE,1.5714285714285712,0.8571428571428571
2020-03-26,Putnam,1,Thu,FALSE,1.4285714285714284,0.8571428571428571
2020-03-27,Putnam,0,Fri,FALSE,0.857142857142857,0.42857142857142855
2020-03-28,Putnam,1,Sat,TRUE,0.8571428571428571,0.42857142857142855
2020-03-29,Putnam,0,Sun,TRUE,0.8571428571428571,0.5714285714285714
2020-03-30,Putnam,0,Mon,FALSE,0.42857142857142855,1.1428571428571426
2020-03-31,Putnam,1,Tue,FALSE,0.42857142857142855,1.714285714285714
2020-04-01,Putnam,1,Wed,FALSE,0.5714285714285714,1.8571428571428568
2020-04-02,Putnam,5,Thu,FALSE,1.1428571428571426,2.428571428571428
2020-04-03,Putnam,4,Fri,FALSE,1.714285714285714,2.571428571428571
2020-04-04,Putnam,2,Sat,TRUE,1.8571428571428568,2.714285714285714
2020-04-05,Putnam,4,Sun,TRUE,2.428571428571428,3.571428571428571
2020-04-06,Putnam,1,Mon,FALSE,2.571428571428571,2.999999999999999
2020-04-07,Putnam,2,Tue,FALSE,2.714285714285714,3.2857142857142856
2020-04-08,Putnam,7,Wed,FALSE,3.571428571428571,3.1428571428571423
2020-04-09,Putnam,1,Thu,FALSE,2.999999999999999,2.8571428571428568
2020-04-10,Putnam,6,Fri,FALSE,3.2857142857142856,3.2857142857142856
2020-04-11,Putnam,1,Sat,TRUE,3.1428571428571423,3.2857142857142856
2020-04-12,Putnam,2,Sun,TRUE,2.8571428571428568,2.714285714285714
2020-04-13,Putnam,4,Mon,FALSE,3.2857142857142856,3
2020-04-14,Putnam,2,Tue,FALSE,3.2857142857142856,2.4285714285714284
2020-04-15,Putnam,3,Wed,FALSE,2.714285714285714,3
2020-04-16,Putnam,3,Thu,FALSE,3,3.428571428571428
2020-04-17,Putnam,2,Fri,FALSE,2.4285714285714284,3.285714285714285
2020-04-18,Putnam,5,Sat,TRUE,3,3.5714285714285707
2020-04-19,Putnam,5,Sun,TRUE,3.428571428571428,3.285714285714285
2020-04-20,Putnam,3,Mon,FALSE,3.285714285714285,3.571428571428571
2020-04-21,Putnam,4,Tue,FALSE,3.5714285714285707,4.7142857142857135
2020-04-22,Putnam,1,Wed,FALSE,3.285714285714285,4.285714285714285
2020-04-23,Putnam,5,Thu,FALSE,3.571428571428571,4.428571428571429
2020-04-24,Putnam,10,Fri,FALSE,4.7142857142857135,5.571428571428571
2020-04-25,Putnam,2,Sat,TRUE,4.285714285714285,5
2020-04-26,Putnam,6,Sun,TRUE,4.428571428571429,5.142857142857143
2020-04-27,Putnam,11,Mon,FALSE,5.571428571428571,4.7142857142857135
2020-04-28,Putnam,0,Tue,FALSE,5,3.571428571428571
2020-04-29,Putnam,2,Wed,FALSE,5.142857142857143,3.9999999999999996
2020-04-30,Putnam,2,Thu,FALSE,4.7142857142857135,4.57142857142857
2020-05-01,Putnam,2,Fri,FALSE,3.571428571428571,3.1428571428571423
2020-05-02,Putnam,5,Sat,TRUE,3.9999999999999996,3.1428571428571423
2020-05-03,Putnam,10,Sun,TRUE,4.57142857142857,2.999999999999999
2020-05-04,Putnam,1,Mon,FALSE,3.1428571428571423,3.999999999999999
2020-05-05,Putnam,0,Tue,FALSE,3.1428571428571423,3.999999999999999
2020-05-06,Putnam,1,Wed,FALSE,2.999999999999999,3.428571428571428
2020-05-07,Putnam,9,Thu,FALSE,3.999999999999999,2.571428571428571
2020-05-08,Putnam,2,Fri,FALSE,3.999999999999999,2.571428571428571
2020-05-09,Putnam,1,Sat,TRUE,3.428571428571428,2.8571428571428568
2020-05-10,Putnam,4,Sun,TRUE,2.571428571428571,2.9999999999999996
2020-05-11,Putnam,1,Mon,FALSE,2.571428571428571,1.714285714285714
2020-05-12,Putnam,2,Tue,FALSE,2.8571428571428568,1.5714285714285712
2020-05-13,Putnam,2,Wed,FALSE,2.9999999999999996,1.7142857142857142
2020-05-14,Putnam,0,Thu,FALSE,1.714285714285714,1.2857142857142856
2020-05-15,Putnam,1,Fri,FALSE,1.5714285714285712,1.4285714285714284
2020-05-16,Putnam,2,Sat,TRUE,1.7142857142857142,1.4285714285714284
2020-05-17,Putnam,1,Sun,TRUE,1.2857142857142856,1.2857142857142856
2020-05-18,Putnam,2,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-05-19,Putnam,2,Tue,FALSE,1.4285714285714284,1.8571428571428568
2020-05-20,Putnam,1,Wed,FALSE,1.2857142857142856,2.1428571428571423
2020-05-21,Putnam,2,Thu,FALSE,1.5714285714285712,2.285714285714285
2020-05-22,Putnam,3,Fri,FALSE,1.8571428571428568,2.142857142857143
2020-05-23,Putnam,4,Sat,TRUE,2.1428571428571423,2
2020-05-24,Putnam,2,Sun,TRUE,2.285714285714285,2.4285714285714284
2020-05-25,Putnam,1,Mon,FALSE,2.142857142857143,2.142857142857143
2020-05-26,Putnam,1,Tue,FALSE,2,1.9999999999999998
2020-05-27,Putnam,4,Wed,FALSE,2.4285714285714284,1.4285714285714284
2020-05-28,Putnam,0,Thu,FALSE,2.142857142857143,1.2857142857142856
2020-05-29,Putnam,2,Fri,FALSE,1.9999999999999998,1.1428571428571428
2020-05-30,Putnam,0,Sat,TRUE,1.4285714285714284,1.4285714285714284
2020-05-31,Putnam,1,Sun,TRUE,1.2857142857142856,1.8571428571428572
2020-06-01,Putnam,0,Mon,FALSE,1.1428571428571428,3.1428571428571423
2020-06-02,Putnam,3,Tue,FALSE,1.4285714285714284,3.714285714285714
2020-06-03,Putnam,7,Wed,FALSE,1.8571428571428572,4.285714285714286
2020-06-04,Putnam,9,Thu,FALSE,3.1428571428571423,4.142857142857142
2020-06-05,Putnam,6,Fri,FALSE,3.714285714285714,4.428571428571429
2020-06-06,Putnam,4,Sat,TRUE,4.285714285714286,4.428571428571429
2020-06-07,Putnam,0,Sun,TRUE,4.142857142857142,3.714285714285714
2020-06-08,Putnam,2,Mon,FALSE,4.428571428571429,2.9999999999999996
2020-06-09,Putnam,3,Tue,FALSE,4.428571428571429,2.428571428571429
2020-06-10,Putnam,2,Wed,FALSE,3.714285714285714,2.714285714285714
2020-06-11,Putnam,4,Thu,FALSE,2.9999999999999996,3.8571428571428563
2020-06-12,Putnam,2,Fri,FALSE,2.428571428571429,4.571428571428571
2020-06-13,Putnam,6,Sat,TRUE,2.714285714285714,5.285714285714285
2020-06-14,Putnam,8,Sun,TRUE,3.8571428571428563,6.7142857142857135
2020-06-15,Putnam,7,Mon,FALSE,4.571428571428571,6.999999999999998
2020-06-16,Putnam,8,Tue,FALSE,5.285714285714285,8.714285714285714
2020-06-17,Putnam,12,Wed,FALSE,6.7142857142857135,9.714285714285714
2020-06-18,Putnam,6,Thu,FALSE,6.999999999999998,9.714285714285714
2020-06-19,Putnam,14,Fri,FALSE,8.714285714285714,11.285714285714285
2020-06-20,Putnam,13,Sat,TRUE,9.714285714285714,14
2020-06-21,Putnam,8,Sun,TRUE,9.714285714285714,15.857142857142858
2020-06-22,Putnam,18,Mon,FALSE,11.285714285714285,17
2020-06-23,Putnam,27,Tue,FALSE,14,16.71428571428571
2020-06-24,Putnam,25,Wed,FALSE,15.857142857142858,17.142857142857142
2020-06-25,Putnam,14,Thu,FALSE,17,17.285714285714285
2020-06-26,Putnam,12,Fri,FALSE,16.71428571428571,19.142857142857142
2020-06-27,Putnam,16,Sat,TRUE,17.142857142857142,21.714285714285715
2020-06-28,Putnam,9,Sun,TRUE,17.285714285714285,22.857142857142854
2020-06-29,Putnam,31,Mon,FALSE,19.142857142857142,29.14285714285714
2020-06-30,Putnam,45,Tue,FALSE,21.714285714285715,32.14285714285714
2020-07-01,Putnam,33,Wed,FALSE,22.857142857142854,34.57142857142857
2020-07-02,Putnam,58,Thu,FALSE,29.14285714285714,36.714285714285715
2020-07-03,Putnam,33,Fri,FALSE,32.14285714285714,36.42857142857143
2020-07-04,Putnam,33,Sat,TRUE,34.57142857142857,35.42857142857142
2020-07-05,Putnam,24,Sun,TRUE,36.714285714285715,35.14285714285714
2020-07-06,Putnam,29,Mon,FALSE,36.42857142857143,33.14285714285714
2020-07-07,Putnam,38,Tue,FALSE,35.42857142857142,35.28571428571428
2020-07-08,Putnam,31,Wed,FALSE,35.14285714285714,38.57142857142857
2020-07-09,Putnam,44,Thu,FALSE,33.14285714285714,40.14285714285714
2020-07-10,Putnam,48,Fri,FALSE,35.28571428571428,41.285714285714285
2020-07-11,Putnam,56,Sat,TRUE,38.57142857142857,38.714285714285715
2020-07-12,Putnam,35,Sun,TRUE,40.14285714285714,37.57142857142857
2020-07-13,Putnam,37,Mon,FALSE,41.285714285714285,34.857142857142854
2020-07-14,Putnam,20,Tue,FALSE,38.714285714285715,30.71428571428571
2020-07-15,Putnam,23,Wed,FALSE,37.57142857142857,26.428571428571427
2020-07-16,Putnam,25,Thu,FALSE,34.857142857142854,25.142857142857142
2020-07-17,Putnam,19,Fri,FALSE,30.71428571428571,23.28571428571428
2020-07-18,Putnam,26,Sat,TRUE,26.428571428571427,24.428571428571423
2020-07-19,Putnam,26,Sun,TRUE,25.142857142857142,24
2020-07-20,Putnam,24,Mon,FALSE,23.28571428571428,23
2020-07-21,Putnam,28,Tue,FALSE,24.428571428571423,26.142857142857142
2020-07-22,Putnam,20,Wed,FALSE,24,26.142857142857142
2020-07-23,Putnam,18,Thu,FALSE,23,24.71428571428571
2020-07-24,Putnam,41,Fri,FALSE,26.142857142857142,23.857142857142858
2020-07-25,Putnam,26,Sat,TRUE,26.142857142857142,22.999999999999996
2020-07-26,Putnam,16,Sun,TRUE,24.71428571428571,24.14285714285714
2020-07-27,Putnam,18,Mon,FALSE,23.857142857142858,23.714285714285715
2020-07-28,Putnam,22,Tue,FALSE,22.999999999999996,20
2020-07-29,Putnam,28,Wed,FALSE,24.14285714285714,21
2020-07-30,Putnam,15,Thu,FALSE,23.714285714285715,20.857142857142854
2020-07-31,Putnam,15,Fri,FALSE,20,20.142857142857142
2020-08-01,Putnam,33,Sat,TRUE,21,20
2020-08-02,Putnam,15,Sun,TRUE,20.857142857142854,19.142857142857142
2020-08-03,Putnam,13,Mon,FALSE,20.142857142857142,19
2020-08-04,Putnam,21,Tue,FALSE,20,19
2020-08-05,Putnam,22,Wed,FALSE,19.142857142857142,17.285714285714285
2020-08-06,Putnam,14,Thu,FALSE,19,16.857142857142858
2020-08-07,Putnam,15,Fri,FALSE,19,18
2020-08-08,Putnam,21,Sat,TRUE,17.285714285714285,16.285714285714285
2020-08-09,Putnam,12,Sun,TRUE,16.857142857142858,14.857142857142858
2020-08-10,Putnam,21,Mon,FALSE,18,15.428571428571427
2020-08-11,Putnam,9,Tue,FALSE,16.285714285714285,15.14285714285714
2020-08-12,Putnam,12,Wed,FALSE,14.857142857142858,13.428571428571427
2020-08-13,Putnam,18,Thu,FALSE,15.428571428571427,12.57142857142857
2020-08-14,Putnam,13,Fri,FALSE,15.14285714285714,11.57142857142857
2020-08-15,Putnam,9,Sat,TRUE,13.428571428571427,12.14285714285714
2020-08-16,Putnam,6,Sun,TRUE,12.57142857142857,13.714285714285714
2020-08-17,Putnam,14,Mon,FALSE,11.57142857142857,13.857142857142858
2020-08-18,Putnam,13,Tue,FALSE,12.14285714285714,14.857142857142858
2020-08-19,Putnam,23,Wed,FALSE,13.714285714285714,15.142857142857142
2020-08-20,Putnam,19,Thu,FALSE,13.857142857142858,14.57142857142857
2020-08-21,Putnam,20,Fri,FALSE,14.857142857142858,14
2020-08-22,Putnam,11,Sat,TRUE,15.142857142857142,13.142857142857142
2020-08-23,Putnam,2,Sun,TRUE,14.57142857142857,10.999999999999998
2020-08-24,Putnam,10,Mon,FALSE,14,10.142857142857142
2020-08-25,Putnam,7,Tue,FALSE,13.142857142857142,8.428571428571429
2020-08-26,Putnam,8,Wed,FALSE,10.999999999999998,8.142857142857144
2020-08-27,Putnam,13,Thu,FALSE,10.142857142857142,8.714285714285714
2020-08-28,Putnam,8,Fri,FALSE,8.428571428571429,9.714285714285714
2020-08-29,Putnam,9,Sat,TRUE,8.142857142857144,11.142857142857142
2020-08-30,Putnam,6,Sun,TRUE,8.714285714285714,12.142857142857142
2020-08-31,Putnam,17,Mon,FALSE,9.714285714285714,12.285714285714285
2020-09-01,Putnam,17,Tue,FALSE,11.142857142857142,13
2020-09-02,Putnam,15,Wed,FALSE,12.142857142857142,12.714285714285715
2020-09-03,Putnam,14,Thu,FALSE,12.285714285714285,13.571428571428571
2020-09-04,Putnam,13,Fri,FALSE,13,13.142857142857142
2020-09-05,Putnam,7,Sat,TRUE,12.714285714285715,13.428571428571427
2020-09-06,Putnam,12,Sun,TRUE,13.571428571428571,13.428571428571429
2020-09-07,Putnam,14,Mon,FALSE,13.142857142857142,14.285714285714285
2020-09-08,Putnam,19,Tue,FALSE,13.428571428571427,13.999999999999998
2020-09-09,Putnam,15,Wed,FALSE,13.428571428571429,14.14285714285714
2020-09-10,Putnam,20,Thu,FALSE,14.285714285714285,13.14285714285714
2020-09-11,Putnam,11,Fri,FALSE,13.999999999999998,12.999999999999998
2020-09-12,Putnam,8,Sat,TRUE,14.14285714285714,12
2020-09-13,Putnam,5,Sun,TRUE,13.14285714285714,11.714285714285712
2020-09-14,Putnam,13,Mon,FALSE,12.999999999999998,9.857142857142856
2020-09-15,Putnam,12,Tue,FALSE,12,10.428571428571427
2020-09-16,Putnam,13,Wed,FALSE,11.714285714285712,10.142857142857142
2020-09-17,Putnam,7,Thu,FALSE,9.857142857142856,10.571428571428571
2020-09-18,Putnam,15,Fri,FALSE,10.428571428571427,10.428571428571427
2020-09-19,Putnam,6,Sat,TRUE,10.142857142857142,10.285714285714286
2020-09-20,Putnam,8,Sun,TRUE,10.571428571428571,10
2020-09-21,Putnam,12,Mon,FALSE,10.428571428571427,10.142857142857142
2020-09-22,Putnam,11,Tue,FALSE,10.285714285714286,9.285714285714286
2020-09-23,Putnam,11,Wed,FALSE,10,9.142857142857142
2020-09-24,Putnam,8,Thu,FALSE,10.142857142857142,9.57142857142857
2020-09-25,Putnam,9,Fri,FALSE,9.285714285714286,8.857142857142856
2020-09-26,Putnam,5,Sat,TRUE,9.142857142857142,8.571428571428571
2020-09-27,Putnam,11,Sun,TRUE,9.57142857142857,7.857142857142858
2020-09-28,Putnam,7,Mon,FALSE,8.857142857142856,8.285714285714285
2020-09-29,Putnam,9,Tue,FALSE,8.571428571428571,8.142857142857142
2020-09-30,Putnam,6,Wed,FALSE,7.857142857142858,7.999999999999999
2020-10-01,Putnam,11,Thu,FALSE,8.285714285714285,7.142857142857142
2020-10-02,Putnam,8,Fri,FALSE,8.142857142857142,7.428571428571428
2020-10-03,Putnam,4,Sat,TRUE,7.999999999999999,7.428571428571428
2020-10-04,Putnam,5,Sun,TRUE,7.142857142857142,8.142857142857142
2020-10-05,Putnam,9,Mon,FALSE,7.428571428571428,8.571428571428571
2020-10-06,Putnam,9,Tue,FALSE,7.428571428571428,8.714285714285714
2020-10-07,Putnam,11,Wed,FALSE,8.142857142857142,10.285714285714283
2020-10-08,Putnam,14,Thu,FALSE,8.571428571428571,10.285714285714285
2020-10-09,Putnam,9,Fri,FALSE,8.714285714285714,10.428571428571427
2020-10-10,Putnam,15,Sat,TRUE,10.285714285714283,9.857142857142856
2020-10-11,Putnam,5,Sun,TRUE,10.285714285714285,9.857142857142858
2020-10-12,Putnam,10,Mon,FALSE,10.428571428571427,10
2020-10-13,Putnam,5,Tue,FALSE,9.857142857142856,10.57142857142857
2020-10-14,Putnam,11,Wed,FALSE,9.857142857142858,9.714285714285712
2020-10-15,Putnam,15,Thu,FALSE,10,10.57142857142857
2020-10-16,Putnam,13,Fri,FALSE,10.57142857142857,10.428571428571427
