EventDate,County,n,day,weekend,ma7,ca7
2020-07-30,Santa Rosa,23,Thu,FALSE,125.99999999999999,73.71428571428571
2020-07-31,Santa Rosa,29,Fri,FALSE,123.99999999999999,59.57142857142857
2020-08-01,Santa Rosa,23,Sat,TRUE,110.14285714285714,42
2020-08-02,Santa Rosa,11,Sun,TRUE,73.71428571428571,NA
2020-08-03,Santa Rosa,49,Mon,FALSE,59.57142857142857,NA
2020-08-04,Santa Rosa,53,Tue,FALSE,42,NA
2020-01-01,Sarasota,1,Wed,FALSE,NA,NA
2020-01-02,Sarasota,0,Thu,FALSE,NA,NA
2020-01-03,Sarasota,0,Fri,FALSE,NA,NA
2020-01-04,Sarasota,0,Sat,TRUE,NA,0.14285714285714285
2020-01-05,Sarasota,0,Sun,TRUE,NA,0
2020-01-06,Sarasota,0,Mon,FALSE,NA,0
2020-01-07,Sarasota,0,Tue,FALSE,0.14285714285714285,0
2020-01-08,Sarasota,0,Wed,FALSE,0,0
2020-01-09,Sarasota,0,Thu,FALSE,0,0
2020-01-10,Sarasota,0,Fri,FALSE,0,0
2020-01-11,Sarasota,0,Sat,TRUE,0,0
2020-01-12,Sarasota,0,Sun,TRUE,0,0
2020-01-13,Sarasota,0,Mon,FALSE,0,0
2020-01-14,Sarasota,0,Tue,FALSE,0,0
2020-01-15,Sarasota,0,Wed,FALSE,0,0
2020-01-16,Sarasota,0,Thu,FALSE,0,0
2020-01-17,Sarasota,0,Fri,FALSE,0,0
2020-01-18,Sarasota,0,Sat,TRUE,0,0
2020-01-19,Sarasota,0,Sun,TRUE,0,0
2020-01-20,Sarasota,0,Mon,FALSE,0,0
2020-01-21,Sarasota,0,Tue,FALSE,0,0
2020-01-22,Sarasota,0,Wed,FALSE,0,0
2020-01-23,Sarasota,0,Thu,FALSE,0,0
2020-01-24,Sarasota,0,Fri,FALSE,0,0
2020-01-25,Sarasota,0,Sat,TRUE,0,0
2020-01-26,Sarasota,0,Sun,TRUE,0,0
2020-01-27,Sarasota,0,Mon,FALSE,0,0
2020-01-28,Sarasota,0,Tue,FALSE,0,0
2020-01-29,Sarasota,0,Wed,FALSE,0,0
2020-01-30,Sarasota,0,Thu,FALSE,0,0
2020-01-31,Sarasota,0,Fri,FALSE,0,0
2020-02-01,Sarasota,0,Sat,TRUE,0,0
2020-02-02,Sarasota,0,Sun,TRUE,0,0
2020-02-03,Sarasota,0,Mon,FALSE,0,0
2020-02-04,Sarasota,0,Tue,FALSE,0,0
2020-02-05,Sarasota,0,Wed,FALSE,0,0
2020-02-06,Sarasota,0,Thu,FALSE,0,0
2020-02-07,Sarasota,0,Fri,FALSE,0,0
2020-02-08,Sarasota,0,Sat,TRUE,0,0
2020-02-09,Sarasota,0,Sun,TRUE,0,0
2020-02-10,Sarasota,0,Mon,FALSE,0,0.14285714285714285
2020-02-11,Sarasota,0,Tue,FALSE,0,0.14285714285714285
2020-02-12,Sarasota,0,Wed,FALSE,0,0.14285714285714285
2020-02-13,Sarasota,1,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-02-14,Sarasota,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-15,Sarasota,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-02-16,Sarasota,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-02-17,Sarasota,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-02-18,Sarasota,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-02-19,Sarasota,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-02-20,Sarasota,0,Thu,FALSE,0.14285714285714285,0
2020-02-21,Sarasota,0,Fri,FALSE,0.14285714285714285,0
2020-02-22,Sarasota,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-23,Sarasota,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Sarasota,0,Mon,FALSE,0,0.2857142857142857
2020-02-25,Sarasota,1,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-02-26,Sarasota,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Sarasota,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-02-28,Sarasota,0,Fri,FALSE,0.2857142857142857,0.5714285714285714
2020-02-29,Sarasota,0,Sat,TRUE,0.2857142857142857,0.42857142857142855
2020-03-01,Sarasota,2,Sun,TRUE,0.5714285714285714,1
2020-03-02,Sarasota,0,Mon,FALSE,0.5714285714285714,0.8571428571428571
2020-03-03,Sarasota,0,Tue,FALSE,0.42857142857142855,0.9999999999999999
2020-03-04,Sarasota,4,Wed,FALSE,1,1.1428571428571428
2020-03-05,Sarasota,0,Thu,FALSE,0.8571428571428571,0.8571428571428571
2020-03-06,Sarasota,1,Fri,FALSE,0.9999999999999999,1.2857142857142856
2020-03-07,Sarasota,1,Sat,TRUE,1.1428571428571428,2.2857142857142856
2020-03-08,Sarasota,0,Sun,TRUE,0.8571428571428571,1.9999999999999998
2020-03-09,Sarasota,3,Mon,FALSE,1.2857142857142856,2.9999999999999996
2020-03-10,Sarasota,7,Tue,FALSE,2.2857142857142856,3.571428571428571
2020-03-11,Sarasota,2,Wed,FALSE,1.9999999999999998,3.9999999999999996
2020-03-12,Sarasota,7,Thu,FALSE,2.9999999999999996,5.714285714285714
2020-03-13,Sarasota,5,Fri,FALSE,3.571428571428571,6.428571428571428
2020-03-14,Sarasota,4,Sat,TRUE,3.9999999999999996,6.428571428571428
2020-03-15,Sarasota,12,Sun,TRUE,5.714285714285714,7.857142857142857
2020-03-16,Sarasota,8,Mon,FALSE,6.428571428571428,8.285714285714285
2020-03-17,Sarasota,7,Tue,FALSE,6.428571428571428,9.428571428571427
2020-03-18,Sarasota,12,Wed,FALSE,7.857142857142857,9.714285714285714
2020-03-19,Sarasota,10,Thu,FALSE,8.285714285714285,9.428571428571427
2020-03-20,Sarasota,13,Fri,FALSE,9.428571428571427,10.14285714285714
2020-03-21,Sarasota,6,Sat,TRUE,9.714285714285714,11.14285714285714
2020-03-22,Sarasota,10,Sun,TRUE,9.428571428571427,11.142857142857142
2020-03-23,Sarasota,13,Mon,FALSE,10.14285714285714,11.285714285714286
2020-03-24,Sarasota,14,Tue,FALSE,11.14285714285714,11.857142857142858
2020-03-25,Sarasota,12,Wed,FALSE,11.142857142857142,12.142857142857144
2020-03-26,Sarasota,11,Thu,FALSE,11.285714285714286,12.428571428571427
2020-03-27,Sarasota,17,Fri,FALSE,11.857142857142858,11.999999999999998
2020-03-28,Sarasota,8,Sat,TRUE,12.142857142857144,10.57142857142857
2020-03-29,Sarasota,12,Sun,TRUE,12.428571428571427,10.571428571428571
2020-03-30,Sarasota,10,Mon,FALSE,11.999999999999998,9.428571428571429
2020-03-31,Sarasota,4,Tue,FALSE,10.57142857142857,8.571428571428571
2020-04-01,Sarasota,12,Wed,FALSE,10.571428571428571,8.14285714285714
2020-04-02,Sarasota,3,Thu,FALSE,9.428571428571429,7.142857142857142
2020-04-03,Sarasota,11,Fri,FALSE,8.571428571428571,6.714285714285714
2020-04-04,Sarasota,5,Sat,TRUE,8.14285714285714,6.714285714285714
2020-04-05,Sarasota,5,Sun,TRUE,7.142857142857142,5.571428571428571
2020-04-06,Sarasota,7,Mon,FALSE,6.714285714285714,6.285714285714286
2020-04-07,Sarasota,4,Tue,FALSE,6.714285714285714,5.142857142857143
2020-04-08,Sarasota,4,Wed,FALSE,5.571428571428571,4.714285714285714
2020-04-09,Sarasota,8,Thu,FALSE,6.285714285714286,5.142857142857142
2020-04-10,Sarasota,3,Fri,FALSE,5.142857142857143,5.142857142857142
2020-04-11,Sarasota,2,Sat,TRUE,4.714285714285714,5.285714285714285
2020-04-12,Sarasota,8,Sun,TRUE,5.142857142857142,5.428571428571429
2020-04-13,Sarasota,7,Mon,FALSE,5.142857142857142,4.999999999999999
2020-04-14,Sarasota,5,Tue,FALSE,5.285714285714285,5.428571428571428
2020-04-15,Sarasota,5,Wed,FALSE,5.428571428571429,5.7142857142857135
2020-04-16,Sarasota,5,Thu,FALSE,4.999999999999999,4.857142857142857
2020-04-17,Sarasota,6,Fri,FALSE,5.428571428571428,6.7142857142857135
2020-04-18,Sarasota,4,Sat,TRUE,5.7142857142857135,7.285714285714285
2020-04-19,Sarasota,2,Sun,TRUE,4.857142857142857,7.857142857142856
2020-04-20,Sarasota,20,Mon,FALSE,6.7142857142857135,8.142857142857142
2020-04-21,Sarasota,9,Tue,FALSE,7.285714285714285,8.285714285714285
2020-04-22,Sarasota,9,Wed,FALSE,7.857142857142856,8.714285714285714
2020-04-23,Sarasota,7,Thu,FALSE,8.142857142857142,9.285714285714285
2020-04-24,Sarasota,7,Fri,FALSE,8.285714285714285,7.857142857142857
2020-04-25,Sarasota,7,Sat,TRUE,8.714285714285714,7.571428571428571
2020-04-26,Sarasota,6,Sun,TRUE,9.285714285714285,7.428571428571428
2020-04-27,Sarasota,10,Mon,FALSE,7.857142857142857,7.285714285714286
2020-04-28,Sarasota,7,Tue,FALSE,7.571428571428571,7.285714285714286
2020-04-29,Sarasota,8,Wed,FALSE,7.428571428571428,6.714285714285714
2020-04-30,Sarasota,6,Thu,FALSE,7.285714285714286,7.285714285714285
2020-05-01,Sarasota,7,Fri,FALSE,7.285714285714286,6.7142857142857135
2020-05-02,Sarasota,3,Sat,TRUE,6.714285714285714,6.857142857142856
2020-05-03,Sarasota,10,Sun,TRUE,7.285714285714285,6.714285714285714
2020-05-04,Sarasota,6,Mon,FALSE,6.7142857142857135,6.571428571428571
2020-05-05,Sarasota,8,Tue,FALSE,6.857142857142856,6.142857142857142
2020-05-06,Sarasota,7,Wed,FALSE,6.714285714285714,8.857142857142856
2020-05-07,Sarasota,5,Thu,FALSE,6.571428571428571,11.285714285714285
2020-05-08,Sarasota,4,Fri,FALSE,6.142857142857142,11.714285714285712
2020-05-09,Sarasota,22,Sat,TRUE,8.857142857142856,11.14285714285714
2020-05-10,Sarasota,27,Sun,TRUE,11.285714285714285,11.57142857142857
2020-05-11,Sarasota,9,Mon,FALSE,11.714285714285712,11.57142857142857
2020-05-12,Sarasota,4,Tue,FALSE,11.14285714285714,11.57142857142857
2020-05-13,Sarasota,10,Wed,FALSE,11.57142857142857,10.142857142857142
2020-05-14,Sarasota,5,Thu,FALSE,11.57142857142857,8.285714285714285
2020-05-15,Sarasota,4,Fri,FALSE,11.57142857142857,8.714285714285714
2020-05-16,Sarasota,12,Sat,TRUE,10.142857142857142,8.714285714285714
2020-05-17,Sarasota,14,Sun,TRUE,8.285714285714285,8.571428571428571
2020-05-18,Sarasota,12,Mon,FALSE,8.714285714285714,9.142857142857142
2020-05-19,Sarasota,4,Tue,FALSE,8.714285714285714,9.857142857142856
2020-05-20,Sarasota,9,Wed,FALSE,8.571428571428571,8.571428571428571
2020-05-21,Sarasota,9,Thu,FALSE,9.142857142857142,6.857142857142857
2020-05-22,Sarasota,9,Fri,FALSE,9.857142857142856,6.285714285714285
2020-05-23,Sarasota,3,Sat,TRUE,8.571428571428571,6.7142857142857135
2020-05-24,Sarasota,2,Sun,TRUE,6.857142857142857,5.857142857142857
2020-05-25,Sarasota,8,Mon,FALSE,6.285714285714285,5.285714285714285
2020-05-26,Sarasota,7,Tue,FALSE,6.7142857142857135,5.857142857142857
2020-05-27,Sarasota,3,Wed,FALSE,5.857142857142857,6.999999999999999
2020-05-28,Sarasota,5,Thu,FALSE,5.285714285714285,7.571428571428571
2020-05-29,Sarasota,13,Fri,FALSE,5.857142857142857,7.857142857142857
2020-05-30,Sarasota,11,Sat,TRUE,6.999999999999999,8.428571428571429
2020-05-31,Sarasota,6,Sun,TRUE,7.571428571428571,9.714285714285712
2020-06-01,Sarasota,10,Mon,FALSE,7.857142857142857,9.57142857142857
2020-06-02,Sarasota,11,Tue,FALSE,8.428571428571429,8.714285714285714
2020-06-03,Sarasota,12,Wed,FALSE,9.714285714285712,9.142857142857142
2020-06-04,Sarasota,4,Thu,FALSE,9.57142857142857,10.571428571428571
2020-06-05,Sarasota,7,Fri,FALSE,8.714285714285714,12.714285714285714
2020-06-06,Sarasota,14,Sat,TRUE,9.142857142857142,13.142857142857142
2020-06-07,Sarasota,16,Sun,TRUE,10.571428571428571,14.571428571428571
2020-06-08,Sarasota,25,Mon,FALSE,12.714285714285714,16.71428571428571
2020-06-09,Sarasota,14,Tue,FALSE,13.142857142857142,19.57142857142857
2020-06-10,Sarasota,22,Wed,FALSE,14.571428571428571,22.57142857142857
2020-06-11,Sarasota,19,Thu,FALSE,16.71428571428571,25.285714285714285
2020-06-12,Sarasota,27,Fri,FALSE,19.57142857142857,29.714285714285715
2020-06-13,Sarasota,35,Sat,TRUE,22.57142857142857,33.42857142857143
2020-06-14,Sarasota,35,Sun,TRUE,25.285714285714285,38.71428571428571
2020-06-15,Sarasota,56,Mon,FALSE,29.714285714285715,47.57142857142857
2020-06-16,Sarasota,40,Tue,FALSE,33.42857142857143,50.57142857142857
2020-06-17,Sarasota,59,Wed,FALSE,38.71428571428571,54.285714285714285
2020-06-18,Sarasota,81,Thu,FALSE,47.57142857142857,58.28571428571429
2020-06-19,Sarasota,48,Fri,FALSE,50.57142857142857,63.14285714285714
2020-06-20,Sarasota,61,Sat,TRUE,54.285714285714285,67.57142857142857
2020-06-21,Sarasota,63,Sun,TRUE,58.28571428571429,69.28571428571428
2020-06-22,Sarasota,90,Mon,FALSE,63.14285714285714,67.28571428571429
2020-06-23,Sarasota,71,Tue,FALSE,67.57142857142857,79.14285714285712
2020-06-24,Sarasota,71,Wed,FALSE,69.28571428571428,84.28571428571428
2020-06-25,Sarasota,67,Thu,FALSE,67.28571428571429,84.85714285714285
2020-06-26,Sarasota,131,Fri,FALSE,79.14285714285712,80.57142857142856
2020-06-27,Sarasota,97,Sat,TRUE,84.28571428571428,87.99999999999999
2020-06-28,Sarasota,67,Sun,TRUE,84.85714285714285,91.85714285714285
2020-06-29,Sarasota,60,Mon,FALSE,80.57142857142856,93.99999999999999
2020-06-30,Sarasota,123,Tue,FALSE,87.99999999999999,89.42857142857143
2020-07-01,Sarasota,98,Wed,FALSE,91.85714285714285,85.57142857142856
2020-07-02,Sarasota,82,Thu,FALSE,93.99999999999999,82.57142857142857
2020-07-03,Sarasota,99,Fri,FALSE,89.42857142857143,82.85714285714285
2020-07-04,Sarasota,70,Sat,TRUE,85.57142857142856,77
2020-07-05,Sarasota,46,Sun,TRUE,82.57142857142857,74.14285714285712
2020-07-06,Sarasota,62,Mon,FALSE,82.85714285714285,75.71428571428571
2020-07-07,Sarasota,82,Tue,FALSE,77,72
2020-07-08,Sarasota,78,Wed,FALSE,74.14285714285712,124.28571428571428
2020-07-09,Sarasota,93,Thu,FALSE,75.71428571428571,128.57142857142856
2020-07-10,Sarasota,73,Fri,FALSE,72,134.57142857142858
2020-07-11,Sarasota,436,Sat,TRUE,124.28571428571428,135.57142857142856
2020-07-12,Sarasota,76,Sun,TRUE,128.57142857142856,164.99999999999997
2020-07-13,Sarasota,104,Mon,FALSE,134.57142857142858,171.7142857142857
2020-07-14,Sarasota,89,Tue,FALSE,135.57142857142856,178.57142857142858
2020-07-15,Sarasota,284,Wed,FALSE,164.99999999999997,139.42857142857142
2020-07-16,Sarasota,140,Thu,FALSE,171.7142857142857,141.7142857142857
2020-07-17,Sarasota,121,Fri,FALSE,178.57142857142858,138.42857142857142
2020-07-18,Sarasota,162,Sat,TRUE,139.42857142857142,144.1428571428571
2020-07-19,Sarasota,92,Sun,TRUE,141.7142857142857,116.28571428571428
2020-07-20,Sarasota,81,Mon,FALSE,138.42857142857142,125.14285714285714
2020-07-21,Sarasota,129,Tue,FALSE,144.1428571428571,131.85714285714286
2020-07-22,Sarasota,89,Wed,FALSE,116.28571428571428,122.14285714285712
2020-07-23,Sarasota,202,Thu,FALSE,125.14285714285714,118.57142857142857
2020-07-24,Sarasota,168,Fri,FALSE,131.85714285714286,116.14285714285714
2020-07-25,Sarasota,94,Sat,TRUE,122.14285714285712,107.71428571428571
2020-07-26,Sarasota,67,Sun,TRUE,118.57142857142857,108
2020-07-27,Sarasota,64,Mon,FALSE,116.14285714285714,97.85714285714285
2020-07-28,Sarasota,70,Tue,FALSE,107.71428571428571,86.57142857142857
2020-07-29,Sarasota,91,Wed,FALSE,108,80.57142857142857
2020-07-30,Sarasota,131,Thu,FALSE,97.85714285714285,83.99999999999999
2020-07-31,Sarasota,89,Fri,FALSE,86.57142857142857,81.57142857142857
2020-08-01,Sarasota,52,Sat,TRUE,80.57142857142857,81.85714285714286
2020-08-02,Sarasota,91,Sun,TRUE,83.99999999999999,NA
2020-08-03,Sarasota,47,Mon,FALSE,81.57142857142857,NA
2020-08-04,Sarasota,72,Tue,FALSE,81.85714285714286,NA
2020-01-01,Seminole,0,Wed,FALSE,NA,NA
2020-01-02,Seminole,0,Thu,FALSE,NA,NA
2020-01-03,Seminole,0,Fri,FALSE,NA,NA
2020-01-04,Seminole,0,Sat,TRUE,NA,0
2020-01-05,Seminole,0,Sun,TRUE,NA,0
2020-01-06,Seminole,0,Mon,FALSE,NA,0
2020-01-07,Seminole,0,Tue,FALSE,0,0
2020-01-08,Seminole,0,Wed,FALSE,0,0
2020-01-09,Seminole,0,Thu,FALSE,0,0
2020-01-10,Seminole,0,Fri,FALSE,0,0
2020-01-11,Seminole,0,Sat,TRUE,0,0
2020-01-12,Seminole,0,Sun,TRUE,0,0
2020-01-13,Seminole,0,Mon,FALSE,0,0
2020-01-14,Seminole,0,Tue,FALSE,0,0
2020-01-15,Seminole,0,Wed,FALSE,0,0
2020-01-16,Seminole,0,Thu,FALSE,0,0
2020-01-17,Seminole,0,Fri,FALSE,0,0
2020-01-18,Seminole,0,Sat,TRUE,0,0
2020-01-19,Seminole,0,Sun,TRUE,0,0
2020-01-20,Seminole,0,Mon,FALSE,0,0
2020-01-21,Seminole,0,Tue,FALSE,0,0
2020-01-22,Seminole,0,Wed,FALSE,0,0
2020-01-23,Seminole,0,Thu,FALSE,0,0
2020-01-24,Seminole,0,Fri,FALSE,0,0
2020-01-25,Seminole,0,Sat,TRUE,0,0
2020-01-26,Seminole,0,Sun,TRUE,0,0
2020-01-27,Seminole,0,Mon,FALSE,0,0
2020-01-28,Seminole,0,Tue,FALSE,0,0
2020-01-29,Seminole,0,Wed,FALSE,0,0
2020-01-30,Seminole,0,Thu,FALSE,0,0
2020-01-31,Seminole,0,Fri,FALSE,0,0
2020-02-01,Seminole,0,Sat,TRUE,0,0
2020-02-02,Seminole,0,Sun,TRUE,0,0
2020-02-03,Seminole,0,Mon,FALSE,0,0
2020-02-04,Seminole,0,Tue,FALSE,0,0
2020-02-05,Seminole,0,Wed,FALSE,0,0
2020-02-06,Seminole,0,Thu,FALSE,0,0
2020-02-07,Seminole,0,Fri,FALSE,0,0
2020-02-08,Seminole,0,Sat,TRUE,0,0
2020-02-09,Seminole,0,Sun,TRUE,0,0
2020-02-10,Seminole,0,Mon,FALSE,0,0
2020-02-11,Seminole,0,Tue,FALSE,0,0
2020-02-12,Seminole,0,Wed,FALSE,0,0
2020-02-13,Seminole,0,Thu,FALSE,0,0
2020-02-14,Seminole,0,Fri,FALSE,0,0
2020-02-15,Seminole,0,Sat,TRUE,0,0
2020-02-16,Seminole,0,Sun,TRUE,0,0
2020-02-17,Seminole,0,Mon,FALSE,0,0
2020-02-18,Seminole,0,Tue,FALSE,0,0
2020-02-19,Seminole,0,Wed,FALSE,0,0
2020-02-20,Seminole,0,Thu,FALSE,0,0
2020-02-21,Seminole,0,Fri,FALSE,0,0
2020-02-22,Seminole,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Seminole,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Seminole,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Seminole,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Seminole,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Seminole,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Seminole,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-29,Seminole,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-03-01,Seminole,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Seminole,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-03,Seminole,1,Tue,FALSE,0.2857142857142857,0.857142857142857
2020-03-04,Seminole,0,Wed,FALSE,0.2857142857142857,0.9999999999999998
2020-03-05,Seminole,1,Thu,FALSE,0.42857142857142855,1.2857142857142856
2020-03-06,Seminole,3,Fri,FALSE,0.857142857142857,1.2857142857142856
2020-03-07,Seminole,1,Sat,TRUE,0.9999999999999998,1.5714285714285714
2020-03-08,Seminole,2,Sun,TRUE,1.2857142857142856,1.857142857142857
2020-03-09,Seminole,1,Mon,FALSE,1.2857142857142856,2.9999999999999996
2020-03-10,Seminole,3,Tue,FALSE,1.5714285714285714,3.7142857142857135
2020-03-11,Seminole,2,Wed,FALSE,1.857142857142857,4.571428571428571
2020-03-12,Seminole,9,Thu,FALSE,2.9999999999999996,6
2020-03-13,Seminole,8,Fri,FALSE,3.7142857142857135,7.571428571428571
2020-03-14,Seminole,7,Sat,TRUE,4.571428571428571,10.000000000000002
2020-03-15,Seminole,12,Sun,TRUE,6,12.142857142857142
2020-03-16,Seminole,12,Mon,FALSE,7.571428571428571,11.999999999999998
2020-03-17,Seminole,20,Tue,FALSE,10.000000000000002,12.857142857142854
2020-03-18,Seminole,17,Wed,FALSE,12.142857142857142,12.57142857142857
2020-03-19,Seminole,8,Thu,FALSE,11.999999999999998,13.14285714285714
2020-03-20,Seminole,14,Fri,FALSE,12.857142857142854,13.714285714285715
2020-03-21,Seminole,5,Sat,TRUE,12.57142857142857,12.428571428571429
2020-03-22,Seminole,16,Sun,TRUE,13.14285714285714,11.571428571428571
2020-03-23,Seminole,16,Mon,FALSE,13.714285714285715,11.14285714285714
2020-03-24,Seminole,11,Tue,FALSE,12.428571428571429,10.999999999999998
2020-03-25,Seminole,11,Wed,FALSE,11.571428571428571,11.428571428571427
2020-03-26,Seminole,5,Thu,FALSE,11.14285714285714,11.285714285714285
2020-03-27,Seminole,13,Fri,FALSE,10.999999999999998,10.857142857142856
2020-03-28,Seminole,8,Sat,TRUE,11.428571428571427,9.857142857142856
2020-03-29,Seminole,15,Sun,TRUE,11.285714285714285,9.428571428571427
2020-03-30,Seminole,13,Mon,FALSE,10.857142857142856,10.142857142857142
2020-03-31,Seminole,4,Tue,FALSE,9.857142857142856,9.285714285714285
2020-04-01,Seminole,8,Wed,FALSE,9.428571428571427,9.714285714285714
2020-04-02,Seminole,10,Thu,FALSE,10.142857142857142,8.285714285714285
2020-04-03,Seminole,7,Fri,FALSE,9.285714285714285,7.7142857142857135
2020-04-04,Seminole,11,Sat,TRUE,9.714285714285714,8.428571428571427
2020-04-05,Seminole,5,Sun,TRUE,8.285714285714285,8.428571428571427
2020-04-06,Seminole,9,Mon,FALSE,7.7142857142857135,7.428571428571428
2020-04-07,Seminole,9,Tue,FALSE,8.428571428571427,8
2020-04-08,Seminole,8,Wed,FALSE,8.428571428571427,7.428571428571428
2020-04-09,Seminole,3,Thu,FALSE,7.428571428571428,7.142857142857142
2020-04-10,Seminole,11,Fri,FALSE,8,6.857142857142857
2020-04-11,Seminole,7,Sat,TRUE,7.428571428571428,6.7142857142857135
2020-04-12,Seminole,3,Sun,TRUE,7.142857142857142,6.7142857142857135
2020-04-13,Seminole,7,Mon,FALSE,6.857142857142857,6.571428571428571
2020-04-14,Seminole,8,Tue,FALSE,6.7142857142857135,5.285714285714286
2020-04-15,Seminole,8,Wed,FALSE,6.7142857142857135,5
2020-04-16,Seminole,2,Thu,FALSE,6.571428571428571,5.428571428571428
2020-04-17,Seminole,2,Fri,FALSE,5.285714285714286,5.571428571428571
2020-04-18,Seminole,5,Sat,TRUE,5,4.571428571428571
2020-04-19,Seminole,6,Sun,TRUE,5.428571428571428,4.857142857142857
2020-04-20,Seminole,8,Mon,FALSE,5.571428571428571,4.857142857142857
2020-04-21,Seminole,1,Tue,FALSE,4.571428571428571,5.142857142857142
2020-04-22,Seminole,10,Wed,FALSE,4.857142857142857,4.7142857142857135
2020-04-23,Seminole,2,Thu,FALSE,4.857142857142857,4.428571428571428
2020-04-24,Seminole,4,Fri,FALSE,5.142857142857142,4.428571428571428
2020-04-25,Seminole,2,Sat,TRUE,4.7142857142857135,5
2020-04-26,Seminole,4,Sun,TRUE,4.428571428571428,3.8571428571428568
2020-04-27,Seminole,8,Mon,FALSE,4.428571428571428,4.142857142857142
2020-04-28,Seminole,5,Tue,FALSE,5,4.285714285714286
2020-04-29,Seminole,2,Wed,FALSE,3.8571428571428568,4
2020-04-30,Seminole,4,Thu,FALSE,4.142857142857142,3.4285714285714284
2020-05-01,Seminole,5,Fri,FALSE,4.285714285714286,2.428571428571428
2020-05-02,Seminole,0,Sat,TRUE,4,2.142857142857143
2020-05-03,Seminole,0,Sun,TRUE,3.4285714285714284,1.857142857142857
2020-05-04,Seminole,1,Mon,FALSE,2.428571428571428,1.5714285714285712
2020-05-05,Seminole,3,Tue,FALSE,2.142857142857143,1.2857142857142856
2020-05-06,Seminole,0,Wed,FALSE,1.857142857142857,1.857142857142857
2020-05-07,Seminole,2,Thu,FALSE,1.5714285714285712,2.4285714285714284
2020-05-08,Seminole,3,Fri,FALSE,1.2857142857142856,2.4285714285714284
2020-05-09,Seminole,4,Sat,TRUE,1.857142857142857,2.8571428571428568
2020-05-10,Seminole,4,Sun,TRUE,2.4285714285714284,3.5714285714285707
2020-05-11,Seminole,1,Mon,FALSE,2.4285714285714284,3.4285714285714275
2020-05-12,Seminole,6,Tue,FALSE,2.8571428571428568,3.999999999999999
2020-05-13,Seminole,5,Wed,FALSE,3.5714285714285707,3.571428571428571
2020-05-14,Seminole,1,Thu,FALSE,3.4285714285714275,3.2857142857142856
2020-05-15,Seminole,7,Fri,FALSE,3.999999999999999,4.142857142857142
2020-05-16,Seminole,1,Sat,TRUE,3.571428571428571,4
2020-05-17,Seminole,2,Sun,TRUE,3.2857142857142856,3.714285714285714
2020-05-18,Seminole,7,Mon,FALSE,4.142857142857142,4.428571428571429
2020-05-19,Seminole,5,Tue,FALSE,4,3.9999999999999996
2020-05-20,Seminole,3,Wed,FALSE,3.714285714285714,4.142857142857142
2020-05-21,Seminole,6,Thu,FALSE,4.428571428571429,4
2020-05-22,Seminole,4,Fri,FALSE,3.9999999999999996,3.8571428571428568
2020-05-23,Seminole,2,Sat,TRUE,4.142857142857142,4.571428571428571
2020-05-24,Seminole,1,Sun,TRUE,4,4.7142857142857135
2020-05-25,Seminole,6,Mon,FALSE,3.8571428571428568,4.285714285714286
2020-05-26,Seminole,10,Tue,FALSE,4.571428571428571,3.8571428571428568
2020-05-27,Seminole,4,Wed,FALSE,4.7142857142857135,4.428571428571429
2020-05-28,Seminole,3,Thu,FALSE,4.285714285714286,5.285714285714286
2020-05-29,Seminole,1,Fri,FALSE,3.8571428571428568,7
2020-05-30,Seminole,6,Sat,TRUE,4.428571428571429,7.857142857142857
2020-05-31,Seminole,7,Sun,TRUE,5.285714285714286,9.428571428571429
2020-06-01,Seminole,18,Mon,FALSE,7,10.714285714285714
2020-06-02,Seminole,16,Tue,FALSE,7.857142857142857,12.571428571428571
2020-06-03,Seminole,15,Wed,FALSE,9.428571428571429,15.571428571428571
2020-06-04,Seminole,12,Thu,FALSE,10.714285714285714,19
2020-06-05,Seminole,14,Fri,FALSE,12.571428571428571,24.57142857142857
2020-06-06,Seminole,27,Sat,TRUE,15.571428571428571,29.71428571428571
2020-06-07,Seminole,31,Sun,TRUE,19,34.57142857142857
2020-06-08,Seminole,57,Mon,FALSE,24.57142857142857,39.42857142857142
