EventDate,County,n,day,weekend,ma7,ca7
2020-06-12,Sarasota,26,Fri,FALSE,19.428571428571427,29.42857142857143
2020-06-13,Sarasota,35,Sat,TRUE,22.428571428571423,32.85714285714286
2020-06-14,Sarasota,34,Sun,TRUE,25,38.142857142857146
2020-06-15,Sarasota,56,Mon,FALSE,29.42857142857143,46.42857142857143
2020-06-16,Sarasota,38,Tue,FALSE,32.85714285714286,49.42857142857142
2020-06-17,Sarasota,59,Wed,FALSE,38.142857142857146,52.714285714285715
2020-06-18,Sarasota,77,Thu,FALSE,46.42857142857143,56.42857142857143
2020-06-19,Sarasota,47,Fri,FALSE,49.42857142857142,59.85714285714286
2020-06-20,Sarasota,58,Sat,TRUE,52.714285714285715,63.14285714285714
2020-06-21,Sarasota,60,Sun,TRUE,56.42857142857143,63.714285714285715
2020-06-22,Sarasota,80,Mon,FALSE,59.85714285714286,61.71428571428571
2020-06-23,Sarasota,61,Tue,FALSE,63.14285714285714,72.28571428571428
2020-06-24,Sarasota,63,Wed,FALSE,63.714285714285715,77
2020-06-25,Sarasota,63,Thu,FALSE,61.71428571428571,75.28571428571428
2020-06-26,Sarasota,121,Fri,FALSE,72.28571428571428,71.57142857142857
2020-06-27,Sarasota,91,Sat,TRUE,77,79
2020-06-28,Sarasota,48,Sun,TRUE,75.28571428571428,83.85714285714286
2020-06-29,Sarasota,54,Mon,FALSE,71.57142857142857,85.57142857142856
2020-06-30,Sarasota,113,Tue,FALSE,79,80.57142857142857
2020-07-01,Sarasota,97,Wed,FALSE,83.85714285714286,76.14285714285714
2020-07-02,Sarasota,75,Thu,FALSE,85.57142857142856,74.57142857142856
2020-07-03,Sarasota,86,Fri,FALSE,80.57142857142857,73.85714285714285
2020-07-04,Sarasota,60,Sat,TRUE,76.14285714285714,70
2020-07-05,Sarasota,37,Sun,TRUE,74.57142857142856,68.85714285714285
2020-07-06,Sarasota,49,Mon,FALSE,73.85714285714285,70.71428571428571
2020-07-07,Sarasota,86,Tue,FALSE,70,70.71428571428571
2020-07-08,Sarasota,89,Wed,FALSE,68.85714285714285,125.99999999999999
2020-07-09,Sarasota,88,Thu,FALSE,70.71428571428571,131.42857142857142
2020-07-10,Sarasota,86,Fri,FALSE,70.71428571428571,139.28571428571425
2020-07-11,Sarasota,447,Sat,TRUE,125.99999999999999,141.2857142857143
2020-07-12,Sarasota,75,Sun,TRUE,131.42857142857142,169.28571428571428
2020-07-13,Sarasota,104,Mon,FALSE,139.28571428571425,177.7142857142857
2020-07-14,Sarasota,100,Tue,FALSE,141.2857142857143,189.28571428571428
2020-07-15,Sarasota,285,Wed,FALSE,169.28571428571428,151.14285714285714
2020-07-16,Sarasota,147,Thu,FALSE,177.7142857142857,153.85714285714286
2020-07-17,Sarasota,167,Fri,FALSE,189.28571428571428,149.85714285714286
2020-07-18,Sarasota,180,Sat,TRUE,151.14285714285714,153.57142857142856
2020-07-19,Sarasota,94,Sun,TRUE,153.85714285714286,NA
2020-07-20,Sarasota,76,Mon,FALSE,149.85714285714286,NA
2020-07-21,Sarasota,126,Tue,FALSE,153.57142857142856,NA
2020-01-01,Seminole,0,Wed,FALSE,NA,NA
2020-01-02,Seminole,0,Thu,FALSE,NA,NA
2020-01-03,Seminole,0,Fri,FALSE,NA,NA
2020-01-04,Seminole,0,Sat,TRUE,NA,0
2020-01-05,Seminole,0,Sun,TRUE,NA,0
2020-01-06,Seminole,0,Mon,FALSE,NA,0
2020-01-07,Seminole,0,Tue,FALSE,0,0
2020-01-08,Seminole,0,Wed,FALSE,0,0
2020-01-09,Seminole,0,Thu,FALSE,0,0
2020-01-10,Seminole,0,Fri,FALSE,0,0
2020-01-11,Seminole,0,Sat,TRUE,0,0
2020-01-12,Seminole,0,Sun,TRUE,0,0
2020-01-13,Seminole,0,Mon,FALSE,0,0
2020-01-14,Seminole,0,Tue,FALSE,0,0
2020-01-15,Seminole,0,Wed,FALSE,0,0
2020-01-16,Seminole,0,Thu,FALSE,0,0
2020-01-17,Seminole,0,Fri,FALSE,0,0
2020-01-18,Seminole,0,Sat,TRUE,0,0
2020-01-19,Seminole,0,Sun,TRUE,0,0
2020-01-20,Seminole,0,Mon,FALSE,0,0
2020-01-21,Seminole,0,Tue,FALSE,0,0
2020-01-22,Seminole,0,Wed,FALSE,0,0
2020-01-23,Seminole,0,Thu,FALSE,0,0
2020-01-24,Seminole,0,Fri,FALSE,0,0
2020-01-25,Seminole,0,Sat,TRUE,0,0
2020-01-26,Seminole,0,Sun,TRUE,0,0
2020-01-27,Seminole,0,Mon,FALSE,0,0
2020-01-28,Seminole,0,Tue,FALSE,0,0
2020-01-29,Seminole,0,Wed,FALSE,0,0
2020-01-30,Seminole,0,Thu,FALSE,0,0
2020-01-31,Seminole,0,Fri,FALSE,0,0
2020-02-01,Seminole,0,Sat,TRUE,0,0
2020-02-02,Seminole,0,Sun,TRUE,0,0
2020-02-03,Seminole,0,Mon,FALSE,0,0
2020-02-04,Seminole,0,Tue,FALSE,0,0
2020-02-05,Seminole,0,Wed,FALSE,0,0
2020-02-06,Seminole,0,Thu,FALSE,0,0
2020-02-07,Seminole,0,Fri,FALSE,0,0
2020-02-08,Seminole,0,Sat,TRUE,0,0
2020-02-09,Seminole,0,Sun,TRUE,0,0
2020-02-10,Seminole,0,Mon,FALSE,0,0
2020-02-11,Seminole,0,Tue,FALSE,0,0
2020-02-12,Seminole,0,Wed,FALSE,0,0
2020-02-13,Seminole,0,Thu,FALSE,0,0
2020-02-14,Seminole,0,Fri,FALSE,0,0
2020-02-15,Seminole,0,Sat,TRUE,0,0
2020-02-16,Seminole,0,Sun,TRUE,0,0
2020-02-17,Seminole,0,Mon,FALSE,0,0
2020-02-18,Seminole,0,Tue,FALSE,0,0
2020-02-19,Seminole,0,Wed,FALSE,0,0
2020-02-20,Seminole,0,Thu,FALSE,0,0
2020-02-21,Seminole,0,Fri,FALSE,0,0
2020-02-22,Seminole,0,Sat,TRUE,0,0.14285714285714285
2020-02-23,Seminole,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Seminole,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Seminole,1,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-26,Seminole,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-27,Seminole,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-28,Seminole,0,Fri,FALSE,0.14285714285714285,0.2857142857142857
2020-02-29,Seminole,0,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-03-01,Seminole,0,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-02,Seminole,1,Mon,FALSE,0.2857142857142857,0.42857142857142855
2020-03-03,Seminole,1,Tue,FALSE,0.2857142857142857,0.857142857142857
2020-03-04,Seminole,0,Wed,FALSE,0.2857142857142857,0.9999999999999998
2020-03-05,Seminole,1,Thu,FALSE,0.42857142857142855,1.2857142857142856
2020-03-06,Seminole,3,Fri,FALSE,0.857142857142857,1.2857142857142856
2020-03-07,Seminole,1,Sat,TRUE,0.9999999999999998,1.5714285714285714
2020-03-08,Seminole,2,Sun,TRUE,1.2857142857142856,1.857142857142857
2020-03-09,Seminole,1,Mon,FALSE,1.2857142857142856,2.9999999999999996
2020-03-10,Seminole,3,Tue,FALSE,1.5714285714285714,3.7142857142857135
2020-03-11,Seminole,2,Wed,FALSE,1.857142857142857,4.571428571428571
2020-03-12,Seminole,9,Thu,FALSE,2.9999999999999996,6
2020-03-13,Seminole,8,Fri,FALSE,3.7142857142857135,7.571428571428571
2020-03-14,Seminole,7,Sat,TRUE,4.571428571428571,10.000000000000002
2020-03-15,Seminole,12,Sun,TRUE,6,12.142857142857142
2020-03-16,Seminole,12,Mon,FALSE,7.571428571428571,11.999999999999998
2020-03-17,Seminole,20,Tue,FALSE,10.000000000000002,12.857142857142854
2020-03-18,Seminole,17,Wed,FALSE,12.142857142857142,12.57142857142857
2020-03-19,Seminole,8,Thu,FALSE,11.999999999999998,13.14285714285714
2020-03-20,Seminole,14,Fri,FALSE,12.857142857142854,13.714285714285715
2020-03-21,Seminole,5,Sat,TRUE,12.57142857142857,12.428571428571429
2020-03-22,Seminole,16,Sun,TRUE,13.14285714285714,11.571428571428571
2020-03-23,Seminole,16,Mon,FALSE,13.714285714285715,11.14285714285714
2020-03-24,Seminole,11,Tue,FALSE,12.428571428571429,10.999999999999998
2020-03-25,Seminole,11,Wed,FALSE,11.571428571428571,11.428571428571427
2020-03-26,Seminole,5,Thu,FALSE,11.14285714285714,11.285714285714285
2020-03-27,Seminole,13,Fri,FALSE,10.999999999999998,10.857142857142856
2020-03-28,Seminole,8,Sat,TRUE,11.428571428571427,9.857142857142856
2020-03-29,Seminole,15,Sun,TRUE,11.285714285714285,9.428571428571427
2020-03-30,Seminole,13,Mon,FALSE,10.857142857142856,10.142857142857142
2020-03-31,Seminole,4,Tue,FALSE,9.857142857142856,9.285714285714285
2020-04-01,Seminole,8,Wed,FALSE,9.428571428571427,9.714285714285714
2020-04-02,Seminole,10,Thu,FALSE,10.142857142857142,8.285714285714285
2020-04-03,Seminole,7,Fri,FALSE,9.285714285714285,7.7142857142857135
2020-04-04,Seminole,11,Sat,TRUE,9.714285714285714,8.428571428571427
2020-04-05,Seminole,5,Sun,TRUE,8.285714285714285,8.428571428571427
2020-04-06,Seminole,9,Mon,FALSE,7.7142857142857135,7.428571428571428
2020-04-07,Seminole,9,Tue,FALSE,8.428571428571427,8
2020-04-08,Seminole,8,Wed,FALSE,8.428571428571427,7.428571428571428
2020-04-09,Seminole,3,Thu,FALSE,7.428571428571428,7.142857142857142
2020-04-10,Seminole,11,Fri,FALSE,8,6.857142857142857
2020-04-11,Seminole,7,Sat,TRUE,7.428571428571428,6.7142857142857135
2020-04-12,Seminole,3,Sun,TRUE,7.142857142857142,6.7142857142857135
2020-04-13,Seminole,7,Mon,FALSE,6.857142857142857,6.571428571428571
2020-04-14,Seminole,8,Tue,FALSE,6.7142857142857135,5.285714285714286
2020-04-15,Seminole,8,Wed,FALSE,6.7142857142857135,5
2020-04-16,Seminole,2,Thu,FALSE,6.571428571428571,5.428571428571428
2020-04-17,Seminole,2,Fri,FALSE,5.285714285714286,5.571428571428571
2020-04-18,Seminole,5,Sat,TRUE,5,4.571428571428571
2020-04-19,Seminole,6,Sun,TRUE,5.428571428571428,4.857142857142857
2020-04-20,Seminole,8,Mon,FALSE,5.571428571428571,4.857142857142857
2020-04-21,Seminole,1,Tue,FALSE,4.571428571428571,5.142857142857142
2020-04-22,Seminole,10,Wed,FALSE,4.857142857142857,4.7142857142857135
2020-04-23,Seminole,2,Thu,FALSE,4.857142857142857,4.428571428571428
2020-04-24,Seminole,4,Fri,FALSE,5.142857142857142,4.428571428571428
2020-04-25,Seminole,2,Sat,TRUE,4.7142857142857135,5
2020-04-26,Seminole,4,Sun,TRUE,4.428571428571428,3.8571428571428568
2020-04-27,Seminole,8,Mon,FALSE,4.428571428571428,4.142857142857142
2020-04-28,Seminole,5,Tue,FALSE,5,4.285714285714286
2020-04-29,Seminole,2,Wed,FALSE,3.8571428571428568,4
2020-04-30,Seminole,4,Thu,FALSE,4.142857142857142,3.4285714285714284
2020-05-01,Seminole,5,Fri,FALSE,4.285714285714286,2.428571428571428
2020-05-02,Seminole,0,Sat,TRUE,4,2.142857142857143
2020-05-03,Seminole,0,Sun,TRUE,3.4285714285714284,1.857142857142857
2020-05-04,Seminole,1,Mon,FALSE,2.428571428571428,1.4285714285714284
2020-05-05,Seminole,3,Tue,FALSE,2.142857142857143,1.1428571428571428
2020-05-06,Seminole,0,Wed,FALSE,1.857142857142857,1.7142857142857142
2020-05-07,Seminole,1,Thu,FALSE,1.4285714285714284,2.2857142857142856
2020-05-08,Seminole,3,Fri,FALSE,1.1428571428571428,2.2857142857142856
2020-05-09,Seminole,4,Sat,TRUE,1.7142857142857142,2.714285714285714
2020-05-10,Seminole,4,Sun,TRUE,2.2857142857142856,3.428571428571428
2020-05-11,Seminole,1,Mon,FALSE,2.2857142857142856,3.4285714285714275
2020-05-12,Seminole,6,Tue,FALSE,2.714285714285714,3.999999999999999
2020-05-13,Seminole,5,Wed,FALSE,3.428571428571428,3.571428571428571
2020-05-14,Seminole,1,Thu,FALSE,3.4285714285714275,3.2857142857142856
2020-05-15,Seminole,7,Fri,FALSE,3.999999999999999,4.142857142857142
2020-05-16,Seminole,1,Sat,TRUE,3.571428571428571,4
2020-05-17,Seminole,2,Sun,TRUE,3.2857142857142856,3.714285714285714
2020-05-18,Seminole,7,Mon,FALSE,4.142857142857142,4.428571428571429
2020-05-19,Seminole,5,Tue,FALSE,4,3.9999999999999996
2020-05-20,Seminole,3,Wed,FALSE,3.714285714285714,4.142857142857142
2020-05-21,Seminole,6,Thu,FALSE,4.428571428571429,4
2020-05-22,Seminole,4,Fri,FALSE,3.9999999999999996,3.8571428571428568
2020-05-23,Seminole,2,Sat,TRUE,4.142857142857142,4.571428571428571
2020-05-24,Seminole,1,Sun,TRUE,4,4.7142857142857135
2020-05-25,Seminole,6,Mon,FALSE,3.8571428571428568,4.285714285714286
2020-05-26,Seminole,10,Tue,FALSE,4.571428571428571,3.8571428571428568
2020-05-27,Seminole,4,Wed,FALSE,4.7142857142857135,4.428571428571429
2020-05-28,Seminole,3,Thu,FALSE,4.285714285714286,5.285714285714286
2020-05-29,Seminole,1,Fri,FALSE,3.8571428571428568,7
2020-05-30,Seminole,6,Sat,TRUE,4.428571428571429,7.857142857142857
2020-05-31,Seminole,7,Sun,TRUE,5.285714285714286,9.428571428571429
2020-06-01,Seminole,18,Mon,FALSE,7,10.857142857142858
2020-06-02,Seminole,16,Tue,FALSE,7.857142857142857,12.714285714285714
2020-06-03,Seminole,15,Wed,FALSE,9.428571428571429,15.714285714285714
2020-06-04,Seminole,13,Thu,FALSE,10.857142857142858,19
2020-06-05,Seminole,14,Fri,FALSE,12.714285714285714,24.285714285714285
2020-06-06,Seminole,27,Sat,TRUE,15.714285714285714,29.428571428571427
2020-06-07,Seminole,30,Sun,TRUE,19,34.285714285714285
2020-06-08,Seminole,55,Mon,FALSE,24.285714285714285,38.857142857142854
2020-06-09,Seminole,52,Tue,FALSE,29.428571428571427,42.28571428571428
2020-06-10,Seminole,49,Wed,FALSE,34.285714285714285,45.857142857142854
2020-06-11,Seminole,45,Thu,FALSE,38.857142857142854,49.285714285714285
2020-06-12,Seminole,38,Fri,FALSE,42.28571428571428,53.142857142857146
2020-06-13,Seminole,52,Sat,TRUE,45.857142857142854,54.28571428571429
2020-06-14,Seminole,54,Sun,TRUE,49.285714285714285,61.57142857142858
2020-06-15,Seminole,82,Mon,FALSE,53.142857142857146,69.57142857142857
2020-06-16,Seminole,60,Tue,FALSE,54.28571428571429,79.14285714285714
2020-06-17,Seminole,100,Wed,FALSE,61.57142857142858,84.42857142857142
2020-06-18,Seminole,101,Thu,FALSE,69.57142857142857,93.28571428571428
2020-06-19,Seminole,105,Fri,FALSE,79.14285714285714,100.71428571428571
2020-06-20,Seminole,89,Sat,TRUE,84.42857142857142,121.28571428571428
2020-06-21,Seminole,116,Sun,TRUE,93.28571428571428,133.57142857142856
2020-06-22,Seminole,134,Mon,FALSE,100.71428571428571,142.7142857142857
2020-06-23,Seminole,204,Tue,FALSE,121.28571428571428,155.14285714285714
2020-06-24,Seminole,186,Wed,FALSE,133.57142857142856,163.85714285714283
2020-06-25,Seminole,165,Thu,FALSE,142.7142857142857,167.28571428571428
2020-06-26,Seminole,192,Fri,FALSE,155.14285714285714,163.14285714285714
2020-06-27,Seminole,150,Sat,TRUE,163.85714285714283,161.42857142857144
2020-06-28,Seminole,140,Sun,TRUE,167.28571428571428,159
2020-06-29,Seminole,105,Mon,FALSE,163.14285714285714,156.42857142857142
2020-06-30,Seminole,192,Tue,FALSE,161.42857142857144,157.28571428571428
2020-07-01,Seminole,169,Wed,FALSE,159,150.85714285714283
2020-07-02,Seminole,147,Thu,FALSE,156.42857142857142,145.28571428571428
2020-07-03,Seminole,198,Fri,FALSE,157.28571428571428,147.14285714285714
2020-07-04,Seminole,105,Sat,TRUE,150.85714285714283,134.14285714285714
2020-07-05,Seminole,101,Sun,TRUE,145.28571428571428,131.42857142857142
2020-07-06,Seminole,118,Mon,FALSE,147.14285714285714,134.42857142857144
2020-07-07,Seminole,101,Tue,FALSE,134.14285714285714,120.85714285714286
2020-07-08,Seminole,150,Wed,FALSE,131.42857142857142,122.28571428571429
2020-07-09,Seminole,168,Thu,FALSE,134.42857142857144,129.42857142857144
2020-07-10,Seminole,103,Fri,FALSE,120.85714285714286,122.14285714285714
2020-07-11,Seminole,115,Sat,TRUE,122.28571428571429,116.42857142857142
2020-07-12,Seminole,151,Sun,TRUE,129.42857142857144,111.42857142857142
2020-07-13,Seminole,67,Mon,FALSE,122.14285714285714,112
2020-07-14,Seminole,61,Tue,FALSE,116.42857142857142,110.42857142857143
2020-07-15,Seminole,115,Wed,FALSE,111.42857142857142,112.57142857142856
2020-07-16,Seminole,172,Thu,FALSE,112,102.99999999999999
2020-07-17,Seminole,92,Fri,FALSE,110.42857142857143,103.14285714285714
2020-07-18,Seminole,130,Sat,TRUE,112.57142857142856,107.42857142857143
2020-07-19,Seminole,84,Sun,TRUE,102.99999999999999,NA
2020-07-20,Seminole,68,Mon,FALSE,103.14285714285714,NA
2020-07-21,Seminole,91,Tue,FALSE,107.42857142857143,NA
2020-01-01,St. Johns,0,Wed,FALSE,NA,NA
2020-01-02,St. Johns,0,Thu,FALSE,NA,NA
2020-01-03,St. Johns,0,Fri,FALSE,NA,NA
2020-01-04,St. Johns,0,Sat,TRUE,NA,0
2020-01-05,St. Johns,0,Sun,TRUE,NA,0
2020-01-06,St. Johns,0,Mon,FALSE,NA,0
2020-01-07,St. Johns,0,Tue,FALSE,0,0
2020-01-08,St. Johns,0,Wed,FALSE,0,0
2020-01-09,St. Johns,0,Thu,FALSE,0,0
2020-01-10,St. Johns,0,Fri,FALSE,0,0
2020-01-11,St. Johns,0,Sat,TRUE,0,0
2020-01-12,St. Johns,0,Sun,TRUE,0,0
2020-01-13,St. Johns,0,Mon,FALSE,0,0
2020-01-14,St. Johns,0,Tue,FALSE,0,0
2020-01-15,St. Johns,0,Wed,FALSE,0,0
2020-01-16,St. Johns,0,Thu,FALSE,0,0
2020-01-17,St. Johns,0,Fri,FALSE,0,0
2020-01-18,St. Johns,0,Sat,TRUE,0,0
2020-01-19,St. Johns,0,Sun,TRUE,0,0
2020-01-20,St. Johns,0,Mon,FALSE,0,0
2020-01-21,St. Johns,0,Tue,FALSE,0,0
2020-01-22,St. Johns,0,Wed,FALSE,0,0
2020-01-23,St. Johns,0,Thu,FALSE,0,0
2020-01-24,St. Johns,0,Fri,FALSE,0,0
2020-01-25,St. Johns,0,Sat,TRUE,0,0
2020-01-26,St. Johns,0,Sun,TRUE,0,0
2020-01-27,St. Johns,0,Mon,FALSE,0,0
2020-01-28,St. Johns,0,Tue,FALSE,0,0
2020-01-29,St. Johns,0,Wed,FALSE,0,0
2020-01-30,St. Johns,0,Thu,FALSE,0,0
2020-01-31,St. Johns,0,Fri,FALSE,0,0
2020-02-01,St. Johns,0,Sat,TRUE,0,0
2020-02-02,St. Johns,0,Sun,TRUE,0,0
2020-02-03,St. Johns,0,Mon,FALSE,0,0.14285714285714285
2020-02-04,St. Johns,0,Tue,FALSE,0,0.14285714285714285
2020-02-05,St. Johns,0,Wed,FALSE,0,0.14285714285714285
2020-02-06,St. Johns,1,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,St. Johns,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,St. Johns,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,St. Johns,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-10,St. Johns,0,Mon,FALSE,0.14285714285714285,0
2020-02-11,St. Johns,0,Tue,FALSE,0.14285714285714285,0
2020-02-12,St. Johns,0,Wed,FALSE,0.14285714285714285,0
2020-02-13,St. Johns,0,Thu,FALSE,0,0
2020-02-14,St. Johns,0,Fri,FALSE,0,0
2020-02-15,St. Johns,0,Sat,TRUE,0,0
2020-02-16,St. Johns,0,Sun,TRUE,0,0
2020-02-17,St. Johns,0,Mon,FALSE,0,0
2020-02-18,St. Johns,0,Tue,FALSE,0,0
2020-02-19,St. Johns,0,Wed,FALSE,0,0
2020-02-20,St. Johns,0,Thu,FALSE,0,0
2020-02-21,St. Johns,0,Fri,FALSE,0,0
2020-02-22,St. Johns,0,Sat,TRUE,0,0
2020-02-23,St. Johns,0,Sun,TRUE,0,0
2020-02-24,St. Johns,0,Mon,FALSE,0,0
2020-02-25,St. Johns,0,Tue,FALSE,0,0.14285714285714285
2020-02-26,St. Johns,0,Wed,FALSE,0,0.14285714285714285
2020-02-27,St. Johns,0,Thu,FALSE,0,0.14285714285714285
2020-02-28,St. Johns,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-29,St. Johns,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-03-01,St. Johns,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-03-02,St. Johns,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-03-03,St. Johns,0,Tue,FALSE,0.14285714285714285,0.7142857142857142
2020-03-04,St. Johns,0,Wed,FALSE,0.14285714285714285,0.9999999999999999
2020-03-05,St. Johns,2,Thu,FALSE,0.42857142857142855,1.1428571428571428
2020-03-06,St. Johns,3,Fri,FALSE,0.7142857142857142,1.714285714285714
2020-03-07,St. Johns,2,Sat,TRUE,0.9999999999999999,1.714285714285714
2020-03-08,St. Johns,1,Sun,TRUE,1.1428571428571428,2.142857142857143
2020-03-09,St. Johns,4,Mon,FALSE,1.714285714285714,2.714285714285714
2020-03-10,St. Johns,0,Tue,FALSE,1.714285714285714,2.9999999999999996
2020-03-11,St. Johns,3,Wed,FALSE,2.142857142857143,3.714285714285714
2020-03-12,St. Johns,6,Thu,FALSE,2.714285714285714,3.8571428571428568
2020-03-13,St. Johns,5,Fri,FALSE,2.9999999999999996,5.142857142857142
2020-03-14,St. Johns,7,Sat,TRUE,3.714285714285714,5.857142857142857
2020-03-15,St. Johns,2,Sun,TRUE,3.8571428571428568,6.285714285714285
2020-03-16,St. Johns,13,Mon,FALSE,5.142857142857142,6.857142857142857
2020-03-17,St. Johns,5,Tue,FALSE,5.857142857142857,8.428571428571427
2020-03-18,St. Johns,6,Wed,FALSE,6.285714285714285,8.857142857142858
2020-03-19,St. Johns,10,Thu,FALSE,6.857142857142857,9.714285714285714
2020-03-20,St. Johns,16,Fri,FALSE,8.428571428571427,8.857142857142856
2020-03-21,St. Johns,10,Sat,TRUE,8.857142857142858,9.285714285714285
2020-03-22,St. Johns,8,Sun,TRUE,9.714285714285714,10.000000000000002
2020-03-23,St. Johns,7,Mon,FALSE,8.857142857142856,9.857142857142858
2020-03-24,St. Johns,8,Tue,FALSE,9.285714285714285,8.857142857142856
2020-03-25,St. Johns,11,Wed,FALSE,10.000000000000002,8.714285714285714
2020-03-26,St. Johns,9,Thu,FALSE,9.857142857142858,7.857142857142856
2020-03-27,St. Johns,9,Fri,FALSE,8.857142857142856,7.571428571428571
2020-03-28,St. Johns,9,Sat,TRUE,8.714285714285714,6.7142857142857135
2020-03-29,St. Johns,2,Sun,TRUE,7.857142857142856,5.999999999999999
2020-03-30,St. Johns,5,Mon,FALSE,7.571428571428571,5.142857142857142
2020-03-31,St. Johns,2,Tue,FALSE,6.7142857142857135,4.285714285714286
2020-04-01,St. Johns,6,Wed,FALSE,5.999999999999999,3.571428571428571
2020-04-02,St. Johns,3,Thu,FALSE,5.142857142857142,3.428571428571428
2020-04-03,St. Johns,3,Fri,FALSE,4.285714285714286,3.142857142857143
2020-04-04,St. Johns,4,Sat,TRUE,3.571428571428571,3.2857142857142856
2020-04-05,St. Johns,1,Sun,TRUE,3.428571428571428,2.714285714285714
2020-04-06,St. Johns,3,Mon,FALSE,3.142857142857143,2.571428571428571
2020-04-07,St. Johns,3,Tue,FALSE,3.2857142857142856,2.142857142857143
2020-04-08,St. Johns,2,Wed,FALSE,2.714285714285714,1.7142857142857142
2020-04-09,St. Johns,2,Thu,FALSE,2.571428571428571,1.7142857142857142
2020-04-10,St. Johns,0,Fri,FALSE,2.142857142857143,1.4285714285714284
2020-04-11,St. Johns,1,Sat,TRUE,1.7142857142857142,1.2857142857142856
2020-04-12,St. Johns,1,Sun,TRUE,1.7142857142857142,1.2857142857142856
2020-04-13,St. Johns,1,Mon,FALSE,1.4285714285714284,1.1428571428571426
2020-04-14,St. Johns,2,Tue,FALSE,1.2857142857142856,1.714285714285714
2020-04-15,St. Johns,2,Wed,FALSE,1.2857142857142856,1.714285714285714
2020-04-16,St. Johns,1,Thu,FALSE,1.1428571428571426,1.714285714285714
2020-04-17,St. Johns,4,Fri,FALSE,1.714285714285714,1.8571428571428568
2020-04-18,St. Johns,1,Sat,TRUE,1.714285714285714,1.9999999999999996
2020-04-19,St. Johns,1,Sun,TRUE,1.714285714285714,1.857142857142857
2020-04-20,St. Johns,2,Mon,FALSE,1.8571428571428568,1.7142857142857142
2020-04-21,St. Johns,3,Tue,FALSE,1.9999999999999996,1.8571428571428568
2020-04-22,St. Johns,1,Wed,FALSE,1.857142857142857,1.8571428571428568
2020-04-23,St. Johns,0,Thu,FALSE,1.7142857142857142,1.714285714285714
2020-04-24,St. Johns,5,Fri,FALSE,1.8571428571428568,1.7142857142857142
2020-04-25,St. Johns,1,Sat,TRUE,1.8571428571428568,1.5714285714285712
2020-04-26,St. Johns,0,Sun,TRUE,1.714285714285714,1.7142857142857142
2020-04-27,St. Johns,2,Mon,FALSE,1.7142857142857142,1.857142857142857
2020-04-28,St. Johns,2,Tue,FALSE,1.5714285714285712,1.1428571428571428
2020-04-29,St. Johns,2,Wed,FALSE,1.7142857142857142,1.1428571428571428
2020-04-30,St. Johns,1,Thu,FALSE,1.857142857142857,1.8571428571428568
2020-05-01,St. Johns,0,Fri,FALSE,1.1428571428571428,1.714285714285714
2020-05-02,St. Johns,1,Sat,TRUE,1.1428571428571428,1.4285714285714284
2020-05-03,St. Johns,5,Sun,TRUE,1.8571428571428568,1.1428571428571426
2020-05-04,St. Johns,1,Mon,FALSE,1.714285714285714,0.9999999999999998
2020-05-05,St. Johns,0,Tue,FALSE,1.4285714285714284,0.9999999999999998
2020-05-06,St. Johns,0,Wed,FALSE,1.1428571428571426,0.857142857142857
2020-05-07,St. Johns,0,Thu,FALSE,0.9999999999999998,1
2020-05-08,St. Johns,0,Fri,FALSE,0.9999999999999998,1.2857142857142856
2020-05-09,St. Johns,0,Sat,TRUE,0.857142857142857,1.5714285714285712
2020-05-10,St. Johns,6,Sun,TRUE,1,1.7142857142857142
2020-05-11,St. Johns,3,Mon,FALSE,1.2857142857142856,1.7142857142857142
2020-05-12,St. Johns,2,Tue,FALSE,1.5714285714285712,2
2020-05-13,St. Johns,1,Wed,FALSE,1.7142857142857142,2
2020-05-14,St. Johns,0,Thu,FALSE,1.7142857142857142,1.1428571428571428
2020-05-15,St. Johns,2,Fri,FALSE,2,0.8571428571428571
2020-05-16,St. Johns,0,Sat,TRUE,2,0.857142857142857
2020-05-17,St. Johns,0,Sun,TRUE,1.1428571428571428,0.9999999999999999
2020-05-18,St. Johns,1,Mon,FALSE,0.8571428571428571,1.2857142857142856
2020-05-19,St. Johns,2,Tue,FALSE,0.857142857142857,1.2857142857142856
2020-05-20,St. Johns,2,Wed,FALSE,0.9999999999999999,1.8571428571428568
2020-05-21,St. Johns,2,Thu,FALSE,1.2857142857142856,1.8571428571428568
2020-05-22,St. Johns,2,Fri,FALSE,1.2857142857142856,2.1428571428571423
